BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1645.2397461713285,49.35719238513998
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3908.723392929544,117.26170178788679
Switzerland,Austria,2030-2035,466.49484886928235,1666.4948488692824,111686363.99406466,7305.5886783402975,219.16766035020908
Switzerland,Austria,2035-2040,533.5049154636406,2199.9997642991298,91756041.81010734,9682.53371425511,290.4760114276542
Switzerland,Austria,2040-2045,1000.0001500080078,3199.9999139971587,119155017.1306818,15945.95311901401,478.3785935704217
Switzerland,Austria,2045-2050,3.104955767640974e-07,3199.999914863134,0.024143996485328785,14762.651455618054,442.8795436685409
Switzerland,Austria,2050-2055,3.449108315789756e-07,3199.9999142172665,0.015633129400368026,14542.336111920142,436.27008335760394
Switzerland,Austria,2055-2060,1.0411283105270716e-06,3199.999915868565,0.02073086220151157,16675.03213742797,500.2509641228403
CzechR,Austria,2020-2025,0.0,900.0,0.0,4576.159755193689,137.28479265581072
CzechR,Austria,2025-2030,0.0,900.0,0.0,3377.195586439742,101.31586759319244
CzechR,Austria,2030-2035,999.9998931017719,1899.999893101772,87917381.6106519,8367.555300149543,251.0266590044872
CzechR,Austria,2035-2040,5.424755614107651e-05,1899.9999473155412,3.426083277800435,8026.265154728058,240.78795464184213
CzechR,Austria,2040-2045,4.615566206970445e-07,1899.9999477433116,0.020195692292287796,7729.544355532946,231.8863306659892
CzechR,Austria,2045-2050,9.75229906325157e-06,1899.9999574618241,0.27847245535399134,11215.59532476124,336.4678597428381
CzechR,Austria,2050-2055,1.8220750477377562e-07,1899.9999576102448,0.0030326817797104535,7767.136583555947,233.01409750667796
CzechR,Austria,2055-2060,5.878852345017832e-07,1899.9999581643442,0.004298601174882529,11108.835958169146,333.2650787450731
Germany,Austria,2020-2025,0.0,5000.0,0.0,15047.06725474139,451.41201764224394
Germany,Austria,2025-2030,1999.9992761914536,6999.999276191454,891259.6320801495,18083.457911455014,542.5037373436508
Germany,Austria,2030-2035,500.0006956603532,7499.999973594012,149745.5388442455,35190.1983368982,1055.705950106946
Germany,Austria,2035-2040,4.90828390300759e-07,7499.99997227681,0.00010559805156825962,36908.18505988198,1107.2455517964636
Germany,Austria,2040-2045,699.9999846485132,8199.999964237682,104337.46556622726,41267.151770366,1238.014553110981
Germany,Austria,2045-2050,1.8463893753633112e-06,8199.999958736118,0.00017960028369300128,38218.2723512177,1146.5481705365276
