Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.00033881504380880377,40897.51698331101,8.284489348022363e-07
Austria,Hydrorun-of-the-river,2025-2030,164.26454227063257,41456.59410588821,0.39623260379535513
Austria,Hydrorun-of-the-river,2030-2035,12895.088806736954,53578.15621550787,24.067809938940282
Austria,Hydrorun-of-the-river,2035-2040,12064.967804398662,53778.89944257936,22.43438956440645
Austria,Hydrorun-of-the-river,2040-2045,14928.022672198393,55557.172313496114,26.86965885873935
Austria,Hydrorun-of-the-river,2045-2050,15379.145523413294,55497.30291752368,27.711518785460143
Austria,Hydrorun-of-the-river,2050-2055,14231.684062743509,54669.25224126253,26.03233715350126
Austria,Hydrorun-of-the-river,2055-2060,11240.86579535984,53212.27811695014,21.12457160855738
Belgium,Hydrorun-of-the-river,2020-2025,410.68236518471434,881.482365152842,46.58996951272024
Belgium,Hydrorun-of-the-river,2025-2030,45.78732152605815,516.5873215914108,8.86342339664951
Belgium,Hydrorun-of-the-river,2030-2035,258.1169759951039,728.9169759753748,35.41102546688719
Belgium,Hydrorun-of-the-river,2035-2040,242.72419522435322,713.5241952688195,34.01765445850188
Belgium,Hydrorun-of-the-river,2040-2045,570.4616532531181,1041.2616533112823,54.78562006379584
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841484802028,1879.9841484544204,74.95723565747755
Belgium,Hydrorun-of-the-river,2050-2055,818.1151704851129,1288.9151705154575,63.473158606546285
Belgium,Hydrorun-of-the-river,2055-2060,515.7963185837806,986.5963176207225,52.280381486490434
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.496839001668,6836.323336996808,41.90113161411759
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3265707091996,5523.441236174871,52.219738517697564
Bulgaria,Hydrorun-of-the-river,2030-2035,4652.733622210576,7434.066967398047,62.58665199836169
Bulgaria,Hydrorun-of-the-river,2035-2040,4119.903430762547,5931.506879705053,69.45795586715077
Bulgaria,Hydrorun-of-the-river,2040-2045,4206.126021991821,6112.502434696144,68.8118502516541
Bulgaria,Hydrorun-of-the-river,2045-2050,5460.398319963389,7066.370593240877,77.27302506871587
Bulgaria,Hydrorun-of-the-river,2050-2055,4838.9274223879165,6488.368388368894,74.57849389473971
Bulgaria,Hydrorun-of-the-river,2055-2060,4237.285970853289,5667.7636264277335,74.76116242913886
Switzerland,Hydrorun-of-the-river,2020-2025,0.00021547003958122339,1347.1248836313139,1.5994808068603238e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.0001582195041691239,19731.60437952566,8.018582834211854e-07
Switzerland,Hydrorun-of-the-river,2030-2035,5.124539904007482,19379.388696425904,0.02644324846506943
Switzerland,Hydrorun-of-the-river,2035-2040,0.0013726753555159431,17539.123266715837,7.826362439226835e-06
Switzerland,Hydrorun-of-the-river,2040-2045,0.00436716429773207,19918.021918280007,2.1925692800468562e-05
Switzerland,Hydrorun-of-the-river,2045-2050,168.98366033443793,13012.330540735225,1.298642543742898
Switzerland,Hydrorun-of-the-river,2050-2055,97.36777344305159,19271.656936287312,0.505238204296353
Switzerland,Hydrorun-of-the-river,2055-2060,14.476019781753003,17078.512221794856,0.08476159746092715
CzechR,Hydrorun-of-the-river,2020-2025,85.05706468100577,1340.112537125899,6.3470090999540405
CzechR,Hydrorun-of-the-river,2025-2030,148.44843844692744,1372.61252655448,10.815028682534424
CzechR,Hydrorun-of-the-river,2030-2035,302.70283670447776,1449.9914259465875,20.876181147544816
CzechR,Hydrorun-of-the-river,2035-2040,419.1389524491794,1951.9958125947269,21.472328462223036
CzechR,Hydrorun-of-the-river,2040-2045,300.51214948849207,1769.2863950028573,16.984935301444327
CzechR,Hydrorun-of-the-river,2045-2050,586.3712360177319,1766.420665448143,33.195447012559086
CzechR,Hydrorun-of-the-river,2050-2055,279.6805206469782,1606.0631359897682,17.41404272221338
CzechR,Hydrorun-of-the-river,2055-2060,263.22022797249286,1735.3241648107085,15.168360661951901
Germany,Hydrorun-of-the-river,2020-2025,0.0003916191079552833,22743.06005355559,1.7219279509137935e-06
Germany,Hydrorun-of-the-river,2025-2030,0.00015294037078710464,21792.578348296283,7.0180025668721e-07
Germany,Hydrorun-of-the-river,2030-2035,441.7456238377258,23254.427691694207,1.8996194174045584
Germany,Hydrorun-of-the-river,2035-2040,0.0017454724753710983,22720.140514535855,7.682489790300296e-06
Germany,Hydrorun-of-the-river,2040-2045,493.38696979156566,23008.454629991804,2.1443724827500135
Germany,Hydrorun-of-the-river,2045-2050,877.0426977533367,23652.132057196355,3.7080914973434256
Germany,Hydrorun-of-the-river,2050-2055,1036.3880612490075,23733.124650801263,4.366842025641228
Germany,Hydrorun-of-the-river,2055-2060,29.75102640697978,22085.227471670005,0.1347100746195308
Denmark,Hydrorun-of-the-river,2020-2025,0.0001936352404789447,21.248422146682227,0.0009112923262830567
Denmark,Hydrorun-of-the-river,2025-2030,0.0005273751978250729,26.925217860692058,0.001958666409139754
Denmark,Hydrorun-of-the-river,2030-2035,0.0033818790082839807,23.140840483859595,0.014614330929953876
Denmark,Hydrorun-of-the-river,2035-2040,0.004412888196128239,20.71751944334715,0.02130027298005174
Denmark,Hydrorun-of-the-river,2040-2045,0.009916624903242134,18.941964993323534,0.05235267252757274
Denmark,Hydrorun-of-the-river,2045-2050,0.01646414811892741,30.282916313867517,0.05436777603677474
Denmark,Hydrorun-of-the-river,2050-2055,0.014970923321858655,22.954024359783997,0.06522134457645726
Denmark,Hydrorun-of-the-river,2055-2060,0.03156566288856651,24.855698371881918,0.12699567888333915
Estonia,Hydrorun-of-the-river,2020-2025,0.00035813028053761903,32.10035800920822,0.0011156582130170845
Estonia,Hydrorun-of-the-river,2025-2030,2.4285484020317862,34.52854834799703,7.033450632084462
Estonia,Hydrorun-of-the-river,2030-2035,12.415015067677352,44.51501500205419,27.889499907176145
Estonia,Hydrorun-of-the-river,2035-2040,21.112149831740766,53.21214988518019,39.67543103839259
Estonia,Hydrorun-of-the-river,2040-2045,27.135891067042134,59.23589054870133,45.80988116441351
Estonia,Hydrorun-of-the-river,2045-2050,32.82499907873561,64.92499846455861,50.55833631887444
Estonia,Hydrorun-of-the-river,2050-2055,31.80632211501728,63.90632147135049,49.77022833222565
Estonia,Hydrorun-of-the-river,2055-2060,36.6327886600237,68.73278766568764,53.29739983514635
Spain,Hydrorun-of-the-river,2020-2025,614.1906810150637,17708.985717590203,3.4682431326656533
Spain,Hydrorun-of-the-river,2025-2030,3093.114510363564,27569.634265773337,11.219280170878253
Spain,Hydrorun-of-the-river,2030-2035,12491.329341004228,42313.002521175425,29.521254925724016
Spain,Hydrorun-of-the-river,2035-2040,14103.893234338377,38416.66680639825,36.712954055632416
Spain,Hydrorun-of-the-river,2040-2045,17587.488378764792,42229.11777599616,41.647776001519645
Spain,Hydrorun-of-the-river,2045-2050,27547.836077222735,52142.11803215271,52.83221533163602
Spain,Hydrorun-of-the-river,2050-2055,18161.075107446697,45822.515842114786,39.633518094078816
Spain,Hydrorun-of-the-river,2055-2060,4412.454241037729,31955.233082813775,13.808236759226904
Finland,Hydrorun-of-the-river,2020-2025,1739.320219643052,17789.320211014852,9.777328189112554
Finland,Hydrorun-of-the-river,2025-2030,1163.5027943375567,17213.502768870043,6.759244820535345
Finland,Hydrorun-of-the-river,2030-2035,2651.3989313281418,18701.398930877494,14.177543301054724
Finland,Hydrorun-of-the-river,2035-2040,449.45791290891395,16499.4578940529,2.7240768502516532
Finland,Hydrorun-of-the-river,2040-2045,0.0054522040533022354,14737.363809608827,3.699578923163567e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.031943545035,17495.03194286483,8.2596702210331
Finland,Hydrorun-of-the-river,2050-2055,386.5663425950872,16436.56630404164,2.3518679962981874
Finland,Hydrorun-of-the-river,2055-2060,1548.379309443488,17598.37926406817,8.798419935209154
France,Hydrorun-of-the-river,2020-2025,5033.781015113617,63900.61668826574,7.877515548356179
France,Hydrorun-of-the-river,2025-2030,13055.410642000852,74164.15164031238,17.603397805071776
France,Hydrorun-of-the-river,2030-2035,22806.823791406805,84637.74159793441,26.946399278644513
France,Hydrorun-of-the-river,2035-2040,11560.633974723083,74015.8967802295,15.619123023057208
France,Hydrorun-of-the-river,2040-2045,23086.51507539849,84388.6257438796,27.357377693845038
France,Hydrorun-of-the-river,2045-2050,32027.117423132866,93049.86950816079,34.41930396293998
France,Hydrorun-of-the-river,2050-2055,21281.96608141692,80749.43331096182,26.35556091082545
France,Hydrorun-of-the-river,2055-2060,6043.459997159863,71551.13810140207,8.44635062071981
Greece,Hydrorun-of-the-river,2020-2025,0.00017217872658630319,772.0666930810365,2.2301017273417233e-05
Greece,Hydrorun-of-the-river,2025-2030,0.0022281363883567755,604.5681332129375,0.000368550088228351
Greece,Hydrorun-of-the-river,2030-2035,0.0056525955122104015,670.46507532949,0.0008430857505042329
Greece,Hydrorun-of-the-river,2035-2040,752.8294161795394,2794.7553569063525,26.937220616436424
Greece,Hydrorun-of-the-river,2040-2045,504.5814608056686,3679.308712151148,13.714028919053641
Greece,Hydrorun-of-the-river,2045-2050,892.804464851346,4060.744873883633,21.986224019966112
Greece,Hydrorun-of-the-river,2050-2055,0.0380778829535118,3233.7270630762355,0.0011775230936555423
Greece,Hydrorun-of-the-river,2055-2060,0.037458265083897074,2510.943374692845,0.0014918004707485375
Hungary,Hydrorun-of-the-river,2020-2025,0.0004794184865031406,267.50047928904894,0.00017922154299585485
Hungary,Hydrorun-of-the-river,2025-2030,47.85492264562977,315.35492258856834,15.174940747021184
Hungary,Hydrorun-of-the-river,2030-2035,75.55274813188176,343.0527480220152,22.023653379110435
Hungary,Hydrorun-of-the-river,2035-2040,153.4894841689756,420.98948413366287,36.459220468377104
Hungary,Hydrorun-of-the-river,2040-2045,428.46786261616995,695.9678625970872,61.564317211040596
Hungary,Hydrorun-of-the-river,2045-2050,649.0351986549344,916.5351986085801,70.81399597530509
Hungary,Hydrorun-of-the-river,2050-2055,606.740645621814,874.2406455766453,69.40201747558997
Hungary,Hydrorun-of-the-river,2055-2060,497.438499848796,764.9384997560893,65.02986841522696
Ireland,Hydrorun-of-the-river,2020-2025,0.00022430839131890357,751.3041427867827,2.9855870418454684e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.002485919766723735,728.9780497636914,0.00034101435119062655
Ireland,Hydrorun-of-the-river,2030-2035,0.004348770562135081,691.0101229865837,0.0006293352901024742
Ireland,Hydrorun-of-the-river,2035-2040,0.008982040278868392,510.04883257349684,0.0017610157508936364
Ireland,Hydrorun-of-the-river,2040-2045,0.01417220319265552,700.3680842552865,0.002023536410532623
Ireland,Hydrorun-of-the-river,2045-2050,23.12031460503326,825.6202666465724,2.800356960584459
Ireland,Hydrorun-of-the-river,2050-2055,0.023577232021840245,685.4053861832045,0.0034398959356205295
Ireland,Hydrorun-of-the-river,2055-2060,0.04225737137384561,606.9583117023622,0.0069621538348036685
