Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28725.18647472498,0.0,71229.0,0.023746180884660514,0.0,222718.99999999997,0.015652454494221948,1944.4022413797823,0.0,16049.0,34841.0,12703.693662308944,117634.00144189324,243.00016687416615,937.0013578940569,98787.00027917395,74534.66819153327,0.0027929271983821355,240646.02182550766,23904.56994243432,30.004170322057114,187572.9508435671,0.0,0.0,0.0,0.0,11271.849922084955
2025-2030,37732.307692307695,28725.186567162527,0.0,43833.23076923077,0.02779756965888757,0.0,152048.5480769231,9501.16991500012,146375.5723646692,0.0,8916.111111111117,24886.428571428572,12703.70442011648,84024.28876061463,243.00016674182683,1329.4024004654668,98787.00029649833,92073.23144623858,0.0031641412039023187,596169.9214020739,23904.569944404295,30.005877007494387,315017.24283688015,0.0,0.0,0.0,0.0,11271.849931458377
2030-2035,25351.39423076923,28725.18714434748,0.0,29450.451923076922,0.028460818960854478,0.0,94227.26923076923,95343.91549217176,197040.06940302963,0.0,5349.666666666669,19909.14285714286,12703.704968805585,67219.4326018101,243.0012710171315,1586.4004461582053,99121.09808146849,107181.6846323485,0.00738926458546401,858552.5518307185,173251.37082370947,30.04247366863999,638814.7754094593,0.0,0.0,0.0,0.0,11271.849931145867
2035-2040,17687.01923076923,28725.18715084128,0.0,20546.826923076926,0.028495604631951152,0.0,21415.288461538465,173530.96361498005,240261.39033005873,0.0,3863.6481481481514,14931.857142857141,12703.705045066192,186878.74005077741,243.00127195388507,1661.399781919156,102694.76553695468,118160.24080393373,0.0343527941926922,1051533.402905572,222007.90684148678,4059.887383508895,810899.6216158154,0.0,0.0,0.0,0.0,11271.849930914186
2040-2045,12263.0,28725.18715905085,0.0,14245.799999999997,0.02867213440524253,0.0,17817.519999999993,173530.96381497732,240261.39028899642,0.0,2407.35,9954.57142857143,12703.705121508157,181086.103899272,2351.999868131405,1661.399836101738,103362.54382946572,121083.73677893615,105313.66999068415,1561600.139611209,249084.88209220997,48260.929358541485,1216991.7520128891,0.0,0.0,0.0,0.0,10282.000915723997
2045-2050,3065.7500000000023,28725.187169591933,0.0,3561.4500000000035,0.028719942307310092,0.0,0.0,173530.96400214464,240261.39007993304,0.0,802.4500000000007,4977.2857142857165,12703.705145501674,239013.95371433417,2351.9998976500806,1661.3998921400282,106073.91875285385,125648.576101296,255413.8087371133,1726544.015230988,251656.9725184373,57945.10703780848,1510089.9820251763,0.0,0.0,0.0,0.0,10282.000960737445
2050-2055,0.0,28725.187233943037,0.0,0.0,0.02914841937843555,0.0,0.0,173933.40094867884,238316.98874129736,0.0,0.0,0.0,12703.705297189836,222209.09819267452,2351.99989799807,1661.3998000182876,106079.26058053902,125648.57629727885,255413.80938398573,1669290.9541185515,251656.97417351822,58408.4301385497,1581692.209378957,0.0,0.0,0.0,0.0,10414.067697023249
2055-2060,0.0,28725.187379218904,0.0,0.0,0.030802480521730093,0.0,0.0,184162.34622354442,94550.39239731741,0.0,0.0,0.0,12703.70580480756,222209.09935952513,2351.999898833109,1661.3996746068874,106079.2606159769,126515.69200642554,255413.8093045448,1569354.5057801318,216016.5157471368,58408.39992542932,1527943.9653610364,0.0,0.0,0.0,0.0,10414.067718372366
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,351781.35124771495,200804.49789237813,0.0,359369.24010725477,0.11600197951056754,0.0,186870.37653481163,0.010209642802059066,6584.260399736055,0.0,176.63637713610544,798.6750330689486,88767.98454852753,737238.0631584999,702.464453473155,6566.503586751184,269389.2001617326,306041.6142805658,0.0035447511907317785,484162.81234086544,95535.32695502351,119.70696951290421,228553.8039166906,0.0,0.0,0.0,0.0,93768.37078019085
2025-2030,223226.69630575206,197458.3575705344,0.0,246514.11524420316,0.13097731630820575,0.0,116079.61066671845,1567.2670841261222,544031.6192537381,0.0,182.8884206646694,3447.26300398473,82751.0834261691,530534.2507293988,702.4644891508689,9234.086011352414,257119.25112890053,335861.7733991157,0.0053158530259109224,1433522.5477362126,95062.30546806759,106.88935506554473,380719.0906277898,0.0,0.0,0.0,0.0,92289.30412477154
2030-2035,137326.16604813482,181149.82164021206,0.0,135883.40770399812,0.11606188694352387,0.0,51686.24171526671,10835.434461259028,546180.5599903808,0.0,45.67687876129864,2044.8507543844541,69282.3181364446,386009.2614243711,702.4653730523954,10732.18495328277,240452.67498604034,362944.60886671615,0.00843104493662796,1848615.9221026446,722717.1884948139,88.37202162646877,786129.0933911701,0.0,0.0,0.0,0.0,87175.59539900365
2035-2040,5032.359752486123,78256.836406415,0.0,7242.408153934175,0.02128690904755363,0.0,10409.984688713896,9907.936030277346,545094.4057487891,0.0,48.40020901430846,21655.682682894196,29629.864701735485,1035271.5117151813,702.4641838172055,10981.453241711784,238352.27785205896,363247.54126322846,0.04916594268103788,2308209.3121320712,888464.8324419085,16019.565395725172,1058118.320636399,0.0,0.0,0.0,0.0,63052.832890196034
2040-2045,10.385748742597253,0.8560940631552062,0.0,17.39606269573225,0.0036008856084917863,0.0,1188.1010089297133,1483.9696360046971,156005.78332705284,0.0,0.001057033236675583,17635.020520630464,1148.8491648867982,795995.903511188,6799.025159037976,9468.051740467063,244375.23187993493,359551.44125314464,222806.0668478662,3116552.53928668,784475.3990891926,186101.77608161594,1463761.717151008,0.0,0.0,0.0,0.0,27049.648498168302
2045-2050,2.0981854730573275,5.400546752100767,0.0,11.578473542595512,0.004204312934094414,0.0,0.0,1197.1931691627508,136361.46639826728,0.0,0.0011977397232336587,5412.583653850004,23.20049854731701,949934.6884931858,6798.990693372066,9228.74400316057,240892.3587033818,357857.4293691035,291049.99293559394,3139593.6576749636,875871.7684528761,196563.7513381821,1847774.77653246,0.0,0.0,0.0,0.0,19666.986866713985
2050-2055,0.0,0.002426348269838468,0.0,0.0,0.005994967411069373,0.0,0.0,599.4951321353209,46602.55648997972,0.0,0.0,0.0,28.829467211892837,1064395.9310476976,6798.936436506741,9504.801517749565,242234.0433645888,361748.47730763606,357408.5098401552,2958839.4684915068,790734.871038256,192844.41480789953,2007374.7982948697,0.0,0.0,0.0,0.0,42721.61366141226
2055-2060,0.0,187.185271885774,0.0,0.0,0.006250600508874086,0.0,0.0,3110.523344579102,28605.850159345642,0.0,0.0,0.0,338.57582502786335,895394.0830872515,6787.241967059692,9638.951916633932,223405.86637394116,375643.2674403834,286997.1071097755,3449884.7488084384,762840.221670655,207890.66826782524,1807500.5304234447,0.0,0.0,0.0,0.0,26288.311489040712
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00004250212,0.021667248953692514
2025-2030,59035.674195599204,11736.48191566975
2030-2035,65482.33651802709,13048.232273937256
2035-2040,71912.44751022934,104289.74522785626
2040-2045,71912.4476356819,198504.25535456187
2045-2050,71912.44771380266,318861.4552314201
2050-2055,72147.54705112294,410064.69986817596
2055-2060,72120.54687807005,404830.66570272716
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.795631828,0.04333449790738503
2025-2030,2601036.897268763,23472.9638313395
2030-2035,2606096.4720869395,26096.46454787451
2035-2040,2616916.976696276,208579.4904557125
2040-2045,2616916.9781056005,397008.51070912374
2045-2050,2616985.256131946,637722.9104628402
2050-2055,2616985.256287979,820129.3997363519
2055-2060,2616985.2557999343,809661.3314054543
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31127.24102925811,0.061311127992330856
2025-2030,46817.830687668546,8085.686847112861
2030-2035,91394.32322102321,11104.517857700772
2035-2040,114340.61139899917,70383.64850843746
2040-2045,125851.89484153921,138193.940557319
2045-2050,131844.19485917772,221670.93213887818
2050-2055,131196.96397234366,272314.67183201946
2055-2060,131937.51320834307,274989.63895478996
