Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.01648326461580299,0.01648326461580299
EnergyhubEU,2025-2030,0.005039620434726867,0.02152285126409088
EnergyhubEU,2030-2035,44251.11500458285,44251.13618751583
EnergyhubEU,2035-2040,12928.867332405911,57180.00350394929
EnergyhubEU,2040-2045,13902.806135685738,71082.80960609633
EnergyhubEU,2045-2050,2.349785464948544e-06,71082.80962234238
EnergyhubEU,2050-2055,6.694418061392276e-07,71082.80959188408
EnergyhubEU,2055-2060,6.959278889544931e-07,71082.8096109529
EnergyhubNorth,2020-2025,0.013842515552919807,0.013842515552919807
EnergyhubNorth,2025-2030,0.0026111909811672475,0.016453672747664773
EnergyhubNorth,2030-2035,0.03470777407227659,0.051161413033481457
EnergyhubNorth,2035-2040,1238.2011043500434,1238.2522657142345
EnergyhubNorth,2040-2045,59689.60121071805,60927.853021893825
EnergyhubNorth,2045-2050,1.1940423778619714e-05,60927.85303287634
EnergyhubNorth,2050-2055,8.072684776757695e-07,60927.85300972992
EnergyhubNorth,2055-2060,8.317995509797029e-07,60927.8529304127
EnergyhubCentral,2020-2025,0.059523000396886946,0.059523000396886946
EnergyhubCentral,2025-2030,0.00553246088763774,0.0650554274980574
EnergyhubCentral,2030-2035,52690.268227741355,52690.33344734442
EnergyhubCentral,2035-2040,5196.79465929959,57887.12811692239
EnergyhubCentral,2040-2045,6268.185882951851,64155.31399756
EnergyhubCentral,2045-2050,2.8033239194486365e-06,64155.31399705008
EnergyhubCentral,2050-2055,6.60677380142431e-07,64155.31401318387
EnergyhubCentral,2055-2060,6.497945214371839e-07,64155.31398082295
