Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,3.203658707207069e-06,3503.0000032036587,5.758643965236843e-06,124704.00000575864,3.9684992589172854,1930.888158500005,482.72203953232275
Austria,HydroPumpStorage,2025-2030,3.075243640764623e-06,3503.0000062451145,9.474462256486134e-07,124704.00000663853,2.607957189302383,2370.6456675872573,592.6614168522902
Austria,HydroPumpStorage,2030-2035,1086.059251920982,4589.059258132444,3.2412251245702354e-07,124704.00000689505,700083477.3499879,7190.395773125353,1797.5989430666891
Austria,HydroPumpStorage,2035-2040,665.4406609729384,5254.49991843453,4.471735055232164e-06,124704.00001129924,336092752.70343935,9777.432277294492,2444.3580693350104
Austria,HydroPumpStorage,2040-2045,3.6083099693548833e-07,5254.499918282584,8.566140898604549e-07,124704.00001208829,0.15623556867875885,11164.472082085733,2791.118020529873
Austria,HydroPumpStorage,2045-2050,4.856841770822386e-06,5254.499920254476,2.153192898969418e-05,124704.00002786158,1.600764612468889,10118.820231452222,2529.705057792112
Austria,HydroPumpStorage,2050-2055,3.2174087794193767e-06,5254.499921193665,1.8141072177925301e-06,124704.0000287282,0.45239808564626094,9777.56566003393,2444.3914149889024
Austria,HydroPumpStorage,2055-2060,1086.059044701259,5254.499713973956,4.923807564806338e-06,124704.00003332787,63506782.9538682,10267.226495897035,2566.8066239673844
Austria,Li-Ion_BESS,2020-2025,0.0005940750312021803,0.0005940750312021803,0.0011881500624043606,0.0011881500624043606,350.6923276293033,0.0017110624950069527,0.00019011559665879274
Austria,Li-Ion_BESS,2025-2030,0.008017569533275263,0.008611610778052526,0.016035139066552507,0.01722322155610505,3015.9633196740187,0.006283576868760934,0.0006981726488839908
Austria,Li-Ion_BESS,2030-2035,4.13454512581796e-06,0.008615711536711684,8.269090248342607e-06,0.017231423073423367,1.2003135403846197,0.011184508845230864,0.0012427206721400982
Austria,Li-Ion_BESS,2035-2040,0.8881742283053223,0.89619586490125,1.7763484552860125,1.7923917298025,202031.2918157508,0.6900758943112331,0.07667509674746045
Austria,Li-Ion_BESS,2040-2045,3550.3564635875723,3551.244641813956,7100.712926226448,7102.489283627912,632770082.8944759,2632.4838740355876,292.49820822362165
Austria,Li-Ion_BESS,2045-2050,10274.56426446548,13825.808902923733,20549.128531506558,27651.617805847465,1434798440.5431495,10295.909036507563,1143.9898929418573
Austria,Li-Ion_BESS,2050-2055,4306.417125628073,18131.337853041856,8612.834246039769,36262.67570608371,350533012.12554455,12637.203266988583,1404.1336963442527
Austria,Li-Ion_BESS,2055-2060,8.148136632296413e-06,14580.981396722571,1.6300641807953388e-05,29161.962793445142,0.29143903542932487,9830.267065539754,1092.2518961695412
BosniaH,HydroPumpStorage,2020-2025,1.0734257784861256e-06,440.0000010734258,3.896470843756106e-07,2199.3400003896472,1.1680100112698695,21.747150827975737,5.436787697883891
BosniaH,HydroPumpStorage,2025-2030,2.9801088598982517e-08,440.00000106944236,7.942070893596866e-07,2199.340001116282,0.08985704313322207,288.3866691095989,72.09666726853084
BosniaH,HydroPumpStorage,2030-2035,3.24053764553928e-07,440.00000135970765,4.780975350148756e-05,2199.3400488584634,3.290747284888793,536.4261347721316,134.10653368407844
BosniaH,HydroPumpStorage,2035-2040,4.689821616349787e-08,440.000001372828,219.93386823953327,2419.2739174350263,11108154.886299489,556.4947825228713,139.1236956217581
BosniaH,HydroPumpStorage,2040-2045,2.4933632926507034e-07,440.0000015883695,2.563794144898807e-06,2419.2739197284664,0.17695885924931395,596.7593076424045,149.18982690159143
BosniaH,HydroPumpStorage,2045-2050,7.349483382989828e-07,440.0000012498919,1.7088432639396915e-06,2419.273919772616,0.206849886307615,658.4688968999354,164.61722421641664
BosniaH,HydroPumpStorage,2050-2055,1.632253703416545e-07,440.0000013833162,6.809945732303655e-06,2419.273926861613,0.11236945245303169,634.5221030325412,158.63052574891532
