Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999783586099,0.0,12404.159642075623
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7252363910845517,0.0,7381.29085771107
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6455019788455488,0.0,4414.06567326183
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0035777714742969034,0.0,17.068942234851797
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.132800591503532e-08,0.0,0.0001697815460936116
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.4611984199465186e-07,0.0,0.0001208329266184257
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2798484150180886,0.0,30292.840931955805
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4676435006809014,0.0,31151.480408692798
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5665072164519164,0.0,25354.65559123018
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.00836380286917908,0.0,261.161320845273
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002688728703902734,0.0,5.82095352809089
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.809945900078284e-08,0.0,0.00020620821651423153
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999914571485,0.0,47632.499457443286
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7358603401825893,0.0,28759.68627999764
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6503597814439779,0.0,17077.759980180796
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.021202842394728725,0.0,388.4401501411207
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,8.258498123965232e-09,0.0,0.00010489944317060637
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,3.603505674154991e-08,0.0,0.00011442932268279165
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499954121915225,0.0,125525.6521451012
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440922605903364,0.0,76638.55394593805
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6377407206345002,0.0,44131.95270034825
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04799096893786974,0.0,2316.974816577696
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.3615849147086856e-09,0.0,0.00011252472529850293
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.8108954751217578e-08,0.0,0.0001515434839908223
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
