Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.000346219063747179,40897.51701529252,8.46552771449963e-07
Austria,Hydrorun-of-the-river,2025-2030,147.49000923573337,41439.81957360045,0.3559137340686999
Austria,Hydrorun-of-the-river,2030-2035,13003.207061421,53678.06976320635,24.22443116673702
Austria,Hydrorun-of-the-river,2035-2040,11896.386796157813,53610.31842662015,22.190479641416704
Austria,Hydrorun-of-the-river,2040-2045,14932.566039433665,55557.17229913651,26.87783668872174
Austria,Hydrorun-of-the-river,2045-2050,15405.23620547767,55497.302903427626,27.758531315088845
Austria,Hydrorun-of-the-river,2050-2055,14231.684029570153,54669.25222759691,26.032337099328444
Austria,Hydrorun-of-the-river,2055-2060,11240.865772706822,53212.27810359824,21.12457157128687
Belgium,Hydrorun-of-the-river,2020-2025,410.6823662984493,881.4823662532851,46.58996958090525
Belgium,Hydrorun-of-the-river,2025-2030,45.7873210141511,516.5873210551064,8.86342330675723
Belgium,Hydrorun-of-the-river,2030-2035,258.11697536580016,728.9169753324836,35.41102541178497
Belgium,Hydrorun-of-the-river,2035-2040,252.94899299610123,723.748993015696,34.949823134415816
Belgium,Hydrorun-of-the-river,2040-2045,585.382901334078,1056.182901368153,55.424387251089534
Belgium,Hydrorun-of-the-river,2045-2050,1409.184150988037,1879.9841509488724,74.95723569141731
Belgium,Hydrorun-of-the-river,2050-2055,818.1151728697118,1288.9151728747504,63.47315867537016
Belgium,Hydrorun-of-the-river,2055-2060,515.7963212670303,986.5963202662947,52.28038161827022
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.4990588954047,6836.323336996808,41.90116408615888
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3277251056347,5523.441236174871,52.21975941764717
Bulgaria,Hydrorun-of-the-river,2030-2035,4633.387092175884,7434.066967398047,62.32641046274551
Bulgaria,Hydrorun-of-the-river,2035-2040,4092.0142217101697,5931.506879705053,68.98776828045501
Bulgaria,Hydrorun-of-the-river,2040-2045,4242.538518245706,6112.502434696144,69.40755547456244
Bulgaria,Hydrorun-of-the-river,2045-2050,5434.260848494104,7066.370593240877,76.90313969227827
Bulgaria,Hydrorun-of-the-river,2050-2055,4838.375053152194,6488.368388368894,74.56998067226743
Bulgaria,Hydrorun-of-the-river,2055-2060,4290.824782139537,5667.7636264277335,75.70578212069773
Switzerland,Hydrorun-of-the-river,2020-2025,0.00022211872040969695,1347.1248839291113,1.648835405384623e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.0001616205395911667,19731.60435048824,8.190947716178364e-07
Switzerland,Hydrorun-of-the-river,2030-2035,2.765384510491295,19379.388666590865,0.014269720051895574
