Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28901.204069731724,0.0,71229.0,0.236631550426671,0.0,222718.99999999997,0.15496253968684376,1930.940980921937,0.0,16049.0,34841.0,12198.17355533799,117634.01473727277,243.00151170428938,937.0122791539121,98787.00285777777,74537.45712384471,0.027610175306701804,240924.0321610866,23904.65822006114,30.044341653588113,189702.96873739743,0.0,0.0,0.0,0.0,11271.849219293534
2025-2030,37732.307692307695,28901.20473029528,0.0,43833.23076923077,0.272504946745729,0.0,152048.5480769231,9323.248556596009,146406.1967916961,0.0,8916.111111111117,24886.428571428572,12198.279310076578,84024.31692300619,243.0015100405295,1329.4232998555215,98787.00300621391,92085.5731523597,0.03130666094955485,597521.1831633274,23904.65826621339,30.061562808561792,315345.1874113012,0.0,0.0,0.0,0.0,11271.849322116126
2030-2035,25351.39423076923,28901.210208949848,0.0,29450.451923076922,0.2786398174841329,0.0,94227.26923076923,92281.0158806169,200369.15481467138,0.0,5349.666666666669,19909.14285714286,12198.285269411375,67219.46990691475,243.01211168752442,1586.404408230042,99097.26087772312,107225.32867930969,0.07316553830117671,869742.2855421425,164576.40269107113,30.444544409754595,647143.9359310006,0.0,0.0,0.0,0.0,11271.84932080566
2035-2040,17687.01923076923,28901.210318818852,0.0,20546.826923076926,0.2792918561295734,0.0,21415.288461538465,168731.5238984492,241003.31302783586,0.0,3863.6481481481514,14931.857142857141,12198.285555226877,200340.74564783508,243.012120954005,1661.397982552814,102618.83468593778,118076.8400023203,0.3433535622375646,1012311.4347506862,216274.02826849424,4563.514849400059,815803.6727699807,0.0,0.0,0.0,0.0,11271.849320142586
2040-2045,12263.0,28901.21043786034,0.0,14245.799999999997,0.27960582575187926,0.0,17817.519999999993,168731.52474625304,241003.31468414018,0.0,2407.35,9954.57142857143,12198.285861098697,194621.12683089558,2351.9987576378057,1661.398602317098,103219.51249462362,121018.12536314467,106947.82711153792,1486067.5906975649,248340.75500142694,51491.476260418705,1220803.0594072228,0.0,0.0,0.0,0.0,10282.008450224286
2045-2050,3065.7500000000023,28901.210607225225,0.0,3561.4500000000035,0.2801547630641926,0.0,0.0,168731.5258113306,241003.3164080849,0.0,802.4500000000007,4977.2857142857165,12198.286284829703,256059.89341844234,2351.998994932177,1661.399055029959,106078.00971789125,125440.33202963207,251313.56546365257,1649422.660652497,251657.07775467038,59226.481445681544,1514761.795315671,0.0,0.0,0.0,0.0,10282.008669826697
2050-2055,0.0,28901.210972179964,0.0,0.0,0.28440006507850984,0.0,0.0,168921.99788869548,239072.3830527023,0.0,0.0,0.0,12198.28821574334,239255.0541675175,2351.9989980208043,1661.3982488443535,106085.38142192204,125440.33256106796,251313.56674669674,1594292.3902067281,251657.09299825938,59289.02920100164,1599814.6232288422,0.0,0.0,0.0,0.0,10556.228105195421
2055-2060,0.0,28901.21260561756,0.0,0.0,0.29797264777070065,0.0,0.0,179639.07947950342,95656.40912500214,0.0,0.0,0.0,12198.293924970056,239255.0621082145,2351.999010133679,1661.3972951354529,106085.3818182277,126522.49860723093,251313.57025558702,1509709.7936582535,217220.5478673636,59288.75128676228,1529302.732205354,0.0,0.0,0.0,0.0,10556.228254714693
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352552.8564705725,202053.36415494035,0.0,358440.0515396255,1.160352136873566,0.0,186799.18837280798,0.10106193590965196,6547.565314625289,0.0,180.0235965552257,803.6866622859139,85159.75118575874,736457.9695315481,702.4645262872975,6566.563451929017,269341.259112789,306066.9291239829,0.03502975076620193,484826.38286474097,95536.55001947297,119.86204887352696,231316.75106227724,0.0,0.0,0.0,0.0,93767.70497625756
2025-2030,223272.070558366,198753.51488170153,0.0,247515.162578956,1.3068282121129746,0.0,115814.40711769577,1544.220212848948,544592.963283415,0.0,182.64751519694752,3535.449271524755,79461.34729085157,530117.0916387837,702.4648866518818,9229.085827381581,257342.0947494118,335640.50551280926,0.05295008274378617,1434452.8341541335,94672.4852051684,106.580065791592,381006.8563320785,0.0,0.0,0.0,0.0,92222.78958945363
2030-2035,136425.4412402503,181566.76891389533,0.0,134644.9808839336,1.1315757897088348,0.0,51642.00011988725,10664.344505898323,564182.2001588523,0.0,45.14177941787726,2527.203776796083,66485.34866743058,387063.9164590472,702.4732722432586,10701.180494783346,240419.43032998402,362979.8498105172,0.08471431168505178,1862675.7164411098,679864.1222704536,90.46836585058219,795532.6493127266,0.0,0.0,0.0,0.0,87322.3085612439
2035-2040,4726.177058022817,77330.46215358947,0.0,6865.6517100903975,0.21955431090464203,0.0,10280.155020775259,9369.93810120766,553116.259883667,0.0,46.26592892382688,21814.367015192136,28096.026481778106,1114079.7218440755,702.4631583669824,11040.249679375554,238817.11157274572,362782.3884682939,0.4909171759696053,2225143.023943265,876101.4550974178,18231.653457188426,1064051.5248997037,0.0,0.0,0.0,0.0,63288.20816694371
2040-2045,10.334530294871069,3.033934943717088,0.0,18.203040049848937,0.03546312897669183,0.0,1152.801631880623,1440.705895389217,156110.90911733406,0.0,0.010290946064933854,17558.418825087174,956.7970637420723,886101.847672257,6798.0514642010885,9685.202467027988,244829.00984809405,359096.9136371175,226242.76832468092,2979355.6832117573,806209.2088907616,202606.52779293622,1468475.5930634667,0.0,0.0,0.0,0.0,27372.725355866813
2045-2050,0.4904444640790207,7.310447452119692,0.0,11.688701289571053,0.04139696269661974,0.0,0.0,1125.9628592934946,137577.51185081797,0.0,0.01135287882308101,5426.4676606402945,23.014938634689827,1056064.5078397135,6788.136297749384,9273.706676656793,240628.89509477848,358109.36666238157,290551.9593664112,2997183.9597974163,895417.0565842413,205988.08034284227,1853686.567696637,0.0,0.0,0.0,0.0,18692.696155815494
2050-2055,0.0,0.02366447133760874,0.0,0.0,0.05862115490678318,0.0,0.0,566.6109416313042,45848.21805500787,0.0,0.0,0.0,27.633314015503736,1162398.488475681,6797.332908162171,9964.070208640924,242265.3606916513,361684.65821066045,341099.4794771164,2832109.9267849424,805961.6790489327,199046.92481956995,2030023.5902753053,0.0,0.0,0.0,0.0,43423.42985028642
2055-2060,0.0,188.12208818027193,0.0,0.0,0.06150913588949776,0.0,0.0,2960.969870581899,27828.412871006596,0.0,0.0,0.0,340.4668026928835,992337.9260924263,6784.235070289708,9686.562213008776,223896.3717024782,375143.64688933693,281895.7401903996,3308548.0523544005,798382.4540383861,219442.60183923112,1808816.7602484422,0.0,0.0,0.0,0.0,27146.40420037761
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00073326384,0.2133052251675932
2025-2030,59050.47295606563,11732.606536983882
2030-2035,65932.91885969482,13561.162901592068
2035-2040,71915.1222464302,104199.48121444896
2040-2045,71915.12289440217,194780.77257128272
2045-2050,71915.12434327378,316182.5057524142
2050-2055,72278.78560416176,420268.01514127664
2055-2060,72256.71928479422,405719.02715164074
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7960712165,0.4266104503351864
2025-2030,2601104.7839445146,23465.213073967763
2030-2035,2606493.4943019594,27122.325803184136
2035-2040,2616916.9366948013,208398.9624288979
2040-2045,2616916.9531529383,389561.54514256545
2045-2050,2617015.1976002697,632365.0115048283
2050-2055,2617015.1989599876,840536.0302825533
2055-2060,2617015.1598514873,811438.0543032815
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31037.090826264648,0.6043531142518487
2025-2030,46029.05804959587,8014.776559652833
2030-2035,91859.31778886942,11499.57253300939
2035-2040,113825.8984438128,69539.46285671568
2040-2045,127642.09440558375,137672.598389688
2045-2050,129432.25582756606,221287.18158010356
2050-2055,130814.12176506783,278327.42778096336
2055-2060,131712.4725804359,273935.396861688
