Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,3.055629349546507e-08,3503.0000000305563,8.718227036297321e-06,124704.00000871823,0.9474979469814561,1922.9743171427922,480.7435847978794
Austria,HydroPumpStorage,2025-2030,9.342537744775478e-06,3503.0000093443623,2.9640201925436145e-07,124704.00000895717,7.710513990940729,2225.2294501072893,556.3073623343522
Austria,HydroPumpStorage,2030-2035,1357.8494342991103,4860.849443614629,5.0958150792062565e-06,124704.00001399554,875281852.558978,7530.926011422984,1882.7315043935942
Austria,HydroPumpStorage,2035-2040,393.6504415480822,5254.499885303777,1.3495636522245764e-06,124704.00001528762,198820222.7766338,9449.20221890882,2362.3005546406844
Austria,HydroPumpStorage,2040-2045,3.754965258441463e-07,5254.499885176922,1.1047317534129875e-06,124704.0000163349,0.17004937064640163,11489.45092312239,2872.362730818483
Austria,HydroPumpStorage,2045-2050,3.6189345595563655e-07,5254.499885386388,1.3211819326988651e-06,124704.00000893783,0.11280919474412493,9914.175443244305,2478.543860798063
Austria,HydroPumpStorage,2050-2055,5.13244287561527e-06,5254.49988160178,1.8269335645678156e-06,124704.00001046839,0.7074684182229989,9906.847426732018,2476.711856713836
Austria,HydroPumpStorage,2055-2060,1357.8490696949882,5254.499516998003,4.986763526872122e-06,124704.0000103593,79399574.60556474,10013.789068406124,2503.4472670717178
Austria,Li-Ion_BESS,2020-2025,0.000608649094625015,0.000608649094625015,0.00121729818925003,0.00121729818925003,359.2956385855444,0.0017528347371987955,0.00019475732475005168
Austria,Li-Ion_BESS,2025-2030,0.007918179848305486,0.008526800212044423,0.015836359696639067,0.017053600424088846,2978.5759739273403,0.006257236181401662,0.0006952462887172006
Austria,Li-Ion_BESS,2030-2035,4.2124160867285845e-06,0.008530983897236923,8.424832135847808e-06,0.017061967794473845,1.2229205135402654,0.01101974847128963,0.001224414342926299
Austria,Li-Ion_BESS,2035-2040,679.9180815805041,679.9260039610894,1359.8361623376666,1359.8520079221787,154659664.7255432,493.36800993922395,54.81866776876468
Austria,Li-Ion_BESS,2040-2045,3870.01464242373,4549.932727875036,7740.029284514732,9099.865455750072,689741864.3451719,3390.778081025275,376.7531201127343
Austria,Li-Ion_BESS,2045-2050,9506.08764900465,14056.020370984688,19012.17529294745,28112.040741969377,1327484006.0053902,10628.13522099883,1180.903913542075
Austria,Li-Ion_BESS,2050-2055,4644.045170048117,18020.147460428554,9288.0903416797,36040.29492085711,378015202.7841192,12581.195294355635,1397.9105882946656
Austria,Li-Ion_BESS,2055-2060,8.563862644019787e-06,14150.132826367664,1.7110213593184793e-05,28300.26565273533,0.30596033556389424,9620.515875911331,1068.9462084384409
BosniaH,HydroPumpStorage,2020-2025,6.502347673631448e-07,440.00000065023477,3.804848347499501e-07,2199.340000380485,0.7226974133800459,20.774978843241783,5.193744703072087
BosniaH,HydroPumpStorage,2025-2030,5.130690456708138e-07,440.00000113457264,8.056394996935221e-07,2199.3400011286626,0.4883833346312823,290.3248011911951,72.58120029021346
BosniaH,HydroPumpStorage,2030-2035,6.18258389128045e-07,440.00000172410415,5.800403121931016e-05,2199.3400590752312,4.137526440212664,535.0179791996809,133.75449479397622
BosniaH,HydroPumpStorage,2035-2040,5.17374235840319e-08,440.00000174711647,219.9338391991589,2419.2738977307267,11108153.422007374,561.0151464749732,140.2537866111873
BosniaH,HydroPumpStorage,2040-2045,2.826616123701124e-07,440.0000020010378,2.327755843380077e-06,2419.273900364383,0.18036056711797832,604.5108444585532,151.12771110720232
BosniaH,HydroPumpStorage,2045-2050,2.462518850326129e-07,440.00000159705485,1.6238251910061622e-06,2419.2739008344392,0.0933130183210936,650.6215460002675,162.65538649262413
BosniaH,HydroPumpStorage,2050-2055,2.161990036226297e-07,440.00000130018475,7.907090863496232e-06,2419.2739088319304,0.13402397278364891,632.9053662808391,158.2263415627167
BosniaH,HydroPumpStorage,2055-2060,3.9860918636591056e-07,440.0000010805355,1.527529747501525e-05,2419.273864209192,0.11263005243909618,632.8679275853699,158.21698188884497
BosniaH,Li-Ion_BESS,2020-2025,0.0006034115918769562,0.0006034115918769562,0.0012068231837539124,0.0012068231837539124,356.20385399065117,0.001726186303284424,0.00019179673253311505
BosniaH,Li-Ion_BESS,2025-2030,0.0008973386912161511,0.001500721552207308,0.0017946773824430789,0.003001443104414616,337.5512450268014,0.00274116098978375,0.00030457172942926597
BosniaH,Li-Ion_BESS,2030-2035,0.01007587950298789,0.011576572324296583,0.020151759005978907,0.023153144648593166,2925.1620758579256,0.013337120635198407,0.0014819005966149545
BosniaH,Li-Ion_BESS,2035-2040,383.4092296467372,383.420204335777,766.8184592919658,766.840408671554,87213363.70924842,247.81505957506477,27.535006617730037
BosniaH,Li-Ion_BESS,2040-2045,2.2062426161094318e-05,383.41932753167123,4.412484268382519e-05,766.8386550633425,3.9321236300500932,275.340446713175,30.593382966397456
BosniaH,Li-Ion_BESS,2045-2050,1.978303166727553e-05,383.40927143323734,3.956427053821546e-05,766.8185428664747,2.76250447366318,275.0745372591595,30.563837471604568
BosniaH,Li-Ion_BESS,2050-2055,501.8269092378179,501.82695051936264,1003.6538184769457,1003.6539010387253,40847621.82186502,360.9798926954036,40.10887696440899
BosniaH,Li-Ion_BESS,2055-2060,3.327639406305905e-05,501.8269622392024,6.655278270328407e-05,1003.6539244784047,1.189934559034299,363.9509952969231,40.438999475748425
Belgium,HydroPumpStorage,2020-2025,3.5038849546253914e-06,1308.000003503885,2.981860234285705e-07,7762.500000298186,3.710388734816656,1164.1322825946759,291.0330706400689
Belgium,HydroPumpStorage,2025-2030,2.5322529851843725e-07,1308.0000037283799,6.506654603086812e-07,7762.500000891391,0.2618594882167861,531.6288913077985,132.9072228208196
Belgium,HydroPumpStorage,2030-2035,9.536112020174059e-07,1308.0000046532598,3.1707211427675616e-06,7762.500004004649,0.8190937953724151,1208.0234693563336,302.0058673290525
Belgium,HydroPumpStorage,2035-2040,5.845050737966677e-07,1308.0000052090338,776.2496318518605,8538.749633639263,39205881.552509144,1782.4365046572455,445.6091261551847
Belgium,HydroPumpStorage,2040-2045,1.6451905622735374e-06,1308.0000068254938,7.521691742459208e-06,8538.7496453941,0.8388784597346558,1917.9331836459094,479.48329590609893
Belgium,HydroPumpStorage,2045-2050,1.8304373483734874e-06,1308.0000051520458,0.00010058040209305686,8538.749745462306,2.7147731882799078,1783.5711187894688,445.89277967992683
Belgium,HydroPumpStorage,2050-2055,8.133631261727881e-07,1308.0000057121838,2.7733540855808564e-06,8538.74974566807,0.1451768559511371,1978.5300464443542,494.6325116010783
Belgium,HydroPumpStorage,2055-2060,1.3656419373759436e-06,1308.0000061242145,3.436295851908657e-06,8538.749744979328,0.09994883434125273,1829.5016369019572,457.3754092155974
Belgium,Li-Ion_BESS,2020-2025,0.0006683262307113833,0.0006683262307113833,0.0013366524614227666,0.0013366524614227666,394.5240401529833,0.0018281438318147444,0.00020312517378869995
Belgium,Li-Ion_BESS,2025-2030,0.011518036253443411,0.012186333753261287,0.023036072506889556,0.024372667506522575,4332.731348432709,0.0074209933227777445,0.0008245527450141823
Belgium,Li-Ion_BESS,2030-2035,1.3860486230851144e-06,0.012187691070964145,2.772097235498566e-06,0.02437538214192829,0.40238838233311075,0.013876392635584996,0.0015418192052960807
Belgium,Li-Ion_BESS,2035-2040,870.3291958724735,870.3407150182852,1740.6583917226687,1740.6814300365704,197972116.57010844,632.5344950567378,70.28161055967314
Belgium,Li-Ion_BESS,2040-2045,1130.0978731131136,2000.4270709952573,2260.195746135025,4000.8541419905146,201414176.926005,1560.891378156873,173.432375347801
Belgium,Li-Ion_BESS,2045-2050,2345.4015255097515,4345.828594406025,4690.803051017499,8691.65718881205,327525174.23190963,3097.1887578486426,344.1320842057735
Belgium,Li-Ion_BESS,2050-2055,2.1281530450262452e-05,3475.499419805819,4.2566652458488156e-05,6950.998839611638,1.732399207270162,2508.840493644001,278.7600548475462
Belgium,Li-Ion_BESS,2055-2060,8.130508188796244e-06,2345.4015548585285,1.626128920769789e-05,4690.803109717057,0.29074413466668025,1624.1943583765774,180.46603981725409
Bulgaria,HydroPumpStorage,2020-2025,2.245706468784192e-06,864.0000022457065,4.5607089305121917e-07,1499.200000456071,2.4058792359937766,0.0022207710734021024,0.0005551842561100599
Bulgaria,HydroPumpStorage,2025-2030,5.308016755981054e-06,864.0000075249925,1.331535498568433e-06,1499.2000017301448,4.476464276376933,122.832332988083,30.70808323836258
Bulgaria,HydroPumpStorage,2030-2035,2.735225744285766e-09,864.0000074989954,149.91992762279256,1649.1199293358063,9663972.208201028,480.23298466233535,120.05824615644781
Bulgaria,HydroPumpStorage,2035-2040,2.764133714875309e-07,864.0000077466791,2.715386000982377e-06,1649.1199318582137,0.27675298062868237,369.50867297593885,92.37716823748562
Bulgaria,HydroPumpStorage,2040-2045,9.787781376318303e-07,864.0000086967264,1.3641275274794088e-06,1649.119933174031,0.3902249638137729,376.20258268860346,94.05064566479156
Bulgaria,HydroPumpStorage,2045-2050,2.6856361730389817e-06,864.0000091366562,1.0342304488903645e-06,1649.119933953136,0.6368909011789415,433.840100219135,108.460025046149
Bulgaria,HydroPumpStorage,2050-2055,6.7891663681110165e-06,864.0000106178059,1.9455163222188394e-06,1649.1199344522065,0.9295641186387611,395.4937115355661,98.87342787548897
Bulgaria,HydroPumpStorage,2055-2060,2.990787129220524e-07,864.0000109141492,149.91986868815644,1649.1198755175697,876649.2754994646,369.01393939220344,92.25348483975176
Bulgaria,Li-Ion_BESS,2020-2025,0.0006413268354046573,0.0006413268354046573,0.0012826536708093147,0.0012826536708093147,378.58585004669516,0.0022226382574561106,0.00024695791730258693
