BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1640.4338831334148,49.21301649400253
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3885.913333094374,116.57739999283118
Switzerland,Austria,2030-2035,343.84658678046844,1543.8465867804684,82322398.9340151,6451.758022608966,193.55274067826872
Switzerland,Austria,2035-2040,656.1508634290938,2199.9974499296427,112849580.78824131,9864.069278698908,295.92207836096804
Switzerland,Austria,2040-2045,1000.0014293019781,3199.998881030256,119155169.56495386,16435.47261592434,493.0641784777316
Switzerland,Austria,2045-2050,2.816551769729853e-06,3199.9988797634405,0.21901379960968032,14345.28441659346,430.3585324978032
Switzerland,Austria,2050-2055,3.1047857091479513e-06,3199.998881745615,0.14072482597696992,14640.173138070211,439.2051941421073
Switzerland,Austria,2055-2060,1.0359562973746943e-05,3199.998894393559,0.2062787749647357,16520.762506676983,495.62287520031083
CzechR,Austria,2020-2025,0.0,900.0,0.0,4566.5619627033775,136.99685888110204
CzechR,Austria,2025-2030,0.0,900.0,0.0,3484.733400746762,104.54200202240312
CzechR,Austria,2030-2035,999.9987454634911,1899.998745463491,87917280.71328843,8417.471837990537,252.52415513971576
CzechR,Austria,2035-2040,0.0006398817593791811,1899.9993850653996,40.41266282811444,8039.487960868006,241.18463882604084
CzechR,Austria,2040-2045,4.32881464037102e-06,1899.999389114363,0.1894099327082697,8040.327480916531,241.20982442749676
CzechR,Austria,2045-2050,0.0001002575801143962,1899.9994890920916,2.8628095099656203,11082.1672484836,332.46501745450877
CzechR,Austria,2050-2055,1.790565796521832e-06,1899.999490602806,0.029802374349105536,7748.547760655428,232.45643281966372
CzechR,Austria,2055-2060,5.390677389891913e-06,1899.9994957136323,0.03941648948070624,11098.925506456742,332.9677651937027
Germany,Austria,2020-2025,0.0,5000.0,0.0,15144.48489981104,454.3345469943313
Germany,Austria,2025-2030,1999.9910618237927,6999.991061823793,891255.9715116749,17274.18940499381,518.2256821498152
Germany,Austria,2030-2035,500.0084770153841,7499.999541968945,149747.86928740717,34068.03883339846,1022.0411650019546
Germany,Austria,2035-2040,4.266563310808198e-06,7499.999542543868,0.0009179191371507587,34883.61233506146,1046.508370051845
Germany,Austria,2040-2045,699.9998204853514,8199.999371021333,104337.44109712922,40096.73609002772,1202.9020827008324
Germany,Austria,2045-2050,1.414078729218954e-06,8199.99936384699,0.00013754896140581927,37246.57182717801,1117.3971548153395
Germany,Austria,2050-2055,9.364000078004534e-07,8199.999363216211,5.309217076452054e-05,30933.913417672436,928.0174025301735
Germany,Austria,2055-2060,1.65245284195107e-06,8199.999365915055,4.1159696865331347e-05,37614.0872094763,1128.4226162842915
Hungary,Austria,2020-2025,0.0,800.0,0.0,3691.378844969511,110.74136534908581
Hungary,Austria,2025-2030,0.0,800.0,0.0,4186.7092482158805,125.60127744647639
Hungary,Austria,2030-2035,1999.9989433505543,2799.9989433505543,149304980.32168362,10586.58182783771,317.59745483513063
Hungary,Austria,2035-2040,0.0005528500695529381,2799.999495920772,29.64796180303412,14556.828556643803,436.70485669931537
Hungary,Austria,2040-2045,1.394385754974519e-06,2799.999497035307,0.05180676021226614,14515.801061304,435.4740318391207
Hungary,Austria,2045-2050,1.605012769251407e-06,2799.9994983604674,0.03891557590356777,14566.699379235364,437.0009813770633
Hungary,Austria,2050-2055,1.189416192466786e-06,2799.9994992700335,0.016809862636044004,15490.42054358329,464.7126163074985
Hungary,Austria,2055-2060,2.7553647457617094e-06,2799.9995017455462,0.017107377335902285,15465.132446743426,463.95397340230363
Italy,Austria,2020-2025,0.0,405.0,0.0,2198.134210685572,65.94402632056702
Italy,Austria,2025-2030,389.9961728564447,794.9961728564447,155138220.74997002,4375.2700453550815,131.25810136065255
Italy,Austria,2030-2035,500.0011845491995,1294.9973571257924,133671364.33330604,6468.550299887207,194.05650899661666
Italy,Austria,2035-2040,0.002170591265660739,1294.9995274372072,416.8581954228587,7936.813618135891,238.1044085440767
Italy,Austria,2040-2045,999.9999958211081,2294.9995257219834,133053503.31137787,13864.267187448348,415.9280156234501
Italy,Austria,2045-2050,2.0967220893522837e-06,2294.9995237387525,0.18205753560345403,11809.334809150276,354.2800442745091
Italy,Austria,2050-2055,2.7199567623637065e-06,2294.999528456632,0.13766233682934984,12984.549343562132,389.5364803068644
Italy,Austria,2055-2060,4.2832493725225785e-06,2294.9995312388687,0.09523586184991932,14680.497504100016,440.41492512300067
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1997.5179202941647,59.92553760882505
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4168.514970790141,125.05544912370443
Slovenia,Austria,2030-2035,983.8585357473612,1933.8585357473612,95771174.85491242,6080.204527925895,182.40613583777707
Slovenia,Austria,2035-2040,16.140971036101895,1949.9995065036117,1128690.2174632028,10033.43586519114,301.00307595573435
Slovenia,Austria,2040-2045,999.9998738023056,2949.9993784112557,48446350.93462213,13386.731908483862,401.60195725451524
Slovenia,Austria,2045-2050,1.6237523416658415e-05,2949.9993937089134,0.513360428981418,12174.130055289586,365.22390165868745
Slovenia,Austria,2050-2055,3.481330770929846e-06,2949.9994027863727,0.06415540273629573,13826.818642643035,414.80455927929205
Slovenia,Austria,2055-2060,9.154064542436283e-06,2949.999408059532,0.07410985035418279,13324.958823406383,399.7487647021921
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9983972989954,999.9983972989954,19498600.92101175,4209.5157678130045,126.28547303439034
Slovakia,Austria,2035-2040,0.000882112167384293,999.9992791313116,12.355800991617821,4886.263117946243,146.58789353838722
Slovakia,Austria,2040-2045,1.6674863988568995e-06,999.9992805189463,0.016181747316151098,3848.669205914308,115.46007617742923
Slovakia,Austria,2045-2050,3.5969533040558903e-06,999.9992838360484,0.022779248273084706,5227.537541013588,156.82612623040757
Slovakia,Austria,2050-2055,2.398635072478977e-06,999.9992859548321,0.008854297619807413,4192.506812918979,125.77520438756973
Slovakia,Austria,2055-2060,7.8734431317188e-06,999.9992935484239,0.012768169829148548,5101.451442036999,153.04354326111016
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3765.2288625502056,112.95686587650599
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3196.0122097462227,95.88036629238674
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2469.4513576652794,74.08354072995843
