Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499996910572181,0.0,12404.154890432426
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7252446344553969,0.0,7381.374756862598
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6413061656141384,0.0,4385.373901953384
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0035132842976466063,0.0,16.761284828267744
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,4.060028962283569e-07,0.0,0.001342966636074645
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.8832868592159363e-06,0.0,0.0015573727685074686
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2868986820823492,0.0,31056.01344694634
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4692436284551066,0.0,31258.070896825357
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5524190552113116,0.0,24724.124389162895
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.005263665722061191,0.0,164.35895416990064
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00026701480960836417,0.0,5.780727508083134
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.276414609780948e-07,0.0,0.0023145521035881746
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499998915449967,0.0,47632.49311202271
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.734641022927982,0.0,28712.031609942234
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6445324846443576,0.0,16924.741329709774
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.02106111437023558,0.0,385.8436654770184
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.0981424546964578e-07,0.0,0.0013948605459554425
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.867356952903766e-07,0.0,0.0015456292003945935
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499927555934877,0.0,125525.20751411379
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7438376766426555,0.0,76612.33280826271
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6400457270809456,0.0,44291.46021206465
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04880344349364624,0.0,2356.200594396045
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.4982104504881643e-08,0.0,0.0015057180113503133
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.4881530069228905e-07,0.0,0.0020821929291417753
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492763436589426,0.0,13133.885201675123
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6196818548604673,0.0,6684.464313971671
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5548108578983076,0.0,4020.973981348302
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07602772006726913,0.0,384.42451684798385
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022676181855992502,0.0,0.7949706989400943
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00014644133700729404,0.0,0.1283467525239989
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499994897602436,0.0,6615.985499011844
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6637350197078687,0.0,3603.0886178765677
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6172831755666073,0.0,2251.4024438311276
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.03164963592844841,0.0,80.53602877163647
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,7.615671585941298e-07,0.0,0.001343605521489917
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.346339853448e-06,0.0,0.0014759567338008942
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6782652338616142,0.0,1354.6855862871216
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5634361872493695,0.0,692.5168172734878
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5273182997335624,0.0,435.45864066105355
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.030437287295514655,0.0,17.536091875842022
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.5905867341819443e-06,0.0,0.0014342814144893783
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.950772175428107e-05,0.0,0.001948119125269526
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499991065768585,0.0,5413.673551057334
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7017949740081341,0.0,3117.368955805836
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6076551097230908,0.0,1813.5251733262166
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.008410565794783746,0.0,17.512350704578797
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0002404441351041085,0.0,0.3471166947547758
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,5.9641282128550235e-06,0.0,0.0021525254415579362
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999035694187,0.0,49669.19361382703
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7330129674371098,0.0,29873.368354648133
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6102526604844803,0.0,16709.778744844072
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06064677227392576,0.0,1158.567946703108
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.0868346524689166e-07,0.0,0.001439525539210912
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.873329466558829e-07,0.0,0.001613695839602695
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499997637894738,0.0,16405.28483319711
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6972470708461659,0.0,9385.469045236463
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6101600330675503,0.0,5518.251902845628
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.013197953689642767,0.0,83.2754837250614
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002641374013451371,0.0,1.1555335117102294
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0003146976318996224,0.0,0.3441803942417708
