Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.10395428386172198,0.10395428386172198
EnergyhubEU,2025-2030,0.0018692634085250512,0.10582326741893834
EnergyhubEU,2030-2035,34601.780726609184,34601.886549499555
EnergyhubEU,2035-2040,17331.883234439458,51933.76978254259
EnergyhubEU,2040-2045,14570.129195386737,66503.89897966251
EnergyhubEU,2045-2050,2.1042481095827557e-05,66503.89899328514
EnergyhubEU,2050-2055,4.3856527362494434e-06,66503.89900275892
EnergyhubEU,2055-2060,4.3247599731888266e-06,66503.89900786395
EnergyhubNorth,2020-2025,0.09654551882697915,0.09654551882697915
EnergyhubNorth,2025-2030,0.0007599599718585031,0.09730519894733533
EnergyhubNorth,2030-2035,0.3061814405569196,0.40348635965302504
EnergyhubNorth,2035-2040,815.7575621664384,816.1610482454975
EnergyhubNorth,2040-2045,60111.8132889554,60927.974336644234
EnergyhubNorth,2045-2050,0.03504310741944411,60928.009375094596
EnergyhubNorth,2050-2055,5.435917840622797e-06,60928.00938293918
EnergyhubNorth,2055-2060,5.194551717367528e-06,60928.00939373762
EnergyhubCentral,2020-2025,0.1105562293613511,0.1105562293613511
EnergyhubCentral,2025-2030,0.0025694933423453673,0.11312544285236073
EnergyhubCentral,2030-2035,43636.761817650964,43636.874941713184
EnergyhubCentral,2035-2040,4329.9216413185195,47966.796588984645
EnergyhubCentral,2040-2045,14459.855961204912,62426.652537437294
EnergyhubCentral,2045-2050,2.4640305256582806e-05,62426.65256229293
EnergyhubCentral,2050-2055,4.373520042616192e-06,62426.65257665129
EnergyhubCentral,2055-2060,4.085353161372247e-06,62426.65258469902
