Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,1.640780919842655e-05,3503.000016407809,4.450979758985341e-06,124704.00000445098,17.695552533041315,1931.932969198642,482.98324023447856
Austria,HydroPumpStorage,2025-2030,3.5291014581703146e-05,3503.0000516187247,1.36945158736457e-05,124704.00001798532,30.16065624431603,2391.895813257641,597.973952312408
Austria,HydroPumpStorage,2030-2035,1673.4724896339098,5176.472541172411,2.2846567885753217e-05,124704.00004067166,1078735289.3359218,8034.533596334467,2008.6333974118966
Austria,HydroPumpStorage,2035-2040,78.02745404573879,5254.499995706848,3.5579197444427267e-06,124704.00004406941,39409166.67203226,9536.352595784005,2384.088147995236
Austria,HydroPumpStorage,2040-2045,1.1791892744407885e-06,5254.499993852868,3.977867717324083e-06,124704.00004788705,0.5518117354272507,11851.753655462697,2962.9384138723935
Austria,HydroPumpStorage,2045-2050,1.934946978035423e-05,5254.499998565417,6.306423405576208e-06,124704.00004974248,4.562524715340146,10076.733047589745,2519.1832618632243
Austria,HydroPumpStorage,2050-2055,3.408034649399684e-05,5254.499997968222,8.796886586219979e-06,124704.00004484484,4.653337128256773,10213.634844817794,2553.408711178516
Austria,HydroPumpStorage,2055-2060,1673.4724794608503,5254.499987795194,2.1281741073642788e-05,124704.00004328003,97855502.55105759,10111.411484034057,2527.852870981324
Austria,Li-Ion_BESS,2020-2025,0.002853879930173003,0.002853879930173003,0.005707759860346006,0.005707759860346006,1684.6925774032613,0.008680637050232719,0.0009645093997048539
Austria,Li-Ion_BESS,2025-2030,0.03233943652282455,0.03519323635405939,0.0646788730458181,0.07038647270811878,12165.102395081061,0.027274944840319882,0.0030305433605469583
Austria,Li-Ion_BESS,2030-2035,2.5984437706459596e-05,0.03521914069267102,5.1968874734057867e-05,0.07043828138534204,7.543628409215893,0.047567160387768315,0.005285234038262706
Austria,Li-Ion_BESS,2035-2040,3242.839339569719,3242.871704765428,6485.678681516018,6485.743409530856,737642458.7507665,2214.2517157833922,246.02796841390958
Austria,Li-Ion_BESS,2040-2045,3450.5693407689973,6693.40870611268,6901.138678911687,13386.81741222536,614985303.5067166,5044.427013742253,560.4918904095849
Austria,Li-Ion_BESS,2045-2050,1985.6400561550172,8679.048736393494,3971.280112546253,17358.097472786987,277286041.77786285,7856.7077362978725,872.9675262488195
Austria,Li-Ion_BESS,2050-2055,21596.667160798297,27032.87655608082,43193.334321939255,54065.75311216164,1757921858.2399035,20424.49475176806,2269.3883057456446
Austria,Li-Ion_BESS,2055-2060,0.00011479820483440105,23582.307333052635,0.00023227792775989977,47164.61466610527,4.147327176005229,17473.00172461985,1941.444636063669
BosniaH,HydroPumpStorage,2020-2025,1.1717213510564761e-07,440.00000011717214,2.011242486332776e-06,2199.3400020112426,0.3342112029258711,20.156157597700783,5.039039377821894
BosniaH,HydroPumpStorage,2025-2030,3.5499585018100706e-06,440.0000035870317,4.770269799683787e-06,2199.340006621315,3.3130109218101045,290.24872431691045,72.56218105815456
