Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499998487502233,0.0,12404.157498498087
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7257206535914967,0.0,7386.219571243904
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.639274293252904,0.0,4371.479571128548
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.003369467937033423,0.0,16.075161309935567
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,1.911976664045603e-07,0.0,0.0006324390521890092
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,9.19492565873893e-07,0.0,0.0007603688603940214
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.289743891007994,0.0,31363.999687987358
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4723765357410351,0.0,31466.765553754572
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5505316503185977,0.0,24639.651500510656
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.0024149363698059423,0.0,75.40684326981409
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00012496503269966792,0.0,2.705425976690283
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,2.608861443599131e-07,0.0,0.0014120112976046865
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999495642843,0.0,47632.49679682775
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7362946263489965,0.0,28776.659519646026
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6485109281668007,0.0,17029.21104864003
