Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28494.081765910923,0.0,71229.0,0.11465018477782822,0.0,222718.99999999997,0.08219043752483465,1968.9598305321829,0.0,16049.0,34841.0,12194.203366521331,117634.00758290265,243.00077643897774,937.0060039445696,98787.00147675915,74430.91575318838,0.014464317145549466,241449.55273096403,23904.611729105232,30.02196900013272,189785.2853882482,0.0,0.0,0.0,0.0,11271.849609037226
2025-2030,37732.307692307695,28494.0820432468,0.0,43833.23076923077,0.13334012095570874,0.0,152048.5480769231,9507.924656120833,147119.16646815866,0.0,8916.111111111117,24886.428571428572,12194.255224992965,84024.30181221824,243.00077633699541,1329.410298155204,98787.0015516205,92069.01284493951,0.016372024118710832,595521.181974043,23904.611740519063,30.031749462028316,314625.81880564865,0.0,0.0,0.0,0.0,11271.849652781337
2030-2035,25351.39423076923,28494.08475314555,0.0,29450.451923076922,0.13624475382425416,0.0,94227.26923076923,94167.53877082297,199079.15451119212,0.0,5349.666666666669,19909.14285714286,12194.258029912377,67219.44953080757,243.00579955949553,1586.4020443819675,99075.60821916722,107621.17763322065,0.04072374092419274,897499.9220371499,153799.70564452186,30.171274811005194,647656.9856451568,0.0,0.0,0.0,0.0,11271.849654340711
2035-2040,17687.01923076923,28494.08481345424,0.0,20546.826923076926,0.13654478647037563,0.0,21415.288461538465,165010.70209756645,240249.5986871039,0.0,3863.6481481481514,14931.857142857141,12194.258239971197,196555.51026506457,243.00580553520868,1661.399016361458,102587.36205083957,118338.8195937189,5289.684247240201,1025036.6370898747,209287.5519652051,3405.1319186505852,843243.5738201432,0.0,0.0,0.0,0.0,11271.849656575216
2040-2045,12263.0,28494.084879540926,0.0,14245.799999999997,0.13694040229540488,0.0,17817.519999999993,165010.70238834608,240249.59892049467,0.0,2407.35,9954.57142857143,12194.25852090445,198579.02830194143,2351.999661967376,1661.3992457936413,103109.29046360307,120962.1087238086,108239.53684078949,1557245.5222087866,224609.42386448232,14266.223138167366,1360201.4021383221,0.0,0.0,0.0,0.0,10282.00423674253
2045-2050,3065.7500000000023,28494.08498145795,0.0,3561.4500000000035,0.13759528873058527,0.0,0.0,165010.70267547717,240249.59887449897,0.0,802.4500000000007,4977.2857142857165,12194.259143328285,240465.68385598718,2351.9997706563368,1661.3995338092584,104695.25552140959,125694.62787763315,266024.23312193603,1723165.5740790141,228245.40276794313,19436.528924177786,1618943.6200094458,0.0,0.0,0.0,0.0,10556.20346915496
2050-2055,0.0,28494.085277726404,0.0,0.0,0.14003230828383728,0.0,0.0,165303.68452930453,238280.63995111856,0.0,0.0,0.0,12194.260546739397,223660.84049057102,2351.9997763518368,1661.399144588626,104700.33133999504,125694.62794326285,266024.2339326002,1656261.4115373513,228373.32108988898,19754.778662072407,1809249.0626086716,0.0,0.0,0.0,0.0,10556.212981283124
2055-2060,0.0,28494.085635679363,0.0,0.0,0.14898116088296576,0.0,0.0,177052.93806712533,93910.27865402517,0.0,0.0,0.0,12194.264967359426,223660.84523604662,2351.999781553444,1661.3987049450034,104700.33144916705,126376.8308123744,266024.2374135393,1550065.2776487703,188850.82179469249,19754.67224716007,1759033.9574395511,0.0,0.0,0.0,0.0,10556.21302620369
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352864.3340115363,199211.77288823779,0.0,359761.0283458327,0.5632163184340478,0.0,187485.81867220395,0.052894469027168795,6683.2511368835585,0.0,177.55591328302805,798.7225047084887,85141.78332685267,735423.9050946822,702.4644263582348,6566.528592816466,270010.2560504523,305505.9447255647,0.018496906493932822,486016.98914407165,95532.44163918798,119.77408876564053,231476.69222961256,0.0,0.0,0.0,0.0,93765.40052146556
2025-2030,223670.14191664007,196003.36257132993,0.0,248119.43136139022,0.6361381452250614,0.0,116514.44063379256,1570.528467426029,548306.1310048954,0.0,183.30544175481626,3449.7463247046126,79581.78303236692,530155.9618879971,702.4646073909003,9234.71059250153,257076.89567453676,335905.879629846,0.027602347309534515,1432098.414412642,95134.78639912404,107.25563669767737,380275.3921135219,0.0,0.0,0.0,0.0,92292.98591324865
2030-2035,136138.16761052987,178583.40122535033,0.0,132662.43717023105,0.5452326972270422,0.0,52935.81950797363,11924.426013886685,567159.7785330325,0.0,42.845907932389984,2773.356234849321,66198.00198855108,385205.5942374403,702.4661233166238,10677.255403042263,239859.66340482532,363542.03756211913,0.045780989283248634,1917506.832000431,623171.2270616702,89.83349734646532,795996.8475423437,0.0,0.0,0.0,0.0,86935.63337612181
2035-2040,4139.959183706383,72768.28307873211,0.0,6587.5177012591175,0.10113014864989636,0.0,10000.333850848463,8817.298499537284,577621.1292485478,0.0,53.07343974839927,22462.526200746754,25176.945926546257,1091135.9991050425,702.4599586007506,11009.4439386687,239061.49999379183,362538.14163043496,9526.7192970858,2246965.253428071,821051.4817534725,13316.761622034346,1096617.7180424153,0.0,0.0,0.0,0.0,60845.342171450975
2040-2045,3.7187185393500424,0.006617443058243628,0.0,5.074878698496612,0.01730091892940156,0.0,829.2757333452937,1514.6289537578223,158339.73186090286,0.0,0.005235279516134961,18216.01129949124,1345.727690171369,888081.2835587407,6798.441959230467,9364.01535864888,243817.40982856057,359836.68015492224,261772.65254008787,3087647.94538453,670084.3479796544,52248.70512886437,1597795.7202981068,0.0,0.0,0.0,0.0,25035.501557635773
2045-2050,8.285400665613201,7.441387394020313,0.0,17.623790275867936,0.02075587062041111,0.0,0.0,1026.6415182789149,135401.5329382908,0.0,0.005688262222133927,6469.271879600247,13.544254285128487,978615.0566252465,6783.977502496511,9093.421834653673,240387.12136574383,357974.4372173121,425243.24732679385,3113103.7322628996,772392.9198967289,62811.34708656505,1932302.3135319587,0.0,0.0,0.0,0.0,20701.42306784696
2050-2055,0.0,2.574854584915053,0.0,0.0,0.02781015657890255,0.0,0.0,575.1208381600011,48678.53385278522,0.0,0.0,0.0,17.35559564173384,1079223.1902899859,6797.984276131017,9267.70802026516,242193.52202884053,361488.0334134689,382014.5368656781,2920729.2851362275,699494.8000978612,66326.01949002108,2223598.916926063,0.0,0.0,0.0,0.0,40950.943858396226
2055-2060,0.0,186.64458456260962,0.0,0.0,0.028554801268656217,0.0,0.0,3195.9578758415514,26919.671982349708,0.0,0.0,0.0,386.64374327064445,931900.3511855592,6785.163876832167,9426.494971245556,223830.86593350567,374577.74958606216,381314.70741243527,3381330.853285179,628129.7513088579,61543.05806726286,2016852.328035682,0.0,0.0,0.0,0.0,27576.956960867232
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00023079263,0.11274620522885222
2025-2030,59031.108215892185,11714.069448274737
2030-2035,66350.86903332951,13475.583880973427
2035-2040,71890.46675519717,121521.36565453927
2040-2045,71890.46683709232,280863.8991340874
2045-2050,71890.46698934812,392020.271522984
2050-2055,71949.54326739808,603320.0046865258
2055-2060,71922.54344306514,549779.938526941
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.796076916,0.22549241045770443
2025-2030,2601034.274954331,23428.138896549473
2030-2035,2605526.2655791687,26951.167761946854
2035-2040,2616916.9621698298,243042.73130907855
2040-2045,2616916.9722230653,561727.7982681748
2045-2050,2616916.9726677095,784040.543045968
2050-2055,2616916.9730478465,1206640.0093730516
2055-2060,2616916.9712102334,1099559.877053882
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31210.419932040015,0.31736779601352966
2025-2030,46732.28913299303,8018.578784878753
2030-2035,92231.09733744194,11673.158157667183
2035-2040,114505.86121152526,80102.80558995719
2040-2045,129916.03517802681,205792.59438045704
2045-2050,128341.03563314212,274312.08347079356
2050-2055,133013.75283418802,455580.8873987858
2055-2060,134037.6388729103,376698.20766467485
