Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0018218541465232913,40897.51848486213,4.4546813939276904e-06
Austria,Hydrorun-of-the-river,2025-2030,164.2607283790047,41456.590262029014,0.3962234408106994
Austria,Hydrorun-of-the-river,2030-2035,13126.007355989586,53782.52174220351,24.40571198744948
Austria,Hydrorun-of-the-river,2035-2040,12483.026341283405,54196.95797761932,23.032706644602232
Austria,Hydrorun-of-the-river,2040-2045,15009.119181457318,55557.17227782653,27.015628344799005
Austria,Hydrorun-of-the-river,2045-2050,15148.288352687268,55497.3028844735,27.295539720589396
Austria,Hydrorun-of-the-river,2050-2055,14231.683759407677,54669.252215875254,26.03233661073377
Austria,Hydrorun-of-the-river,2055-2060,11240.865688908581,53212.2780956101,21.124571416978913
Belgium,Hydrorun-of-the-river,2020-2025,410.68236538877983,881.4823650359285,46.58996954204986
Belgium,Hydrorun-of-the-river,2025-2030,45.787319634949924,516.5873195448248,8.863423065686945
Belgium,Hydrorun-of-the-river,2030-2035,258.11697508707573,728.9169747925343,35.41102539977772
Belgium,Hydrorun-of-the-river,2035-2040,217.42951255714692,688.2295123176038,31.592587743724604
Belgium,Hydrorun-of-the-river,2040-2045,533.5486819441671,1004.3486818114594,53.123849476443795
Belgium,Hydrorun-of-the-river,2045-2050,1409.1837417704794,1879.9837414585863,74.95723025121289
Belgium,Hydrorun-of-the-river,2050-2055,818.1148967100232,1288.9148964719004,63.47315086119488
Belgium,Hydrorun-of-the-river,2055-2060,515.796162589867,986.5961568603286,52.28037419396594
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.5717576755637,6836.323336996808,41.90222750543523
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.371857863248,5523.441236174871,52.22055842601399
Bulgaria,Hydrorun-of-the-river,2030-2035,4625.0900691129455,7434.066967398047,62.21480233358384
Bulgaria,Hydrorun-of-the-river,2035-2040,4145.658235796442,5931.506879705053,69.89215927542828
Bulgaria,Hydrorun-of-the-river,2040-2045,4250.628312031833,6112.502434696144,69.53990378644544
Bulgaria,Hydrorun-of-the-river,2045-2050,5601.902079850652,7066.370593240877,79.27552066415795
Bulgaria,Hydrorun-of-the-river,2050-2055,4989.604520418763,6488.368388368894,76.9007587387173
Bulgaria,Hydrorun-of-the-river,2055-2060,4211.870616328442,5667.7636264277335,74.31274297836397
Switzerland,Hydrorun-of-the-river,2020-2025,0.0009937251869651322,1347.1248982924178,7.376637372115634e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.0007559124686534997,19731.604271601296,3.830973185193291e-06
