Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1056042337.4999406,-1.0591934822018379e-09,1100000000.0,3343804.001065315,0.3158206453379515,39.42466742601786,23082.431239830137,8723.059762854711,17655.22311608317
2020-2025,scenario2,1099999997.519803,-0.014978379132748887,1100000000.0,3510970.2442044625,0.31330370837965094,46.041779805158065,13966.290210730984,8223.604915874577,16221.702390310262
2020-2025,scenario3,1070104275.5565995,-2.421269085207681e-09,1100000000.0,3396961.64849125,0.3150180621061454,39.342931755075725,27534.610552089725,6461.255835660673,17094.641064958527
2025-2030,scenario1,989999999.8101099,-0.22723733473714958,990000000.0,4469147.1223270465,0.22151877588999555,43.058972025672134,54683.909254090046,12949.472186675433,22402.508830825092
2025-2030,scenario2,990000000.0124681,-12.865378796651482,990000000.0,4634274.73579892,0.21362566020631707,43.13993712567628,52166.84068773225,15595.610002838735,23087.244080453
2025-2030,scenario3,990000000.1365091,-37.731972844569874,990000000.0,4547730.985961509,0.21769097670741075,56.87144157107412,59235.512636404186,9176.994249296245,21567.676425862985
2030-2035,scenario1,770000000.0174919,-34.39328854597987,770000000.0,5460483.986262227,0.14101314131763662,42.75091479052697,57017.86362299568,17480.41702561083,48648.099593644954
2030-2035,scenario2,735023708.1454448,-4.202269299146396e-09,770000000.0,5725403.297356712,0.12837937695756207,26.336161099928287,159869.65201468396,28843.37627779182,54466.774952206426
2030-2035,scenario3,674994917.2880132,-7.054924685727375e-08,770000000.0,5530431.362624711,0.12205104322416636,150.32199050941477,209101.67256599685,26740.582414884186,54821.14282355807
2035-2040,scenario1,330000000.01831007,-66.37213583664844,330000000.0,6683468.08111901,0.0493755631078069,181.18364753372612,103184.1127788207,40134.28279783846,60405.316375743074
2035-2040,scenario2,330000000.0224485,-37.81782560519166,330000000.0,6571812.143866329,0.050214460303835605,31.307221658383625,183001.82266406505,36841.68383187445,58688.886626604675
2035-2040,scenario3,330000000.02282983,-37.81783313011365,330000000.0,6785913.742617274,0.04863014953318974,173.3855211084675,179472.64111295252,35604.36447604297,62083.71199105981
2040-2045,scenario1,66000000.022864036,-50.538728379224985,66000000.0,7294630.445735296,0.009047751015467823,20.16689029656635,668767.3051681824,49339.21532959473,77605.97789492909
2040-2045,scenario2,66000000.071348995,-116.1781422970704,66000000.0,7456282.934326891,0.008851595446774406,30.13559810522151,358871.26776496624,56877.431827460176,79076.49662584065
2040-2045,scenario3,65999999.996413834,-275.4978006718038,66000000.0,7397297.326051189,0.008922177531513665,31.998745519466585,289586.15410176007,59817.91067783261,77014.04254664826
2045-2050,scenario1,55000000.01881353,-47.82396110173519,55000000.0,7940181.939290411,0.006926793421024214,11.121821256872922,707667.1965222846,60075.10188497612,81149.32029656817
2045-2050,scenario2,55000000.01885293,-47.82397373835872,55000000.0,8227049.5578049645,0.006685264216826477,14.801176355353396,492135.39582350204,57700.8794467099,82823.52112168666
2045-2050,scenario3,55000000.00687305,-749.3281112751353,55000000.0,8019828.598897863,0.006858001929671134,60.277989973850175,564276.1288634132,69917.15653765913,81728.70701850603
2050-2055,scenario1,33000000.013853148,-47.67132012357621,33000000.0,8096537.105380991,0.004075816560134192,17.55719981261297,566902.6630234608,90686.9513183512,77604.54286808276
2050-2055,scenario2,33000000.016409907,-63.460382972512356,33000000.0,8177519.631296454,0.004035453475417495,23.475986299729513,501705.95477761334,69377.28916791709,80059.96868539246
2050-2055,scenario3,33000000.01381969,-44.85440461783571,33000000.0,7970018.923385603,0.0041405171469532185,13.318599134172429,537241.7938177234,91556.36993658361,78721.1870576794
2055-2060,scenario1,22000000.013706107,-39.62723701903592,22000000.0,8367984.5851114085,0.0026290679422198045,46.67103624892053,506839.17182229995,74779.33098185483,82585.50723800558
2055-2060,scenario2,22000000.013749436,-37.35189660976807,22000000.0,7899466.076605715,0.0027849983531041647,8.860284726807338,514407.6591977756,84594.71433980677,77313.62755606983
2055-2060,scenario3,22000000.01427141,-58.29066302074328,22000000.0,7954421.020375535,0.0027657575526762903,12.006400957554234,505181.7378721412,66720.25305230753,81758.78951228439
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352864.3340115363
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223670.14191664007
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136138.16761052987
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4139.959183706383
Liginiteexisting,2040-2045,0.0,12263.0,0.0,3.7187185393500424
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,8.285400665613201
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28494.081765910923,28494.081765910923,70538633015.13896,199211.77288823779
Lignite,2025-2030,0.00027873586870991147,28494.0820432468,515.9225564271624,196003.36257132993
Lignite,2030-2035,0.0027112987597458353,28494.08475314555,3691.524166897994,178583.40122535033
Lignite,2035-2040,6.170869129084179e-05,28494.08481345424,60.3556070089251,72768.28307873211
Lignite,2040-2045,6.74866860580059e-05,28494.084879540926,45.73044330832526,0.006617443058243628
Lignite,2045-2050,0.00010331703075340601,28494.08498145795,45.6878475977272,7.441387394020313
Lignite,2050-2055,0.0002976684513850308,28494.085277726404,76.72677393016941,2.574854584915053
Lignite,2055-2060,0.0003593529535690615,28494.085635679363,40.69203113582911,186.64458456260962
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,359761.0283458327
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,248119.43136139022
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,132662.43717023105
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6587.5177012591175
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,5.074878698496612
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,17.623790275867936
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.11465018477782822,0.11465018477782822,245493.13070603134,0.5632163184340478
Coal,2025-2030,0.018693156180250997,0.13334012095570874,29927.228804711856,0.6361381452250614
Coal,2030-2035,0.0029078528708984153,0.13624475382425416,3424.4669697994777,0.5452326972270422
Coal,2035-2040,0.0003032526484935717,0.13654478647037563,256.54768553521285,0.10113014864989636
Coal,2040-2045,0.00039883582740482304,0.13694040229540488,233.7618767624051,0.01730091892940156
Coal,2045-2050,0.0006581064375363983,0.13759528873058527,251.7196583135442,0.02075587062041111
Coal,2050-2055,0.00244023955560171,0.14003230828383728,544.0499881582308,0.02781015657890255
Coal,2055-2060,0.008952072601523932,0.14898116088296576,876.8068973931029,0.028554801268656217
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,187485.81867220395
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,116514.44063379256
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,52935.81950797363
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10000.333850848463
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,829.2757333452937
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.08219043752483465,0.08219043752483465,60389.50080097345,0.052894469027168795
GasOCGT,2025-2030,9507.842470303303,9507.924656120833,5473632424.077931,1570.528467426029
GasOCGT,2030-2035,84659.61407770286,94167.53877082297,38187694623.55031,11924.426013886685
