BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1631.7675921664882,48.95302776499472
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3897.321024692091,116.91963074076266
Switzerland,Austria,2030-2035,211.50357154916992,1411.50357154917,50637354.16444971,5807.812844496054,174.2343853348818
Switzerland,Austria,2035-2040,788.4964133353044,2199.99998481425,135611327.60368094,10109.953871100422,303.2986161330143
Switzerland,Austria,2040-2045,1000.0000039717079,3199.999988903147,119154999.72972658,18845.90194118802,565.377058235641
Switzerland,Austria,2045-2050,9.61855032271018e-07,3199.9999906369812,0.07479341496768317,17519.032612377294,525.5709783713195
Switzerland,Austria,2050-2055,1.4263774429558656e-06,3199.999991778056,0.06465074766545648,16989.629924325025,509.6888977297511
Switzerland,Austria,2055-2060,4.153105631750254e-06,3199.9999950456995,0.08269630139684638,17602.8213110873,528.084639332618
CzechR,Austria,2020-2025,0.0,900.0,0.0,4562.1771368499685,136.8653141054991
CzechR,Austria,2025-2030,0.0,900.0,0.0,3392.295922302624,101.76887766907886
CzechR,Austria,2030-2035,999.9999564114933,1899.9999564114933,87917387.1766774,8593.730161772053,257.8119048531608
CzechR,Austria,2035-2040,2.5207006496765373e-05,1899.9999815485,1.59198514339306,8780.200834838903,263.40602504516653
CzechR,Austria,2040-2045,2.646977734922236e-06,1899.999984125477,0.1158201300596547,9876.514787025846,296.2954436107745
CzechR,Austria,2045-2050,2.7960395900631237e-06,1899.999986851517,0.07983963626031801,11498.597286054042,344.957918581622
CzechR,Austria,2050-2055,5.371085320060821e-07,1899.9999873186252,0.008939693569506099,8949.739392915493,268.49218178746463
CzechR,Austria,2055-2060,3.691181052728536e-06,1899.9999909398064,0.02698981753370587,11651.777962394413,349.553338871832
Germany,Austria,2020-2025,0.0,5000.0,0.0,15051.075894649852,451.53227683949615
Germany,Austria,2025-2030,1999.9996374256998,6999.9996374257,891259.7930569584,18374.229952570302,551.2268985771096
Germany,Austria,2030-2035,500.000218595423,7499.999841685695,149745.3959677542,33647.22289418748,1009.4166868256228
Germany,Austria,2035-2040,9.494688333133472e-05,7499.999950824904,0.020427110738488814,36653.872212885486,1099.6161663865685
Germany,Austria,2040-2045,700.0000272616967,8199.999983890786,104337.47191787249,43130.59764238369,1293.917929271514
Germany,Austria,2045-2050,1.6331402265404302e-05,8199.999992873221,0.0015885730924951786,38297.090776638215,1148.9127232991489
Germany,Austria,2050-2055,4.715987342148539e-07,8199.999993653204,2.6738787185702795e-05,40838.46191508681,1225.1538574526073
Germany,Austria,2055-2060,1.6766694330561055e-06,8199.99999628772,4.176288960021029e-05,39159.5597499697,1174.7867924990926
Hungary,Austria,2020-2025,0.0,800.0,0.0,3632.94443390256,108.98833301707715
Hungary,Austria,2025-2030,0.0,800.0,0.0,4118.783150599542,123.5634945179863
Hungary,Austria,2030-2035,1999.9999724821246,2799.9999724821246,149305057.14895862,10575.3786119451,317.2613583583536
Hungary,Austria,2035-2040,1.974959260350108e-05,2799.999992161718,1.059121087942664,14960.997292216978,448.8299187665097
Hungary,Austria,2040-2045,5.70844392052747e-07,2799.999992662561,0.021209050961750492,16446.50402369291,493.39512071078786
Hungary,Austria,2045-2050,5.037606205830685e-07,2799.9999930963218,0.01221431694694389,16120.86061791749,483.6258185375237
Hungary,Austria,2050-2055,4.3152165962778707e-07,2799.9999934578436,0.006098638869020943,16657.73628710094,499.73208861302845
Hungary,Austria,2055-2060,1.1932799991268534e-06,2799.999994581123,0.007408779996858417,17838.41687795365,535.1525063386094
Italy,Austria,2020-2025,0.0,405.0,0.0,2186.503539155947,65.59510617467836
Italy,Austria,2025-2030,389.9999141882538,794.9999141882538,155139709.03011355,4353.3094419066765,130.59928325720077
Italy,Austria,2030-2035,500.0000201293841,1294.9999375778214,133671053.03487279,6642.513653820697,199.27540961462162
Italy,Austria,2035-2040,5.727962799964229e-05,1294.9999914568011,11.000450771257993,7925.906156469787,237.77718469409334
Italy,Austria,2040-2045,1000.0000001411813,2294.9999921641897,133053503.88617875,15563.25351877085,466.8976055631255
Italy,Austria,2045-2050,4.09376108541928e-07,2294.9999920217006,0.03554596283148771,12542.649453021158,376.2794835906354
Italy,Austria,2050-2055,4.889349930061599e-07,2294.999992251409,0.024745957224841183,14003.12674145564,420.0938022436713
Italy,Austria,2055-2060,1.029840029858105e-06,2294.999993247263,0.022897967006137998,14914.725068267786,447.44175204803435
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1995.2933655843526,59.8588009675305
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4181.114893739767,125.43344681219294
Slovenia,Austria,2030-2035,999.9983342725536,1949.9983342725536,97342261.96806642,6075.389163076021,182.26167489228118
Slovenia,Austria,2035-2040,0.0016436117973191093,1949.9999778143508,114.9328967130847,11205.596580020725,336.1678974006224
Slovenia,Austria,2040-2045,999.999991925867,2949.99996945138,48446356.65727837,16011.717989619141,480.3515396885751
Slovenia,Austria,2045-2050,1.958040683196423e-06,2949.9999707890083,0.06190479787438206,14395.362250603066,431.8608675180942
Slovenia,Austria,2050-2055,1.1235649147681525e-06,2949.999972171693,0.020705518765764867,15630.148576440402,468.90445729321317
Slovenia,Austria,2055-2060,2.89006224046099e-06,2949.999975431883,0.023397484162574547,14675.899484527006,440.2769845358099
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9999550023688,999.9999550023688,19498631.29409686,4271.1946502287865,128.13583950686402
Slovakia,Austria,2035-2040,2.546311326284376e-05,999.9999803954819,0.3566634400199341,5329.70314841245,159.89109445237375
Slovakia,Austria,2040-2045,5.87559382475216e-07,999.9999809130412,0.005701838088134031,4824.068254925491,144.72204764776475
Slovakia,Austria,2045-2050,7.260358893739627e-07,999.9999815690771,0.004597933412304977,5466.911537617127,164.00734612851383
Slovakia,Austria,2050-2055,6.035966011898339e-07,999.9999821026736,0.002228110482731979,4658.5115156298325,139.7553454688952
Slovakia,Austria,2055-2060,2.361611706234083e-06,999.9999843942854,0.0038297678450519824,5930.128404499058,177.90385213497163
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3772.8336615322223,113.18500984596703
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3198.447264768108,95.9534179430433
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2545.5985930746583,76.36795779223988
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2404.008163836269,72.12024491508828
Croatia,BosniaH,2040-2045,1143.9999205497045,1893.9999205497045,58205109.044202164,4912.5035446816055,147.3751063404484
Croatia,BosniaH,2045-2050,1.1172970940788855e-05,1893.9999316526755,0.3709755226387511,5724.151380578085,171.7245414173426
Croatia,BosniaH,2050-2055,2.1834196807178533e-05,1893.9999534168717,0.42257047998279507,4747.112653413183,142.41337960239605
Croatia,BosniaH,2055-2060,2.5737380483487645e-06,1893.99995592061,0.02188266925920947,4274.719708186541,128.24159124559634
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,927.8814898399597,27.836444695198846
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1819.035135085454,54.571054052563724
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2179.8109031947424,65.39432709584233
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2101.1057402616616,63.03317220784982
Serbia,BosniaH,2040-2045,1349.998441291774,1949.998441291774,45466861.96807207,5742.600050752668,172.27800152257998
Serbia,BosniaH,2045-2050,0.001034373089994607,1949.999475594864,22.734237924101734,6028.552418075319,180.85657254225958
Serbia,BosniaH,2050-2055,0.0004300947198839837,1949.9999056195834,5.5100132879809145,7455.903971142309,223.6771191342697
Serbia,BosniaH,2055-2060,4.0103373587314525e-06,1949.999909559921,0.022570618626553286,5623.678348248078,168.7103504474423
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5449.631019453556,163.48893058360767
Germany,Belgium,2025-2030,999.9999601725276,1999.9999601725276,445629.95956715214,4532.374335017624,135.9712300505287
Germany,Belgium,2030-2035,7.587150174392819e-06,1999.9999676896778,0.002272280620842249,5845.2967038854,175.35890111656192
Germany,Belgium,2035-2040,2.121172557177393e-05,1999.9999888314028,0.00456354386796458,12482.247652958627,374.4674295887596
Germany,Belgium,2040-2045,2.1486794453921175e-06,1999.9999909100823,0.0003202682465186487,10134.840122985688,304.04520368957054
Germany,Belgium,2045-2050,2.983006238741721e-06,1999.9999938230885,0.0002901602304934122,11806.097405342682,354.1829221602804
Germany,Belgium,2050-2055,5.169160815727859e-07,1999.9999942700047,2.9308198040550987e-05,9421.989881941165,282.6596964582361
Germany,Belgium,2055-2060,2.504306871556625e-06,1999.9999967043116,6.237788400020746e-05,11857.574102748378,355.7272230824519
France,Belgium,2020-2025,0.0,3300.0,0.0,18207.76436811871,546.2329310435608
France,Belgium,2025-2030,49.99999595583586,3349.999995955836,22281.49706357261,16701.749559365988,501.05248678098087
France,Belgium,2030-2035,2999.99999661339,6349.99999307281,898471.9819885407,34058.42423183379,1021.7527269550123
France,Belgium,2035-2040,4.038206945149388e-06,6349.999996467269,0.0008687899756081606,29180.807865882696,875.4242359764819
France,Belgium,2040-2045,999.9999993458946,7349.999995730063,149053.52540881827,45649.16433448825,1369.4749300346461
France,Belgium,2045-2050,6.385529593216106e-07,7349.999996626001,6.211273427881403e-05,45712.073860257464,1371.3622158077258
France,Belgium,2050-2055,4.633341848092177e-07,7349.999997263432,2.6270202323805442e-05,43088.55529454108,1292.656658836232
France,Belgium,2055-2060,5.590535904951554e-07,7349.999997193665,1.3925042659061274e-05,48395.683643959186,1451.87050931877
