Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,6.150230092316633e-06,3503.00000615023,8.311006240546703e-06,124704.000008311,7.330397252189859,1928.2749205481944,482.0687300003008
Austria,HydroPumpStorage,2025-2030,1.1022123644130405e-06,3503.000007230379,4.068795899327308e-06,124704.00001233567,1.241533685528782,2425.836763241216,606.4591909413203
Austria,HydroPumpStorage,2030-2035,1458.1311330477113,4961.131140256057,4.273593730079736e-06,124704.00001656514,939924329.652792,7651.91270856091,1912.9781771310895
Austria,HydroPumpStorage,2035-2040,293.36877378283907,5254.499914291926,3.7222703855950575e-06,124704.00002024329,148171166.23530364,9666.554745367554,2416.6386860554303
Austria,HydroPumpStorage,2040-2045,3.441787342067963e-07,5254.499914025798,4.73633607777662e-06,124704.0000249355,0.28616696415863313,11335.988920776503,2833.9972303096934
Austria,HydroPumpStorage,2045-2050,1.0953193000317413e-05,5254.499919459603,1.249798359008837e-05,124704.00002912246,2.786593455586039,10154.68694003309,2538.671735044597
Austria,HydroPumpStorage,2050-2055,1.7918524720594604e-06,5254.49991983161,6.882532309586146e-06,124704.00003193623,0.3301131677778323,9775.025430962281,2443.756357726997
Austria,HydroPumpStorage,2055-2060,1458.1308423317873,5254.499629115632,5.906456170843505e-06,124704.00003356909,85263503.27785857,10183.727942636368,2545.931985751748
Austria,Li-Ion_BESS,2020-2025,0.0005604084005203701,0.0005604084005203701,0.0011208168010407402,0.0011208168010407402,330.8183580848368,0.001614496355257233,0.0001793868785551281
Austria,Li-Ion_BESS,2025-2030,0.006911141531920166,0.007471527868994606,0.013822283063825545,0.014943055737989212,2599.7591004128703,0.0054848571738016355,0.0006094269039315215
Austria,Li-Ion_BESS,2030-2035,3.699665623830027e-06,0.007475205471183502,7.399331246106523e-06,0.014950410942367005,1.0740622266245015,0.009529856259646332,0.0010588712636972265
Austria,Li-Ion_BESS,2035-2040,782.9062356549377,782.913150536721,1565.812471102048,1565.826301073442,178086183.09855777,562.7740609970388,62.53045122018277
Austria,Li-Ion_BESS,2040-2045,4066.834319602724,4849.7405588906895,8133.66863947732,9699.481117781379,724820483.8878344,3471.9019044813103,385.7668782737476
Austria,Li-Ion_BESS,2045-2050,7753.352624778678,12603.093179982538,15506.705249307372,25206.186359965075,1082722144.4417865,9457.600372258017,1050.8444858040784
Austria,Li-Ion_BESS,2050-2055,6136.081365035134,17956.26830956303,12272.162730394568,35912.53661912606,499463712.405097,12671.029552758673,1407.8921724886811
Austria,Li-Ion_BESS,2055-2060,8.212253697620436e-06,13889.433998070213,1.6422839921917648e-05,27778.867996140427,0.29363671513780676,9373.030315465001,1041.4478128286714
BosniaH,HydroPumpStorage,2020-2025,5.078356366539083e-07,440.00000050783564,3.517166078381706e-07,2199.3400003517168,0.570157662309611,20.47852909779755,5.1196322684377815
BosniaH,HydroPumpStorage,2025-2030,1.2030891445997084e-06,440.00000168886066,7.848707031265491e-07,2199.340001092461,1.0543559236428126,289.95412279539204,72.48853069302601
BosniaH,HydroPumpStorage,2030-2035,1.3908119732434376e-07,440.0000018058788,6.742182747811193e-05,2199.340068470162,4.435724093882415,543.9455917508935,135.98639793197907
BosniaH,HydroPumpStorage,2035-2040,4.3869972579883725e-08,440.00000182768525,219.93383842404197,2419.2739071319997,11108153.378885105,563.4879334233784,140.87198334994588
BosniaH,HydroPumpStorage,2040-2045,7.592681932149958e-08,440.000001881549,2.233899926140135e-06,2419.273909214924,0.10473623225761258,593.531306755018,148.38282668283804
BosniaH,HydroPumpStorage,2045-2050,1.2515284925543013e-07,440.0000014988666,1.5780927942460689e-06,2419.2739098732377,0.06461533838224569,661.1256028651889,165.28140071083985
