Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999780604738,0.0,12404.159637144836
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.726608239943349,0.0,7395.25322303646
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6303742490145069,0.0,4310.6193707717775
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.003331089761641481,0.0,15.892065529908773
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,3.5644379330679356e-08,0.0,0.00011790362248491714
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.7262240990954593e-07,0.0,0.00014274906614023967
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2848323881727639,0.0,30832.342668901303
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4703305288839012,0.0,31330.473394378416
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5321871073496895,0.0,23818.621237439555
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.005018643995025867,0.0,156.70810456605116
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00024044878896943182,0.0,5.205587400637311
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.377686073268534e-08,0.0,0.0001828127326163213
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999915429584,0.0,47632.4994628934
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7370491071280066,0.0,28806.146949969007
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6455546541593947,0.0,16951.582420033836
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.01958210949338095,0.0,358.7480117090272
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,9.797213004262311e-09,0.0,0.00012444419958014002
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.2867837798568695e-08,0.0,0.00013612681892935557
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499953984204913,0.0,125525.64984026387
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7441046345115258,0.0,76639.82841078166
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6346379523724217,0.0,43917.23970217875
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04880074074491021,0.0,2356.0701073295063
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.011746685053796e-09,0.0,0.00013428805315244543
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.17089847884572e-08,0.0,0.00018167007615529972
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492887015851923,0.0,13134.101820798414
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6201483314392277,0.0,6689.496163814566
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5488349813658919,0.0,3977.6640069479777
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07526020380261748,0.0,380.54366827129905
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00017432728478802544,0.0,0.61114822730019
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00014475105945279968,0.0,0.12686532904469286
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999597827178,0.0,6615.989645230485
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6647940844573561,0.0,3608.837755757154
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6077319272591292,0.0,2216.5663999662384
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.029902764391239907,0.0,76.09091930184606
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,6.688676301960011e-08,0.0,0.00011800590807201182
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.211242049812956e-07,0.0,0.0001416369685942808
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6788717181627483,0.0,1355.8969052520954
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5659550666747609,0.0,695.6127603496393
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5244764472985818,0.0,433.11184329232753
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.027213453814840697,0.0,15.678717414030325
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.463850332937414e-07,0.0,0.00013836557985938473
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.032974375985803e-06,0.0,0.0002030209530834464
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999245594163,0.0,5413.67945545175
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7022752686805936,0.0,3119.502421785245
