Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0003258675164627655,40897.51696540896,7.967904671043564e-07
Austria,Hydrorun-of-the-river,2025-2030,168.26957745213582,41460.59911791355,0.40585418694403985
Austria,Hydrorun-of-the-river,2030-2035,13117.62464431193,53786.610222968964,24.38827170913663
Austria,Hydrorun-of-the-river,2035-2040,12455.402530948357,54169.33416109691,22.99345695095053
Austria,Hydrorun-of-the-river,2040-2045,14936.622558132398,55557.17230185842,26.885138208577903
Austria,Hydrorun-of-the-river,2045-2050,15372.028323414443,55497.30290639704,27.698694384015816
Austria,Hydrorun-of-the-river,2050-2055,14231.684046471191,54669.252230545055,26.03233712883967
Austria,Hydrorun-of-the-river,2055-2060,11240.865795449437,53212.27810666127,21.1245716128103
Belgium,Hydrorun-of-the-river,2020-2025,410.6823662091656,881.4823661589384,46.58996957576305
Belgium,Hydrorun-of-the-river,2025-2030,45.787320275018295,516.5873202965406,8.8634231766925
Belgium,Hydrorun-of-the-river,2030-2035,258.1169743832221,728.9169743431976,35.41102532504509
Belgium,Hydrorun-of-the-river,2035-2040,241.01915746960924,711.8191574693981,33.85960534224185
Belgium,Hydrorun-of-the-river,2040-2045,567.9736009861356,1038.7736010015565,54.67732337811736
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841569946664,1879.9841569494645,74.95723577167072
Belgium,Hydrorun-of-the-river,2050-2055,818.115177862224,1288.9151778498654,63.473158817710754
Belgium,Hydrorun-of-the-river,2055-2060,515.7963246658227,986.5963237173711,52.280381779892195
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.4984805909776,6836.323336996808,41.90115562686872
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3273445896916,5523.441236174871,52.219752528537164
Bulgaria,Hydrorun-of-the-river,2030-2035,4624.873080516198,7434.066967398047,62.21188349255511
Bulgaria,Hydrorun-of-the-river,2035-2040,4084.3347946759286,5931.506879705053,68.85829988077202
Bulgaria,Hydrorun-of-the-river,2040-2045,4235.879378959533,6112.502434696144,69.29861254394906
Bulgaria,Hydrorun-of-the-river,2045-2050,5456.9889035490405,7066.370593240877,77.22477658854686
Bulgaria,Hydrorun-of-the-river,2050-2055,4845.624723423576,6488.368388368894,74.68171400547918
Bulgaria,Hydrorun-of-the-river,2055-2060,4246.265997848234,5667.7636264277335,74.91960282268444
Switzerland,Hydrorun-of-the-river,2020-2025,0.00021084012696358432,1347.12488617125,1.5651119590168555e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.00015267681901622764,19731.604358190707,7.737678915746684e-07
Switzerland,Hydrorun-of-the-river,2030-2035,3.397041169929352,19379.388673391644,0.017529145150969438
Switzerland,Hydrorun-of-the-river,2035-2040,0.001307295034537426,17539.123248351625,7.453593979734929e-06
Switzerland,Hydrorun-of-the-river,2040-2045,0.004536806453322119,19918.02189631112,2.2777394647619857e-05
Switzerland,Hydrorun-of-the-river,2045-2050,160.38502288924232,13012.330527684771,1.2325618577549224
Switzerland,Hydrorun-of-the-river,2050-2055,145.68818059517247,19271.656915301202,0.7559712236237445
Switzerland,Hydrorun-of-the-river,2055-2060,14.866255423643775,17078.512204450275,0.08704654858501061
CzechR,Hydrorun-of-the-river,2020-2025,85.05706436163656,1340.1125369155018,6.347009077118996
CzechR,Hydrorun-of-the-river,2025-2030,151.3756455856388,1372.612526407547,11.02828676508037
CzechR,Hydrorun-of-the-river,2030-2035,299.45405467817807,1452.4925537801614,20.616563843913603
CzechR,Hydrorun-of-the-river,2035-2040,419.138954391304,1951.9958147219184,21.472328538317825
CzechR,Hydrorun-of-the-river,2040-2045,300.51202294169804,1769.2863954154645,16.98492814506335
CzechR,Hydrorun-of-the-river,2045-2050,562.9698104982909,1766.420665628674,31.87065354548082
CzechR,Hydrorun-of-the-river,2050-2055,279.680328608157,1606.0631363618888,17.41403076106328
CzechR,Hydrorun-of-the-river,2055-2060,263.21889964028975,1735.3241651570206,15.168284112292785
Germany,Hydrorun-of-the-river,2020-2025,0.0003767689171713514,22743.060042167912,1.6566324693017742e-06
Germany,Hydrorun-of-the-river,2025-2030,0.0001475913825347212,21792.578345540678,6.772552572464294e-07
Germany,Hydrorun-of-the-river,2030-2035,441.7456170074365,23254.427688730964,1.8996193882746266
Germany,Hydrorun-of-the-river,2035-2040,0.001442880490821089,22720.140511557587,6.350667110034399e-06
Germany,Hydrorun-of-the-river,2040-2045,493.3869636072195,23008.45462718912,2.1443724561326407
Germany,Hydrorun-of-the-river,2045-2050,877.0426900415856,23652.13205439499,3.708091465177725
Germany,Hydrorun-of-the-river,2050-2055,1036.3880155092027,23733.124648041496,4.366841833423428
Germany,Hydrorun-of-the-river,2055-2060,29.805732649168498,22085.227469241618,0.1349577797678531
Denmark,Hydrorun-of-the-river,2020-2025,0.00021242242402160543,21.248422167086435,0.0009997091659381906
Denmark,Hydrorun-of-the-river,2025-2030,0.00043812678039666407,26.925253265707436,0.001627196506094416
Denmark,Hydrorun-of-the-river,2030-2035,0.0027573653331366362,23.140870964655516,0.011915564186620854
Denmark,Hydrorun-of-the-river,2035-2040,0.0031327378071679367,20.717546754182564,0.015121181307509217
Denmark,Hydrorun-of-the-river,2040-2045,0.0077007647647177645,18.941990006968847,0.04065446535387579
Denmark,Hydrorun-of-the-river,2045-2050,0.012295400560579742,30.282953984318976,0.04060172124207734
Denmark,Hydrorun-of-the-river,2050-2055,0.012287645042563805,22.954052994116612,0.053531483288433934
Denmark,Hydrorun-of-the-river,2055-2060,0.024318728070624174,24.855729437713713,0.09783952682444819
Estonia,Hydrorun-of-the-river,2020-2025,0.00038224582126831244,32.10038209199882,0.0011907827768928307
Estonia,Hydrorun-of-the-river,2025-2030,2.409488086548623,34.509487706862004,6.982103318993955
Estonia,Hydrorun-of-the-river,2030-2035,12.514581821476272,44.614581738539876,28.050429554213817
Estonia,Hydrorun-of-the-river,2035-2040,23.021259996809093,55.121260005124725,41.76475645634509
Estonia,Hydrorun-of-the-river,2040-2045,27.13591355921373,59.23591088093462,45.80990341105325
Estonia,Hydrorun-of-the-river,2045-2050,32.825021404075684,64.92502078861297,50.558353321055506
Estonia,Hydrorun-of-the-river,2050-2055,31.806344232394437,63.90634353796665,49.770245755804105
Estonia,Hydrorun-of-the-river,2055-2060,36.63281215991861,68.73281117562324,53.29741579507924
Spain,Hydrorun-of-the-river,2020-2025,616.5706704395641,17725.187019485737,3.4785002254800057
Spain,Hydrorun-of-the-river,2025-2030,3076.5815970064127,27542.130926036923,11.170455929021706
Spain,Hydrorun-of-the-river,2030-2035,10516.795260527444,39996.129122562736,26.294532724154745
Spain,Hydrorun-of-the-river,2035-2040,14315.283611069239,38416.66676620335,37.26321103855621
Spain,Hydrorun-of-the-river,2040-2045,17588.356721016284,42229.117744228744,41.64983229710027
Spain,Hydrorun-of-the-river,2045-2050,27553.036675912237,52142.118011224215,52.84218924513407
Spain,Hydrorun-of-the-river,2050-2055,18177.256574419986,45822.51582441144,39.66883146284223
Spain,Hydrorun-of-the-river,2055-2060,4678.385032982547,31955.23307132793,14.64043470607718
Finland,Hydrorun-of-the-river,2020-2025,1739.3202301527067,17789.320211014852,9.777328248191004
Finland,Hydrorun-of-the-river,2025-2030,1163.5027956087436,17213.502768870043,6.759244827920169
Finland,Hydrorun-of-the-river,2030-2035,2651.398935811937,18701.398930877494,14.177543325030445
Finland,Hydrorun-of-the-river,2035-2040,449.4579082607571,16499.4578940529,2.72407682208008
Finland,Hydrorun-of-the-river,2040-2045,0.0053006130323325394,14737.363809608827,3.5967172289500764e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.0319440390379,17495.03194286483,8.259670223856777
Finland,Hydrorun-of-the-river,2050-2055,386.5663284117326,16436.56630404164,2.3518679100067184
