Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28661.377139983244,0.0,71229.0,0.023044454262396707,0.0,222718.99999999997,0.015169946248312976,1967.3209998297991,0.0,16049.0,34841.0,12223.45026723988,117634.00144285042,243.00014903394603,937.0013041098538,98787.0003074437,74568.03806092557,0.0026894652377997047,240918.7087688,23904.568643246785,30.00419806969259,188282.8833394768,0.0,0.0,0.0,0.0,11271.849938336267
2025-2030,37732.307692307695,28661.37720347841,0.0,43833.23076923077,0.02669050034220722,0.0,152048.5480769231,9900.875247163847,146603.36610215093,0.0,8916.111111111117,24886.428571428572,12223.460414220937,84024.2887772038,243.00014891401904,1329.4021921067392,98787.00032634291,92087.37876595705,0.003049866931853139,595270.4873545897,23904.568661454596,30.005801563643278,315523.1576084194,0.0,0.0,0.0,0.0,11271.84994669268
2030-2035,25351.39423076923,28661.377740790853,0.0,29450.451923076922,0.027298208514666654,0.0,94227.26923076923,89430.1195526995,204449.995456176,0.0,5349.666666666669,19909.14285714286,12223.46097730538,67219.43271370443,243.00125883236515,1586.4005583930532,99096.90759941915,106853.02810472483,0.007107691085047186,907502.7557907789,138978.8628094728,30.032368063641794,663325.2991393195,0.0,0.0,0.0,0.0,11271.849946688973
2035-2040,17687.01923076923,28661.377771587886,0.0,20546.826923076926,0.02742012210306738,0.0,21415.288461538465,169274.12579458609,241350.9624902271,0.0,3863.6481481481514,14931.857142857141,12223.46105166985,194662.66765175306,243.00125979124888,1661.3998466578594,102382.357236456,118638.70893495849,0.03729671382975502,1057558.2907452015,205781.4883061046,2915.223199914203,819141.3179832586,0.0,0.0,0.0,0.0,11271.849946740373
2040-2045,12263.0,28661.37780479016,0.0,14245.799999999997,0.027530381721625006,0.0,17817.519999999993,169274.12597268264,241350.96260989862,0.0,2407.35,9954.57142857143,12223.461135874113,189418.44339821357,2351.999893799367,1661.3998835918528,102865.01158677727,121369.56526092227,106132.36792290749,1568377.5960619496,245745.16978895225,30317.864088978822,1232920.143770737,0.0,0.0,0.0,0.0,10282.000912723537
2045-2050,3065.7500000000023,28661.37783443333,0.0,3561.4500000000035,0.027657962151092563,0.0,0.0,169274.12621255824,241350.96279418314,0.0,802.4500000000007,4977.2857142857165,12223.461265547787,247553.380298539,2351.9999209916346,1661.3999288806,106012.49729278799,125671.740806252,253436.74148925996,1732898.747725538,251299.96732406397,36040.023675978904,1517933.8868187482,0.0,0.0,0.0,0.0,10282.000988440925
2050-2055,0.0,28661.377875039572,0.0,0.0,0.028118732783062015,0.0,0.0,169720.5751995056,239383.642425145,0.0,0.0,0.0,12223.461608527745,230748.5252666431,2351.9999214668264,1661.399864381419,106019.34331603984,125671.74149488588,253436.74196395048,1687061.626112811,251656.96764893213,37505.05052223662,1591511.7967922406,0.0,0.0,0.0,0.0,10463.09491035415
2055-2060,0.0,28661.378059144386,0.0,0.0,0.030159968087874908,0.0,0.0,183651.48107797594,95614.7133437459,0.0,0.0,0.0,12223.462324738997,230748.52616672014,2351.9999226485784,1661.399801165627,106019.3433620575,126358.719902103,253436.7424738506,1578263.5721452902,212976.6632418861,37505.032146846694,1523782.5342997354,0.0,0.0,0.0,0.0,10463.094932242308
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352321.45641963225,200375.59788391177,0.0,360048.0875270709,0.1141760835887817,0.0,188260.4155630255,0.009836644743428942,6671.514920205615,0.0,176.51313506883483,797.1900295134785,85407.7112329979,736696.8191263719,702.4644227009028,6566.503248878473,269480.5326235145,306056.1856638202,0.0034151540305711785,484778.7672606064,95534.90872133084,119.70824916775638,229476.67768012898,0.0,0.0,0.0,0.0,93768.08167178844
2025-2030,223547.70579140788,197131.98074107736,0.0,247434.86546763513,0.12761151601786283,0.0,116854.94534191892,1659.6553893873438,546629.0727852565,0.0,182.3635900336776,3441.708049449196,79683.65534850443,530206.4417739258,702.4644533429388,9234.50399221758,257137.7965795492,335845.84285755875,0.005113349823544723,1431898.2396302696,95125.51636629342,107.15534750439267,381410.66669006343,0.0,0.0,0.0,0.0,92275.84555843315
2030-2035,134729.52568114374,179305.5706517304,0.0,133218.5640633727,0.1090923038704099,0.0,50704.55279486468,10264.487747440271,579450.4421079822,0.0,42.148465375875546,2587.938385723917,66606.7995847489,389977.6435603566,702.4656693739963,10649.388699643108,240238.70113565025,363160.31226890837,0.008399781316296878,1937067.4968562846,571061.3644514123,87.65956868264658,814223.6068067654,0.0,0.0,0.0,0.0,87228.75956515399
2035-2040,4698.994876684376,76184.53187779666,0.0,6904.4799485513495,0.021144384357279607,0.0,10501.996234945806,9856.739146641165,556620.4690162126,0.0,47.860812371389606,22501.27764118623,28054.01140941357,1070647.5475856625,702.4648338943464,10991.011073688627,238639.46578571963,362958.93532768916,0.05567052149065411,2317839.5607275167,825014.0612928635,11686.663033553168,1067623.9789890295,0.0,0.0,0.0,0.0,62189.22217750934
2040-2045,8.342624470349259,0.0014342865915601664,0.0,17.336136081907007,0.0034228781247494853,0.0,1165.4231575077574,1467.5368266015419,156579.33797092273,0.0,0.0009949346385321367,17241.412211262974,1113.4814347197578,844858.7127017505,6799.052996179347,9467.113425517182,245101.31784943675,358825.3675874498,223894.87892752638,3126106.9309799853,769362.8320556384,120654.9314147677,1480498.135330168,0.0,0.0,0.0,0.0,26660.602607569243
2045-2050,2.0124392356587744,7.294920705140252,0.0,11.603311273069984,0.004010667740445511,0.0,0.0,1056.6905651321797,137109.52168084582,0.0,0.001103779397520269,5450.71109199003,22.938736117558367,1000068.6807276546,6794.748431250703,9212.848158817553,242266.26560418564,356573.5120278561,289073.83254638856,3148126.8172489936,879902.563693394,122617.32529607655,1856733.6995871142,0.0,0.0,0.0,0.0,19184.614539572078
2050-2055,0.0,0.0022539154411633264,0.0,0.0,0.005614352808936772,0.0,0.0,562.7423167601505,47440.29988373081,0.0,0.0,0.0,27.0638905074074,1108078.7437617867,6798.987734380441,9390.318327314899,242193.31392649745,361824.1425107727,345259.6197491024,2985376.8448612224,786800.882760568,124290.38938579847,2018564.8669310021,0.0,0.0,0.0,0.0,42038.28089731557
2055-2060,0.0,186.803223389484,0.0,0.0,0.005755422047325171,0.0,0.0,3127.962088643437,28223.451035235426,0.0,0.0,0.0,320.90931482558784,942499.7702859085,6786.903243950656,9637.65124256178,224446.72325710877,374687.84460191993,288899.588481924,3473921.7982737906,763997.0729059498,132546.4517585193,1804994.4133394335,0.0,0.0,0.0,0.0,26631.50880713124
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00009566488,0.020858652195237505
2025-2030,58955.35735789095,11814.152711910978
2030-2035,66782.93834521962,13409.498007788745
2035-2040,71903.81255420911,106559.08049486675
2040-2045,71903.81287308251,203510.95928888017
2045-2050,71903.81291990296,322482.3429689721
2050-2055,72285.49330192742,415390.97720237577
2055-2060,72267.12637361063,412788.31140329596
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.795692163,0.04171730439047501
2025-2030,2601097.1312674913,23628.305423821956
2030-2035,2606979.6455218233,26818.99601557749
2035-2040,2616916.975530529,213118.1609897335
2040-2045,2616916.9769496494,407021.91857776034
2045-2050,2616916.9772959105,644964.6859379442
2050-2055,2616916.977371315,830781.9544047515
2055-2060,2616916.975778718,825576.6228065919
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31062.51913613125,0.05903696099724704
2025-2030,46992.7834778701,8214.915102282286
2030-2035,91856.95279092327,11422.029245198952
2035-2040,114969.2357269981,71027.74365349911
2040-2045,127655.79498746243,142615.83721829075
2045-2050,131415.8759551864,223947.75914175683
2050-2055,131467.32639925185,277362.03040149424
2055-2060,130755.24611526771,278805.65793849604
