BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1672.3849548371622,50.17154864511488
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3899.8387405464664,116.99516221639392
Switzerland,Austria,2030-2035,377.0644532283354,1577.0644532283354,90275290.01565334,6324.352475549973,189.73057426649913
Switzerland,Austria,2035-2040,622.9353123259256,2199.9997655321426,107136929.58779371,9902.959248777353,297.0887774633205
Switzerland,Austria,2040-2045,1000.0001489393269,3199.9999147819826,119155017.0033431,16553.429931162274,496.6028979348685
Switzerland,Austria,2045-2050,2.5269644582039614e-07,3199.999914507987,0.01964956204312728,14494.37369239913,434.83121077197376
Switzerland,Austria,2050-2055,3.100433843055625e-07,3199.999914238607,0.01405275770664531,14991.99564729396,449.75986941881837
Switzerland,Austria,2055-2060,7.841671050243221e-07,3199.999915730118,0.01561427158674384,16396.839633103064,491.9051889930932
CzechR,Austria,2020-2025,0.0,900.0,0.0,4596.7489020412395,137.90246706123733
CzechR,Austria,2025-2030,0.0,900.0,0.0,3353.184741476225,100.59554224428709
CzechR,Austria,2030-2035,999.9998819092739,1899.9998819092739,87917380.62663665,8315.667791045924,249.47003373137844
CzechR,Austria,2035-2040,6.650469186140863e-05,1899.9999483919025,4.200200504684362,8153.309402209977,244.59928206629954
CzechR,Austria,2040-2045,3.9743461910062085e-07,1899.9999487672735,0.017389994886298332,7879.359630006155,236.38078890018477
CzechR,Austria,2045-2050,8.481421958216192e-06,1899.9999572266322,0.24218313879417114,11112.216708085749,333.3665012425732
CzechR,Austria,2050-2055,1.7461044639852358e-07,1899.9999573791792,0.002906235503292647,7742.287915605286,232.26863746816
CzechR,Austria,2055-2060,6.160070830916298e-07,1899.9999579731227,0.004504227382675669,11091.404714151564,332.7421414245494
Germany,Austria,2020-2025,0.0,5000.0,0.0,15121.529387334003,453.6458816200209
Germany,Austria,2025-2030,1999.9990632064791,6999.999063206479,891259.5371676601,18350.727336876156,550.5218201062847
Germany,Austria,2030-2035,500.0009006336965,7499.999962586502,149745.60023184758,33036.6099775968,991.0982993279086
Germany,Austria,2035-2040,2.110264582104888e-07,7499.99996400633,4.5400761766701577e-05,36079.51180343837,1082.3853541031506
Germany,Austria,2040-2045,699.9999884871323,8199.999950533955,104337.46613838698,41017.62764872122,1230.5288294616373
Germany,Austria,2045-2050,9.541773132985277e-08,8199.999952595004,9.281385521844276e-06,37786.33418742691,1133.5900256228106
Germany,Austria,2050-2055,8.935125698308839e-08,8199.999952687458,5.0660531335467486e-06,31479.51992201823,944.3855976605494
Germany,Austria,2055-2060,1.694261827620033e-07,8199.999952758988,4.220108523823625e-06,39412.65675325116,1182.3797025975355
Hungary,Austria,2020-2025,0.0,800.0,0.0,3639.1062942571803,109.17318882771562
Hungary,Austria,2025-2030,0.0,800.0,0.0,4123.067925032369,123.69203775097154
Hungary,Austria,2030-2035,1999.9999125311515,2799.9999125311515,149305052.67346683,10660.140503206987,319.8042150962089
Hungary,Austria,2035-2040,4.7885371964519515e-05,2799.999960394461,2.5679723257992864,14482.625884631385,434.4787765389414
Hungary,Austria,2040-2045,1.4680527297572992e-07,2799.999960519202,0.005454376988445997,15486.554517730312,464.5966355319089
Hungary,Austria,2045-2050,1.5126092664704168e-07,2799.9999606484002,0.0036675135456538596,14691.11238332211,440.73337149966216
Hungary,Austria,2050-2055,1.1028708746015863e-07,2799.999960736623,0.0015586729039645283,15827.84080779579,474.835224233872
Hungary,Austria,2055-2060,2.5670087162921874e-07,2799.9999609712613,0.0015937921395601116,15899.417166075338,476.98251498226125
Italy,Austria,2020-2025,0.0,405.0,0.0,2221.8255403049957,66.65476620914993
Italy,Austria,2025-2030,389.99970126960625,794.9997012696062,155139624.33230764,4363.402065557752,130.90206196673287
Italy,Austria,2030-2035,500.00005835785527,1294.9997596058097,133671063.25495237,6531.841539690431,195.95524619071315
Italy,Austria,2035-2040,0.0002022667798280009,1294.9999618492668,38.84497563728414,7954.284455052557,238.6285336515769
Italy,Austria,2040-2045,1000.0000018938465,2294.999963877775,133053504.119377,14330.16222385616,429.9048667156848
Italy,Austria,2045-2050,1.8115896491335294e-07,2294.9999636991356,0.015729960051494563,12033.613372889131,361.0084011866738
Italy,Austria,2050-2055,2.4020004037983046e-07,2294.9999643059305,0.012156994303268295,13410.754420185633,402.3226326055684
Italy,Austria,2055-2060,2.9754872897853307e-07,2294.9999643748292,0.0066158439964773,14777.628708982016,443.3288612694617
Slovenia,Austria,2020-2025,0.0,950.0,0.0,2000.3113586870397,60.00934076061121
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4172.247869870847,125.16743609612533
Slovenia,Austria,2030-2035,999.9968323824714,1949.9968323824714,97342115.77044508,6040.178061493576,181.20534184480712
Slovenia,Austria,2035-2040,0.0031241940520486695,1949.9999565544604,218.46562118952042,9850.12774362836,295.5038323088512
Slovenia,Austria,2040-2045,999.9999940063187,2949.9999501721413,48446356.75806867,14019.326223767863,420.57978671303596
Slovenia,Austria,2045-2050,1.0799163985808617e-06,2949.999951615825,0.03414229691399753,12360.992310916265,370.8297693274877
Slovenia,Austria,2050-2055,3.025319500698489e-07,2949.9999523510596,0.005575183851933726,14255.135159505597,427.65405478516834
Slovenia,Austria,2055-2060,9.507542554678853e-07,2949.9999528058324,0.007697155211183925,13238.192164889077,397.14576494667324
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998370204519,999.9998370204519,19498628.993610863,4140.425901397354,124.21277704192073
Slovakia,Austria,2035-2040,0.00010105889052915727,999.9999380572789,1.415538279575705,4876.938075604407,146.3081422681323
Slovakia,Austria,2040-2045,1.7042541746492571e-07,999.9999382056409,0.0016538551939958943,3854.106146708018,115.62318440124086
Slovakia,Austria,2045-2050,3.203061381338071e-07,999.9999385038836,0.0020284758870001683,5263.251323067258,157.89753969201772
Slovakia,Austria,2050-2055,2.1780902644307283e-07,999.9999386996292,0.0008040180711667518,4211.1003470653295,126.33301041195979
Slovakia,Austria,2055-2060,7.859920607771105e-07,999.9999394635577,0.001274624068336132,5056.286101839356,151.68858305518071
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3772.841907574171,113.18525722722504
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3170.307860733146,95.10923582199442
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2487.319205372969,74.61957616118929
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2289.2636074459538,68.67790822337885
Croatia,BosniaH,2040-2045,1143.9998602284772,1893.9998602284772,58205105.97514286,5271.815918962184,158.15447756886616
Croatia,BosniaH,2045-2050,4.4889489222738175e-06,1893.9998646953632,0.14904631734606588,5741.612957739359,172.24838873218113
