Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.00953743615388163,0.00953743615388163
EnergyhubEU,2025-2030,0.0016096841399903157,0.011147098230434235
EnergyhubEU,2030-2035,24552.94917568483,24552.960328061574
EnergyhubEU,2035-2040,19804.75200093154,44357.712340756385
EnergyhubEU,2040-2045,17387.43632224328,61745.14866489429
EnergyhubEU,2045-2050,2.3050127336561095e-06,61745.14863282002
EnergyhubEU,2050-2055,4.719693670186944e-07,61745.14864901307
EnergyhubEU,2055-2060,4.310118754693488e-07,61745.14864808594
EnergyhubNorth,2020-2025,0.008807152652339481,0.008807152652339481
EnergyhubNorth,2025-2030,0.0010150129635964243,0.009822143552508602
EnergyhubNorth,2030-2035,0.02007570735016043,0.02989782883920555
EnergyhubNorth,2035-2040,250.65558220126812,250.6854798661618
EnergyhubNorth,2040-2045,50614.11931224399,50864.80363645634
EnergyhubNorth,2045-2050,10063.037858626943,60927.84139663891
EnergyhubNorth,2050-2055,5.146980307922521e-07,60927.84133974591
EnergyhubNorth,2055-2060,5.476717273575673e-07,60927.84137352074
EnergyhubCentral,2020-2025,0.010274482964091275,0.010274482964091275
EnergyhubCentral,2025-2030,0.001744216756617984,0.012018677657264385
EnergyhubCentral,2030-2035,39129.126761764,39129.13872229479
EnergyhubCentral,2035-2040,8851.79261603968,47980.931363539516
EnergyhubCentral,2040-2045,13048.696887018192,61029.62818962824
EnergyhubCentral,2045-2050,2.345204931915483e-06,61029.62818712509
EnergyhubCentral,2050-2055,4.692449365916895e-07,61029.62820309275
EnergyhubCentral,2055-2060,3.9500204767809195e-07,61029.62819352945
