Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0014004695491012706,40897.51791256828,3.424338738833073e-06
Austria,Hydrorun-of-the-river,2025-2030,165.0109669311251,41457.34044968453,0.3980259349520833
Austria,Hydrorun-of-the-river,2030-2035,12633.185902877638,53294.625375518175,23.70442763010942
Austria,Hydrorun-of-the-river,2035-2040,12541.771429936902,54255.70302167575,23.116042612011363
Austria,Hydrorun-of-the-river,2040-2045,14929.473644461421,55557.17221896467,26.872270578532405
Austria,Hydrorun-of-the-river,2045-2050,15484.471226406076,55497.302827392705,27.901304095021988
Austria,Hydrorun-of-the-river,2050-2055,14231.68386259112,54669.25215195813,26.032336829911024
Austria,Hydrorun-of-the-river,2055-2060,11240.86567122615,53212.27803203943,21.124571408985645
Belgium,Hydrorun-of-the-river,2020-2025,410.68236631522745,881.4823660468521,46.58996959371948
Belgium,Hydrorun-of-the-river,2025-2030,45.78732030872098,516.5873203086509,8.863423183008818
Belgium,Hydrorun-of-the-river,2030-2035,258.11697505485,728.916974834312,35.41102539332711
Belgium,Hydrorun-of-the-river,2035-2040,253.3892575532625,724.189257471198,34.98936982827864
Belgium,Hydrorun-of-the-river,2040-2045,586.0254542462238,1056.8254542182715,55.451489354947824
Belgium,Hydrorun-of-the-river,2045-2050,1409.1839492749837,1879.9839490299853,74.95723301265842
Belgium,Hydrorun-of-the-river,2050-2055,818.1150317995522,1288.9150316509424,63.47315468511893
Belgium,Hydrorun-of-the-river,2055-2060,515.7962169185545,986.5962126933694,52.28037674201595
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.5435449970782,6836.323336996808,41.90181481754592
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3529290730285,5523.441236174871,52.22021572679062
Bulgaria,Hydrorun-of-the-river,2030-2035,4652.285036077981,7434.066967398047,62.58061780288615
Bulgaria,Hydrorun-of-the-river,2035-2040,4092.3247350533384,5931.506879705053,68.99300326288808
Bulgaria,Hydrorun-of-the-river,2040-2045,4255.860429467287,6112.502434696144,69.6255007656099
Bulgaria,Hydrorun-of-the-river,2045-2050,5446.554361876988,7066.370593240877,77.07711179324114
Bulgaria,Hydrorun-of-the-river,2050-2055,4829.657758189665,6488.368388368894,74.43562802086504
Bulgaria,Hydrorun-of-the-river,2055-2060,4232.2046862082525,5667.7636264277335,74.67151005511707
Switzerland,Hydrorun-of-the-river,2020-2025,0.0009084037392418779,1347.1248944862232,6.743277798220275e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.0006504178280959218,19731.60423063474,3.2963251263984972e-06
Switzerland,Hydrorun-of-the-river,2030-2035,3.389603097380284,19379.38856725381,0.017490763888742305
Switzerland,Hydrorun-of-the-river,2035-2040,0.005555329954718155,17539.123143926878,3.1673932095298345e-05
Switzerland,Hydrorun-of-the-river,2040-2045,0.01986499300863989,19918.02179061915,9.973376481592045e-05
Switzerland,Hydrorun-of-the-river,2045-2050,183.28968778606364,13012.330454338435,1.40858463769611
Switzerland,Hydrorun-of-the-river,2050-2055,80.786905659917,19271.656825318107,0.4192006239639103
Switzerland,Hydrorun-of-the-river,2055-2060,13.665014071496168,17078.512126707214,0.08001290727268302
CzechR,Hydrorun-of-the-river,2020-2025,85.05702175708245,1340.1125373599366,6.347005895836736
CzechR,Hydrorun-of-the-river,2025-2030,151.37564021142887,1372.6125275247612,11.028286364572622
CzechR,Hydrorun-of-the-river,2030-2035,275.0859936914558,1422.3745842043766,19.339912055960188
CzechR,Hydrorun-of-the-river,2035-2040,419.13891082398254,1951.995774067356,21.472326753588536
CzechR,Hydrorun-of-the-river,2040-2045,300.51198956919603,1769.286365236181,16.984926548568122
CzechR,Hydrorun-of-the-river,2045-2050,585.4161466409436,1766.4206370434479,33.14137835373038
CzechR,Hydrorun-of-the-river,2050-2055,279.6803485925999,1606.063111079739,17.414032279502006
CzechR,Hydrorun-of-the-river,2055-2060,263.2232199041551,1735.3241400568636,15.168533291741666
Germany,Hydrorun-of-the-river,2020-2025,0.0016202766839175675,22743.06129159674,7.124268202698984e-06
Germany,Hydrorun-of-the-river,2025-2030,0.0006289633740757337,21792.57831226476,2.886135660789417e-06
Germany,Hydrorun-of-the-river,2030-2035,441.7456307089718,23254.42765495146,1.8996194499541375
Germany,Hydrorun-of-the-river,2035-2040,0.006836093024277977,22720.140480868256,3.008825156708157e-05
Germany,Hydrorun-of-the-river,2040-2045,493.38709674089455,23008.454595540923,2.1443730377115977
Germany,Hydrorun-of-the-river,2045-2050,877.0428673151192,23652.132022296944,3.708092219713335
Germany,Hydrorun-of-the-river,2050-2055,1036.3882912635015,23733.12461646486,4.366843001129768
Germany,Hydrorun-of-the-river,2055-2060,28.382819829323253,22085.227440339397,0.12851495374451566
Denmark,Hydrorun-of-the-river,2020-2025,0.0008503620982993952,21.24842368848202,0.00400200085788173
Denmark,Hydrorun-of-the-river,2025-2030,0.002141554494843397,26.925170534279427,0.00795372676327864
Denmark,Hydrorun-of-the-river,2030-2035,0.014264680966458812,23.14080052383732,0.061642988330350874
Denmark,Hydrorun-of-the-river,2035-2040,0.018746070522350087,20.71748569408021,0.09048429331222643
Denmark,Hydrorun-of-the-river,2040-2045,0.044317620341096396,18.941934881914452,0.23396564615693174
Denmark,Hydrorun-of-the-river,2045-2050,0.0750720657435465,30.28287436186322,0.24790270846313253
Denmark,Hydrorun-of-the-river,2050-2055,0.0614322342668286,22.953992827443525,0.2676320182229078
