Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28890.88383383489,0.0,71229.0,0.06471453900927092,0.0,222718.99999999997,0.04809032400122005,1933.1190773066674,0.0,16049.0,34841.0,12607.463990218703,117634.00455696549,243.00047768786064,937.0046334843036,98787.00091914278,74419.98560849542,0.008767999400926934,240695.26596713238,23904.598231272517,30.011411458297857,188498.4705687878,0.0,0.0,0.0,0.0,11271.849758376002
2025-2030,37732.307692307695,28890.88404015846,0.0,43833.23076923077,0.0734107603967835,0.0,152048.5480769231,9400.693877424555,146279.3589079343,0.0,8916.111111111117,24886.428571428572,12607.494547626742,84024.29552954546,243.00047736975873,1329.4095252418738,98787.00095087643,91882.02718905661,0.009957604944936804,596549.6780335722,23904.598258886388,30.01776745267767,315521.3945936101,0.0,0.0,0.0,0.0,11271.849789578215
2030-2035,25351.39423076923,28890.885533530432,0.0,29450.451923076922,0.07486658823213575,0.0,94227.26923076923,95949.71667036622,195718.23795514414,0.0,5349.666666666669,19909.14285714286,12607.4963547817,67219.44064663403,243.0039202663399,1506.4079139662103,99149.83498651179,106624.44110901389,0.02291410534222956,807566.9911112629,209352.36455561427,30.190176065429938,625626.575667914,0.0,0.0,0.0,0.0,11271.849789711103
2035-2040,17687.01923076923,28890.885551204534,0.0,20546.826923076926,0.07501682757247609,0.0,21415.288461538465,170325.15582772452,241875.46511013777,0.0,3863.6481481481514,14931.857142857141,12607.496443923608,185267.3642928041,243.00392376531832,1661.3991439237222,102962.3383908597,118090.27956929243,0.11345532175944821,1018652.9535202022,239821.95070342472,4993.515216361634,820262.3359704263,0.0,0.0,0.0,0.0,11271.849790086835
2040-2045,12263.0,28890.885567019144,0.0,14245.799999999997,0.07508301629567052,0.0,17817.519999999993,170325.15580646967,241875.46528462193,0.0,2407.35,9954.57142857143,12607.49648647975,178005.12450683358,2351.9995191214157,1661.3993640832043,103844.88390445944,120976.42533712747,100624.98917020399,1557526.7851309455,252829.4101531756,59717.774293213726,1211847.6522971957,0.0,0.0,0.0,0.0,10282.003593658099
2045-2050,3065.7500000000023,28890.885595778167,0.0,3561.4500000000035,0.07521332714794773,0.0,0.0,170325.15587543428,241875.4655326504,0.0,802.4500000000007,4977.2857142857165,12607.496550210246,236686.10587586742,2351.9996377803473,1661.399615546308,106152.00983477314,125738.09067047735,252829.93720975745,1721447.5557345357,254452.63542361875,70907.26635223988,1505710.9556666517,0.0,0.0,0.0,0.0,10282.003904309146
2050-2055,0.0,28890.88568068393,0.0,0.0,0.07602420156589793,0.0,0.0,170478.41088717847,239942.3475838895,0.0,0.0,0.0,12607.496868253073,219881.25442866862,2351.9996387773926,1661.399251881629,106156.70258874477,125738.09065699439,252829.93758476086,1648961.8370139399,254452.63647179055,70907.27173492266,1575259.7627222403,0.0,0.0,0.0,0.0,10282.014944796303
2055-2060,0.0,28890.88579052193,0.0,0.0,0.07829344768600031,0.0,0.0,181155.10841032694,96277.12126998961,0.0,0.0,0.0,12607.49823848077,219881.25574189573,2351.999642099264,1661.398569883376,106156.70264811683,126597.1990454946,252829.9380804235,1568502.4139677424,229776.99760567627,70907.14637861778,1519115.3476544353,0.0,0.0,0.0,0.0,10282.014986211101
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,351872.26519576815,201967.0840481785,0.0,358646.03704304807,0.3120371398723803,0.0,186382.92033211899,0.030730458795874493,6540.4226128342125,0.0,178.05805259722985,801.9475664322035,88066.09006482577,736666.4597923886,702.4644461217016,6566.522266666688,269824.33565735084,305523.6517772776,0.011127973604740196,484304.6832113857,95537.65921169006,119.72806060486919,229801.68122187196,0.0,0.0,0.0,0.0,93766.4640519891
2025-2030,222999.6218104595,198609.92380692842,0.0,246634.09542436476,0.3447312727984895,0.0,115548.44312739496,1556.1092912001136,543256.0615807341,0.0,185.1699849933642,3476.2004366720303,82016.23450104629,531111.6764231954,702.4645570243173,9224.645612785198,257167.87207076245,335809.39776559966,0.01678465834133055,1433395.5907678122,94937.72796851807,106.62014982597364,381303.5125472094,0.0,0.0,0.0,0.0,92295.67822949795
2030-2035,137443.96097714672,181732.19034588686,0.0,136805.55136329826,0.30924231007671243,0.0,52325.39617906164,11575.771665881457,537865.4761081489,0.0,56.20157092482671,2053.333580849316,68960.85379808165,376644.5616882282,702.4664316551971,10205.933264927178,241829.57042080667,361569.1288456711,0.02569341930474518,1740036.0112859854,864272.6815794386,94.91557071061214,770502.0418953014,0.0,0.0,0.0,0.0,86570.83840629282
2035-2040,4870.217774269008,75752.87467771694,0.0,6872.302201806732,0.057353463284004584,0.0,10183.376069558222,9659.610266879308,555059.5330324521,0.0,49.5199195068076,21768.751482838274,28996.1796535802,1032729.6410714873,702.4629453751021,10996.049517152023,238561.47784738892,363038.19781429536,0.1677453801952586,2223520.1374372267,954689.4592299971,19514.404653263315,1069835.422517192,0.0,0.0,0.0,0.0,63178.61588208739
2040-2045,10.415708591117205,0.8220089409320066,0.0,20.152244923868437,0.010081479185087037,0.0,1195.698591925405,1502.0943285123547,156425.00370689938,0.0,0.0030889082645401728,17906.57319687098,1152.3232595238903,776659.5052770479,6798.494419173101,9498.22245496804,244219.71128708092,359706.63421614,215364.50289031025,3110021.823823244,786955.3432786457,223444.866003857,1457582.5208836175,0.0,0.0,0.0,0.0,26641.14940005678
2045-2050,1.976246000836361,7.417148519685691,0.0,10.661491702191249,0.01172021810351026,0.0,0.0,1180.7650296496156,136048.95828574387,0.0,0.003570975997487387,5355.887602652125,22.279110061547655,933355.1312840524,6798.300469117435,9234.070593317923,241456.8319474287,357437.5465317254,287875.05685895035,3131489.521773463,878383.1459925091,228028.94789515148,1842673.1562614944,0.0,0.0,0.0,0.0,19959.284976034916
2050-2055,0.0,0.006740017328377974,0.0,0.0,0.01683713010410383,0.0,0.0,617.7106453811676,45374.85694197078,0.0,0.0,0.0,28.946373287248715,1054691.399782698,6798.031655988496,9521.91117735035,242227.19550953273,361934.1842222738,361011.7718842688,2927402.492963701,802194.1657543445,225929.813656412,2000867.3153815477,0.0,0.0,0.0,0.0,43771.45927931854
2055-2060,0.0,188.28962552262288,0.0,0.0,0.018460501273430414,0.0,0.0,2930.959556332582,29439.45357252623,0.0,0.0,0.0,406.49829462708925,875022.0821416724,6786.119852402719,9645.337519195817,219530.51032946183,379680.5576579713,272462.41994371,3440191.0355940275,787983.9439607315,239240.51113304356,1795640.7744089756,0.0,0.0,0.0,0.0,25664.715030091073
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00012029321,0.06235324333925001
2025-2030,59164.888615180564,11763.916641026943
2030-2035,65600.52902948543,13068.708480943249
2035-2040,71920.09527876403,105169.89260513704
2040-2045,71920.09553665947,195802.07815082074
2045-2050,71920.09569551988,317052.00875778886
2050-2055,72153.42550190508,408154.24239998555
2055-2060,72126.42242917955,396965.2368463435
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7957922355,0.12470648667850003
2025-2030,2601038.4138107775,23527.833282053885
2030-2035,2604023.1437891712,26137.416961886498
2035-2040,2616906.6564524244,210339.78521027407
2040-2045,2616916.9728160356,391604.1563016415
2045-2050,2616984.885035701,634104.0175155777
2050-2055,2616984.8855690123,816308.4847999711
2055-2060,2616984.881002045,793930.473692687
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31186.887616455857,0.1748693142747334
2025-2030,46692.64909241204,7997.28643556087
2030-2035,90390.71034859047,11007.111668876616
2035-2040,115106.53813630133,71050.32368688952
2040-2045,125464.60336223258,136839.06595535448
2045-2050,131750.78824832905,220299.7211520503
2050-2055,130800.79385422464,269865.42625222524
2055-2060,132377.11647889638,268752.8327854149
