Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.006663676793068715,0.006663676793068715
EnergyhubEU,2025-2030,4.292592135418503e-07,0.006664041554513329
EnergyhubEU,2030-2035,0.010700953664080403,0.017364930720913923
EnergyhubEU,2035-2040,1.2461126846323405e-06,0.017366112335932906
EnergyhubEU,2040-2045,0.026805047070367263,0.04417109490875369
EnergyhubEU,2045-2050,4.670315664647113e-06,0.044175700726696625
EnergyhubEU,2050-2055,4.475686843985299e-07,0.04417608374701478
EnergyhubEU,2055-2060,3.394968378374806e-07,0.044176358796841037
EnergyhubNorth,2020-2025,0.006518158079703895,0.006518158079703895
EnergyhubNorth,2025-2030,1.8192106589407966e-05,0.006536285688433633
EnergyhubNorth,2030-2035,0.010269723143484242,0.016805944334407838
EnergyhubNorth,2035-2040,2.353659030499818e-06,0.016808233495940374
EnergyhubNorth,2040-2045,0.02055593783646863,0.03736410683469765
EnergyhubNorth,2045-2050,1.786859955953128e-06,0.037365829196782954
EnergyhubNorth,2050-2055,6.513761344741385e-07,0.037366416075496386
EnergyhubNorth,2055-2060,3.8152633618927713e-07,0.03736673310385335
EnergyhubCentral,2020-2025,0.0066893152047858145,0.0066893152047858145
EnergyhubCentral,2025-2030,2.8566361095421704e-06,0.006692107343198329
EnergyhubCentral,2030-2035,0.010177932272744746,0.01686997511836202
EnergyhubCentral,2035-2040,1.922337111501749e-06,0.01687183295771719
EnergyhubCentral,2040-2045,0.02816757776711468,0.04503934622720341
EnergyhubCentral,2045-2050,1.4448736242438902e-06,0.045040726603182674
EnergyhubCentral,2050-2055,4.997003567446356e-07,0.04504116178629041
EnergyhubCentral,2055-2060,3.4724824166965145e-07,0.04504144455633416
