BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1680.380519773004,50.411415593190114
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3903.1948991777354,117.095846975332
Switzerland,Austria,2030-2035,366.61607881957457,1566.6160788195746,87773781.26332384,6449.764399327569,193.49293197982774
Switzerland,Austria,2035-2040,633.3837131819282,2199.999791989636,108933921.28928344,9922.857036997324,297.6857111099193
Switzerland,Austria,2040-2045,1000.0001221324663,3199.999914279499,119155013.80917166,16442.58900467449,493.27767014023516
Switzerland,Austria,2045-2050,2.662432749495562e-07,3199.999914151436,0.020702957387081854,14366.300063673629,430.98900191021045
Switzerland,Austria,2050-2055,3.1718055782004525e-07,3199.999914113388,0.014376251047211044,14712.479106022354,441.3743731806704
Switzerland,Austria,2055-2060,8.429064742566138e-07,3199.9999155005953,0.016783885127213103,16423.239772826066,492.6971931847818
CzechR,Austria,2020-2025,0.0,900.0,0.0,4602.44268486079,138.07328054582337
CzechR,Austria,2025-2030,0.0,900.0,0.0,3362.826663004553,100.88479989013656
CzechR,Austria,2030-2035,999.9998930131883,1899.9998930131883,87917381.60286385,8280.249763759817,248.40749291279488
CzechR,Austria,2035-2040,5.8634102400593255e-05,1899.9999516354444,3.7031219843542327,8142.382091841589,244.2714627552475
CzechR,Austria,2040-2045,4.12544802948071e-07,1899.9999520361423,0.018051150224081478,7789.334942113647,233.680048263409
CzechR,Austria,2045-2050,8.19928613311359e-06,1899.9999602235819,0.23412687888560246,11106.712770669506,333.2013831200859
CzechR,Austria,2050-2055,1.7679125510971526e-07,1899.9999603885267,0.0029425331236989866,7788.77168567394,233.6631505702182
CzechR,Austria,2055-2060,6.001829449073844e-07,1899.9999609768633,0.004388521705787991,11122.473971926695,333.67421915780216
Germany,Austria,2020-2025,0.0,5000.0,0.0,15104.406327085271,453.13218981255824
Germany,Austria,2025-2030,1999.9991107471888,6999.999110747189,891259.5583532254,18382.49907756992,551.474972327097
Germany,Austria,2030-2035,500.00085632760903,7499.999968647915,149745.58696258813,33562.71286843709,1006.8813860531136
Germany,Austria,2035-2040,2.108351997504324e-07,7499.9999672621025,4.5359613941663327e-05,36063.60086996302,1081.9080260988917
Germany,Austria,2040-2045,699.9999866897896,8199.999950421994,104337.46587048669,40770.92352677807,1223.1277058033409
Germany,Austria,2045-2050,9.694812413739514e-08,8199.999954204355,9.430248478956047e-06,37998.71029817373,1139.9613089452125
