Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0003303747782961241,40897.51693411238,8.078113368798692e-07
Austria,Hydrorun-of-the-river,2025-2030,164.13467260790677,41456.46422201043,0.395920577618298
Austria,Hydrorun-of-the-river,2030-2035,13045.651650285019,53713.10789421749,24.287650001517513
Austria,Hydrorun-of-the-river,2035-2040,12422.834302171927,54136.765933970724,22.94713045349578
Austria,Hydrorun-of-the-river,2040-2045,14936.792472994799,55557.17230099769,26.88544404684643
Austria,Hydrorun-of-the-river,2045-2050,15373.759080490374,55497.302904998614,27.701813017485698
Austria,Hydrorun-of-the-river,2050-2055,14231.684052418517,54669.252229418336,26.03233714025493
Austria,Hydrorun-of-the-river,2055-2060,11240.865793859588,53212.27810533378,21.124571610349545
Belgium,Hydrorun-of-the-river,2020-2025,410.6823643999525,881.4823643488072,46.58996946618927
Belgium,Hydrorun-of-the-river,2025-2030,45.787319197852526,516.5873192119552,8.863422986785713
Belgium,Hydrorun-of-the-river,2030-2035,258.11697288079705,728.9169728404249,35.41102519193283
Belgium,Hydrorun-of-the-river,2035-2040,239.69458350344811,710.4945834963285,33.7362999058932
Belgium,Hydrorun-of-the-river,2040-2045,566.0406381774822,1036.840638185634,54.59282915144954
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841682512709,1879.9841682049773,74.95723592166046
Belgium,Hydrorun-of-the-river,2050-2055,818.1151850628811,1288.9151850495923,63.4731590218175
Belgium,Hydrorun-of-the-river,2055-2060,515.7963305737252,986.5963296256606,52.28038206562468
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.49714949624,6836.323336996808,41.90113615595326
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.326892732403,5523.441236174871,52.21974434781668
Bulgaria,Hydrorun-of-the-river,2030-2035,4624.873023973447,7434.066967398047,62.21188273196536
Bulgaria,Hydrorun-of-the-river,2035-2040,4095.3535867414307,5931.506879705053,69.04406704397306
Bulgaria,Hydrorun-of-the-river,2040-2045,4235.813703163057,6112.502434696144,69.29753809371893
Bulgaria,Hydrorun-of-the-river,2045-2050,5456.208886298201,7066.370593240877,77.2137381461025
Bulgaria,Hydrorun-of-the-river,2050-2055,4840.479344339346,6488.368388368894,74.60241241875897
Bulgaria,Hydrorun-of-the-river,2055-2060,4244.958318453063,5667.7636264277335,74.89653059382377
Switzerland,Hydrorun-of-the-river,2020-2025,0.00021037212115567153,1347.1248793256527,1.5616378584068623e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.00015430961037795417,19731.604359304452,7.820428971108442e-07
Switzerland,Hydrorun-of-the-river,2030-2035,3.957022202908532,19379.38867453997,0.020418715313280978
Switzerland,Hydrorun-of-the-river,2035-2040,0.0012967801500777852,17539.123248497748,7.393642952984303e-06
Switzerland,Hydrorun-of-the-river,2040-2045,0.004768291923544824,19918.02189651322,2.3939585709460163e-05
Switzerland,Hydrorun-of-the-river,2045-2050,188.8905474256949,13012.330527573664,1.4516273393565284
Switzerland,Hydrorun-of-the-river,2050-2055,133.4253414100005,19271.65691643936,0.6923397504870704
Switzerland,Hydrorun-of-the-river,2055-2060,14.89566839845087,17078.51220501838,0.08721877069639532
CzechR,Hydrorun-of-the-river,2020-2025,85.05706737814987,1340.1125369174542,6.347009302203778
CzechR,Hydrorun-of-the-river,2025-2030,149.58322431571725,1372.6125264203545,10.897702114508336
CzechR,Hydrorun-of-the-river,2030-2035,298.54948486474575,1445.8380759811919,20.648887992671
CzechR,Hydrorun-of-the-river,2035-2040,419.13896914356013,1951.9958194895105,21.47232924162584
CzechR,Hydrorun-of-the-river,2040-2045,300.51202708991497,1769.2863995767218,16.98492833957286
CzechR,Hydrorun-of-the-river,2045-2050,565.6661648166745,1766.420669699489,32.02329855622149
CzechR,Hydrorun-of-the-river,2050-2055,279.6803326611443,1606.0631400092245,17.414030973871792
CzechR,Hydrorun-of-the-river,2055-2060,263.2189039049375,1735.3241690586462,15.168284323944196
Germany,Hydrorun-of-the-river,2020-2025,0.00038151609227370553,22743.06004703593,1.6775055400842067e-06
Germany,Hydrorun-of-the-river,2025-2030,0.000149212545223918,21792.57834494611,6.84694315936791e-07
Germany,Hydrorun-of-the-river,2030-2035,441.74561741600127,23254.427688018273,1.8996193900897784
Germany,Hydrorun-of-the-river,2035-2040,0.0014230979913304256,22720.140510802,6.263596788293768e-06
Germany,Hydrorun-of-the-river,2040-2045,493.38696326119316,23008.454626440503,2.1443724546985012
Germany,Hydrorun-of-the-river,2045-2050,877.0426916837647,23652.132053578694,3.70809147224875
Germany,Hydrorun-of-the-river,2050-2055,1036.388055944846,23733.124647155062,4.36684200396293
Germany,Hydrorun-of-the-river,2055-2060,28.889884387853225,22085.22746844296,0.13081089804998963
Denmark,Hydrorun-of-the-river,2020-2025,0.00018942546490434637,21.24842215863452,0.0008914801461028547
Denmark,Hydrorun-of-the-river,2025-2030,0.0005069779434222383,26.925238120653784,0.0018829097857944149
Denmark,Hydrorun-of-the-river,2030-2035,0.003400988215057549,23.140857944999574,0.01469689768262225
Denmark,Hydrorun-of-the-river,2035-2040,0.004048878444739293,20.71753513562209,0.019543244011579256
Denmark,Hydrorun-of-the-river,2040-2045,0.01041433828361387,18.94197940415576,0.05498020065067237
Denmark,Hydrorun-of-the-river,2045-2050,0.01658959000352611,30.28293825149351,0.05478196952274913
Denmark,Hydrorun-of-the-river,2050-2055,0.01546757831474613,22.95404109400841,0.0673849900825679
Denmark,Hydrorun-of-the-river,2055-2060,0.03220360003705986,24.85571654727122,0.1295621471053319
Estonia,Hydrorun-of-the-river,2020-2025,0.0003426141015311541,32.10034247255754,0.001067322262446432
Estonia,Hydrorun-of-the-river,2025-2030,2.4500469156066447,34.55004684413398,7.091298390012521
Estonia,Hydrorun-of-the-river,2030-2035,12.523247689837412,44.6232476028069,28.064402217667528
Estonia,Hydrorun-of-the-river,2035-2040,22.34347665631259,54.44347666139481,41.03976826328593
Estonia,Hydrorun-of-the-river,2040-2045,27.135902844942034,59.235902381673135,45.809891896468436
Estonia,Hydrorun-of-the-river,2045-2050,32.825012312471664,64.92501169145471,50.55834640194916
Estonia,Hydrorun-of-the-river,2050-2055,31.806335299966207,63.90633463087633,49.770238715269684
Estonia,Hydrorun-of-the-river,2055-2060,36.63280216962667,68.73280149151225,53.2974087694511
Spain,Hydrorun-of-the-river,2020-2025,616.3540480023881,17723.716168770763,3.4775666803353893
Spain,Hydrorun-of-the-river,2025-2030,3079.8825534461553,27548.700278856468,11.179774444059543
Spain,Hydrorun-of-the-river,2030-2035,11445.116281417535,41126.5565844106,27.829016654790667
Spain,Hydrorun-of-the-river,2035-2040,14315.805369960219,38416.66678936265,37.2645691737217
Spain,Hydrorun-of-the-river,2040-2045,17587.986135899828,42229.11774837679,41.64895473473603
Spain,Hydrorun-of-the-river,2045-2050,27561.218641901065,52142.118010557955,52.85788090986322
Spain,Hydrorun-of-the-river,2050-2055,18206.345771512082,45822.515823757,39.732313785514314
Spain,Hydrorun-of-the-river,2055-2060,4490.240443703656,31955.2330708944,14.051659187532184
Finland,Hydrorun-of-the-river,2020-2025,1739.3202331491739,17789.320211014852,9.777328265035196
Finland,Hydrorun-of-the-river,2025-2030,1163.50278976991,17213.502768870043,6.759244794000091
Finland,Hydrorun-of-the-river,2030-2035,2651.398934830928,18701.398930877494,14.177543319784796
Finland,Hydrorun-of-the-river,2035-2040,449.4579094818599,16499.4578940529,2.724076829480946
Finland,Hydrorun-of-the-river,2040-2045,0.005278629495414447,14737.363809608827,3.581800356976162e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.031943522254,17495.03194286483,8.259670220902887
Finland,Hydrorun-of-the-river,2050-2055,386.5663238141594,16436.56630404164,2.351867882035102
Finland,Hydrorun-of-the-river,2055-2060,1548.3793009382855,17598.37926406817,8.798419886879689
France,Hydrorun-of-the-river,2020-2025,5033.781026162349,63900.616701852625,7.877515563971714
France,Hydrorun-of-the-river,2025-2030,13107.222366979166,74225.88730218419,17.658559356276594
France,Hydrorun-of-the-river,2030-2035,22583.753263998606,84637.74157899784,26.68284011680503
France,Hydrorun-of-the-river,2035-2040,11560.633968619113,74015.89677016107,15.619123016935049
France,Hydrorun-of-the-river,2040-2045,23085.468579418713,84388.62573223849,27.35613760634984
France,Hydrorun-of-the-river,2045-2050,32048.525412690527,93049.86949588945,34.44231097401625
France,Hydrorun-of-the-river,2050-2055,21281.966315573627,80749.43330013026,26.355561204340113
France,Hydrorun-of-the-river,2055-2060,6043.460100620864,71551.13809230528,8.446350766390937
Greece,Hydrorun-of-the-river,2020-2025,0.000153841921109414,772.0666934070974,1.9925988573670515e-05
Greece,Hydrorun-of-the-river,2025-2030,0.0020468899362084164,604.5681336466035,0.00033857059647885985
Greece,Hydrorun-of-the-river,2030-2035,0.0059967130881448125,670.4650684763676,0.0008944109648802955
Greece,Hydrorun-of-the-river,2035-2040,790.0288997556544,2831.9548409071913,27.896945542485263
Greece,Hydrorun-of-the-river,2040-2045,509.6510013631308,3679.3087210844787,13.851814022632784
Greece,Hydrorun-of-the-river,2045-2050,892.6178449259826,4060.744884904536,21.98162825358006
