Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,5.718307420465862e-06,3503.0000057183074,4.286921466700733e-06,124704.00000428692,6.4543495454927235,1926.6359311413557,481.6589826764924
Austria,HydroPumpStorage,2025-2030,1.1810537802328015e-05,3503.000017507213,2.5054927347532047e-06,124704.00000674915,9.922686185943771,2416.4055406381763,604.1013852761423
Austria,HydroPumpStorage,2030-2035,1383.450698389181,4886.450715873806,3.919114727880482e-06,124704.000010625,891784655.5820329,7523.987868665025,1880.9969672441791
Austria,HydroPumpStorage,2035-2040,368.0491882370671,5254.499901848366,1.878899171884852e-06,124704.00001246062,185889850.1994547,9631.381134923236,2407.845283761303
Austria,HydroPumpStorage,2040-2045,3.413552833492158e-07,5254.499902140188,3.047543013049205e-06,124704.00001546489,0.2260851406394932,11328.176823449194,2832.044205892802
Austria,HydroPumpStorage,2045-2050,3.4941718589573735e-06,5254.4999003046905,4.648205865096737e-06,124704.0000158262,0.9040490248992643,10160.114021397549,2540.028505315834
Austria,HydroPumpStorage,2050-2055,1.626609970376066e-05,5254.499906639902,2.183107361848558e-06,124704.00001550381,2.1941487988428383,9794.032332700952,2448.5080832738445
Austria,HydroPumpStorage,2055-2060,1383.4503709990136,5254.499579250912,5.959008907516511e-06,124704.00001754369,80896598.45396505,10234.028260231986,2558.507065069575
Austria,Li-Ion_BESS,2020-2025,0.0005763279996276132,0.0005763279996276132,0.0011526559992552263,0.0011526559992552263,340.21596103500093,0.0016588243330766053,0.0001843122407929079
Austria,Li-Ion_BESS,2025-2030,0.006552606367940908,0.007128912735252304,0.013105212735890014,0.014257825470504608,2464.8891876722673,0.005297186465853475,0.0005885746356985888
Austria,Li-Ion_BESS,2030-2035,4.084056771877343e-06,0.007132975159700926,8.168113492655585e-06,0.014265950319401852,1.185656092388874,0.009217559147002886,0.0010241716168347343
Austria,Li-Ion_BESS,2035-2040,440.3443183482083,440.3508749457218,880.688637027473,880.7017498914436,100164279.40864688,320.4236326666968,35.60262585018226
Austria,Li-Ion_BESS,2040-2045,3786.648287404807,4226.992609828842,7573.296574511243,8453.985219657685,674883712.5191263,3056.27923999981,339.58658222037184
Austria,Li-Ion_BESS,2045-2050,8765.410408377249,12992.403014218096,17530.820816781994,25984.806028436193,1224051634.6551957,9688.661440913089,1076.5179378789164
Austria,Li-Ion_BESS,2050-2055,5660.558553817354,18212.61724931113,11321.117107354024,36425.23449862226,460757187.0801396,12766.949069473505,1418.5498966021205
Austria,Li-Ion_BESS,2055-2060,8.081589438210548e-06,14425.968970138629,1.61668963515754e-05,28851.937940277257,0.2890491093723683,9679.203262735698,1075.467029184686
BosniaH,HydroPumpStorage,2020-2025,9.910326070894371e-08,440.00000009910326,3.642685442173388e-07,2199.3400003642687,0.1423066208872113,20.35369126314538,5.088422809960083
BosniaH,HydroPumpStorage,2025-2030,9.584204593458854e-08,440.00000017331473,7.883797044170491e-07,2199.340001109384,0.1437096817694629,290.80179973234004,72.70044992739012
BosniaH,HydroPumpStorage,2030-2035,4.1431679463619346e-07,440.0000005660011,6.261024412223335e-05,2199.340063676364,4.302984460737717,540.523250010842,135.13081249707312
