Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999734760799,0.0,12404.159561324059
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7260670019852133,0.0,7389.74462633428
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6390259254185714,0.0,4369.781184496415
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.003455383675114055,0.0,16.485050756731827
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,3.65682685562442e-08,0.0,0.00012095964109189958
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.698884166141674e-07,0.0,0.00014048820678858623
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2838108030554839,0.0,30721.758817804126
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4705096799592451,0.0,31342.40731670526
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.55105667878291,0.0,24663.14972877975
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.0039304952242561995,0.0,122.73045412457648
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002692648547350138,0.0,5.82943977905091
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.428496387235522e-08,0.0,0.00023968643277396437
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999907008793,0.0,47632.4994094129
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7366031166386983,0.0,28788.71626936847
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6487498620143384,0.0,17035.48519875788
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.019403385862172613,0.0,355.47376041535983
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,9.917366412057969e-09,0.0,0.00012597038816596054
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.2998317497626553e-08,0.0,0.00013654115721371322
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499946778716646,0.0,125525.52924304438
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7441012721354924,0.0,76639.48209937575
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6396832395489429,0.0,44266.37590726917
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04856232349814678,0.0,2344.559467540094
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.111311317636754e-09,0.0,0.0001376208509889128
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.1784962227525167e-08,0.0,0.00018230588788376354
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492913860776815,0.0,13134.148876623032
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6200200107575556,0.0,6688.111977702532
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5541757198963497,0.0,4016.3708389546573
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.0745374176498245,0.0,376.8889918279436
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022643807355065618,0.0,0.7938357292263598
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.0001447653346907106,0.0,0.12687784040565714
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999570839785,0.0,6615.989621424062
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.664772072025713,0.0,3608.718261170378
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6156243964801941,0.0,2245.352417786749
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.03038308192963487,0.0,77.31314085217107
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,6.876979553348502e-08,0.0,0.00012132807454708866
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.0603267027608705e-07,0.0,0.00013498060574799282
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.678493790074551,0.0,1355.1420770400964
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5662172728017584,0.0,695.9350366901506
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5286561176666011,0.0,436.5634086519756
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.027031158705721387,0.0,15.573690190316285
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.3927743029846434e-07,0.0,0.0001355264051973037
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.347995311908611e-06,0.0,0.00023448020382844172
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999178305806,0.0,5413.679406881431
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7020291334859288,0.0,3118.4090907652126
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6076485711315028,0.0,1813.5056591309917
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.007909959852847244,0.0,16.469996713908508
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023965661517327927,0.0,0.34597979318167416
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,6.769881622669578e-07,0.0,0.0002443331516200922
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999922258219,0.0,49669.19948515028
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7331643760432643,0.0,29879.5388935943
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6114475093496309,0.0,16742.49578397067
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06445451850860419,0.0,1231.3093733490668
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,9.855029873082644e-09,0.0,0.0001305310532725643
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.294834079133728e-08,0.0,0.00014221398189553922
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999807664142,0.0,16405.28957928993
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6983058191949426,0.0,9399.720592886657
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6075989592824287,0.0,5495.089700272267
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.011800712303565107,0.0,74.45927213329004
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002657055158119372,0.0,1.1623936110651767
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.001897518846544817,0.0,2.0752897972022155
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999903846754,0.0,37192.769523172516
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7305390887530164,0.0,22293.967018667132
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6395930765830173,0.0,13114.028746289985
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003077092947123814,0.0,44.01754240423003
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022641371611567285,0.0,2.2455875382228023
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.280603970295947e-08,0.0,0.00015572870595220243
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999481434833,0.0,6149.519574809757
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7293230396462118,0.0,3679.989020525271
