Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.008497597206149862,0.008497597206149862
EnergyhubEU,2025-2030,0.0014071085640175686,0.009904693923636545
EnergyhubEU,2030-2035,25147.510322642465,25147.520226441848
EnergyhubEU,2035-2040,19369.11595146382,44516.636170491875
EnergyhubEU,2040-2045,18343.174652162088,62859.810817771824
EnergyhubEU,2045-2050,4.799094355958894e-06,62859.81081795717
EnergyhubEU,2050-2055,4.490480915996546e-07,62859.81082929054
EnergyhubEU,2055-2060,4.149435454174262e-07,62859.81083898156
EnergyhubNorth,2020-2025,0.007836465583308482,0.007836465583308482
EnergyhubNorth,2025-2030,0.0009271125362088576,0.008763566272994261
EnergyhubNorth,2030-2035,0.021554937900448597,0.030318492326896797
EnergyhubNorth,2035-2040,316.67799093882473,316.7083094188018
EnergyhubNorth,2040-2045,53760.16204213552,54076.86949741332
EnergyhubNorth,2045-2050,6850.97086580608,60927.84065641061
EnergyhubNorth,2050-2055,5.188768010213718e-07,60927.8405718362
EnergyhubNorth,2055-2060,4.4364589667898195e-07,60927.840618155606
EnergyhubCentral,2020-2025,0.009095112621297455,0.009095112621297455
EnergyhubCentral,2025-2030,0.0015846354893005114,0.010679736264072434
EnergyhubCentral,2030-2035,45156.934685150045,45156.945265649796
EnergyhubCentral,2035-2040,4569.309604987459,49726.25487605848
EnergyhubCentral,2040-2045,11558.968810166245,61285.22372338393
EnergyhubCentral,2045-2050,6.0366707999350445e-06,61285.223694913795
EnergyhubCentral,2050-2055,4.620675199630908e-07,61285.22368163515
EnergyhubCentral,2055-2060,3.5929068647822605e-07,61285.22369175649
