Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28680.711790655118,0.0,71229.0,0.022493465041552613,0.0,222718.99999999997,0.015318305273034804,1962.7595224637469,0.0,16049.0,34841.0,12254.122487587323,117634.00148713787,243.00014829028873,937.001168908506,98787.00028388896,74564.75537769933,0.0027228315561018193,240849.9265582382,23904.56860237556,30.004038088558886,188197.83280301502,0.0,0.0,0.0,0.0,11271.84994247568
2025-2030,37732.307692307695,28680.71185117043,0.0,43833.23076923077,0.02577178106062664,0.0,152048.5480769231,9731.876046045998,146546.46605763515,0.0,8916.111111111117,24886.428571428572,12254.132417956578,84024.28880004067,243.00014818639636,1329.4020467017697,98787.00029728962,92078.95192609873,0.0030894298209446108,595505.4393923199,23904.568613223983,30.005527608513656,315549.6801439309,0.0,0.0,0.0,0.0,11271.849949871035
2030-2035,25351.39423076923,28680.712381261503,0.0,29450.451923076922,0.026309024229635467,0.0,94227.26923076923,90746.16398959434,202647.81344583054,0.0,5349.666666666669,19909.14285714286,12254.132958926495,67219.43266976098,243.00110132259263,1586.4005033845528,99093.76471142936,107078.27284052974,0.007187394284042669,895825.778706182,147677.77236493333,30.030369268985012,656878.7093663613,0.0,0.0,0.0,0.0,11271.849949889736
2035-2040,17687.01923076923,28680.71239338447,0.0,20546.826923076926,0.026336417409747688,0.0,21415.288461538465,169481.4628503997,241016.25986874275,0.0,3863.6481481481514,14931.857142857141,12254.13298378086,193664.6813533736,243.00110232536025,1661.399829614034,102448.68751335196,118574.9411599412,0.03814026528127362,1053805.3546300975,209989.36938584913,3289.7265921230037,818339.6842621948,0.0,0.0,0.0,0.0,11271.849949951704
2040-2045,12263.0,28680.71239990219,0.0,14245.799999999997,0.02635620894832851,0.0,17817.519999999993,169481.46288622989,241016.2598766275,0.0,2407.35,9954.57142857143,12254.133012384873,188409.8298494713,2351.9998982101024,1661.3998729613047,103088.22289559545,121328.53161978799,105582.63716096086,1566120.5029829396,245682.24809177584,34302.14740676219,1229337.212358468,0.0,0.0,0.0,0.0,10282.000855701779
2045-2050,3065.7500000000023,28680.712406375736,0.0,3561.4500000000035,0.026378106627529964,0.0,0.0,169481.4630178544,241016.25979894423,0.0,802.4500000000007,4977.2857142857165,12254.133055833528,245106.709235153,2351.9999212838356,1661.3999190376198,106020.56508749552,125668.82823822698,253904.2615119992,1730519.6170759855,251299.9708374667,43647.93671756547,1512288.664990513,0.0,0.0,0.0,0.0,10282.000917642852
2050-2055,0.0,28680.71242148812,0.0,0.0,0.026601004743346524,0.0,0.0,169915.79610009308,239053.50100074091,0.0,0.0,0.0,12254.133202439707,228301.85377438014,2351.9999217410764,1661.3998431501182,106027.41111091542,125668.82858668084,253904.26172911446,1679024.6080749321,251656.97173713686,45081.97284897719,1587572.5657045753,0.0,0.0,0.0,0.0,10388.44267087912
2055-2060,0.0,28680.71248479155,0.0,0.0,0.02758414765762954,0.0,0.0,183443.18702856873,95300.04375006875,0.0,0.0,0.0,12254.133703864522,228301.8544423546,2351.9999228372376,1661.3997510580975,106027.411135337,126427.60750166817,253904.26192428567,1572564.6986382266,213114.3186608455,45081.95307725576,1523745.5002091369,0.0,0.0,0.0,0.0,10388.442674256043
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352253.5412486241,200509.39118322523,0.0,359981.977412352,0.11045144666097838,0.0,188268.7517520178,0.009967953583579766,6656.579544649968,0.0,177.01755447236448,798.089098506731,85624.31417536338,736765.4263233433,702.4644160751969,6566.502381373129,269484.69382381666,306041.5206562418,0.0034573211445745287,484618.48046657356,95535.33548840873,119.70896180822379,229366.3469876822,0.0,0.0,0.0,0.0,93768.10819279577
2025-2030,223499.80292471303,197261.4782525801,0.0,247515.8115358175,0.12297439339315742,0.0,116735.31736681491,1629.2000522090755,546046.6568280914,0.0,183.21732210874728,3449.7632522613458,79848.46539600592,530263.45231557,702.464446211869,9233.250689314013,257126.1882797913,335856.5818054262,0.005182956504446058,1432216.7897258461,95093.05936693073,106.97476457688146,381443.74178855354,0.0,0.0,0.0,0.0,92279.8633653375
2030-2035,136340.23002280883,179766.63999960784,0.0,132766.53931166438,0.1056996880221247,0.0,50765.82251131739,10450.69702447126,571714.431465336,0.0,40.43776184681657,2536.4969441599615,66850.06387807464,388668.73113600066,702.464963266712,10671.620596818424,239977.4637749246,363420.9875239033,0.008458264343191534,1915442.9672905148,609091.3513937397,88.29023209458511,806717.0662004258,0.0,0.0,0.0,0.0,87163.57055832265
2035-2040,4673.897979930768,77194.68478660344,0.0,6942.5838953264065,0.020335443653442527,0.0,10467.505107931325,9811.671963649202,554231.6188167939,0.0,48.1880510298658,21825.402438049525,28072.548703191213,1066339.8227597198,702.4640282863721,10984.935168175065,238760.85139288285,362838.176505089,0.0570885987311214,2308502.4918037686,841444.2803180716,13132.074608814406,1066742.1262810775,0.0,0.0,0.0,0.0,61887.483422791825
2040-2045,10.375774302536003,1.3753041395561691,0.0,17.395758417849375,0.0032437981672340716,0.0,1199.2654518772024,1463.6719950514998,156421.59276510618,0.0,0.0009700162022086802,17207.332965273952,1138.660707628656,838571.6567477908,6799.027352472313,9464.031351030664,244395.27815576099,359531.3972570342,223240.14705446758,3121149.3395677754,770501.6134724702,135936.19921697633,1476744.232104425,0.0,0.0,0.0,0.0,26717.033965607745
2045-2050,2.2612570285018823,7.313514719632051,0.0,11.608671933811829,0.0036601126791462766,0.0,0.0,1098.5866188995126,136808.31828626787,0.0,0.0010406922978832653,5385.711395444532,23.001147489109453,984917.2657200055,6798.9902710409915,9222.91043440596,241950.79451676123,356884.3640138766,289910.3299049528,3144700.5888629695,876755.1614960604,150824.7104595899,1850355.8120687492,0.0,0.0,0.0,0.0,19394.69432141657
2050-2055,0.0,0.002044303311343264,0.0,0.0,0.005118994855228567,0.0,0.0,572.2493350031601,47734.97789835236,0.0,0.0,0.0,27.243237596910916,1095232.2803970708,6798.938419052957,9499.445704385545,241961.7715039659,362094.4616123981,348196.7064354373,2972834.7608500733,787755.666206268,150836.3100466915,2014065.307415072,0.0,0.0,0.0,0.0,41768.69355620413
2055-2060,0.0,186.92179709076387,0.0,0.0,0.005387296704390285,0.0,0.0,3138.957028519378,28560.955524967158,0.0,0.0,0.0,339.83153288329237,929903.3000247933,6786.817651221973,9638.903530131565,223797.25714926064,375363.5597227856,289533.1670646713,3460702.4484312786,760341.8451954519,162694.1557234558,1804407.7081871121,0.0,0.0,0.0,0.0,26291.028527577695
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00007678928,0.02102613530700365
2025-2030,58993.38039666733,11900.750995707798
2030-2035,66435.09936322921,13508.879933451877
2035-2040,71906.48757956814,106415.20929455679
2040-2045,71906.48770114304,201581.46263456353
2045-2050,71906.48778832296,319507.8002130612
2050-2055,72141.58961712777,412640.4660191247
2055-2060,72120.54800132145,409336.26782443014
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7956475075,0.0420522706140073
2025-2030,2601179.088390831,23801.501991415596
2030-2035,2606829.7992545594,27017.759866903754
2035-2040,2616916.9757852987,212830.41858911357
2040-2045,2616916.9771958,403162.92526912707
2045-2050,2616989.1825306364,639015.6004261224
2050-2055,2616989.182628849,825280.9320382494
2055-2060,2616989.1815368966,818672.5356488603
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31072.250017436872,0.05948228634100894
2025-2030,46945.18690768824,8244.033283345008
2030-2035,91740.28659778286,11457.279026400614
2035-2040,114987.5932558938,71161.15338252994
2040-2045,127506.13400755337,141336.73357727128
2045-2050,131485.26384616314,221278.25714504495
2050-2055,131278.13642082136,274610.18885660556
2055-2060,131208.45355779014,275935.0709764764
