Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999640037327,0.0,12404.159404662034
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7255164893059693,0.0,7384.141633632444
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6395681491239741,0.0,4373.4890136335625
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.003445936438522139,0.0,16.439979589714902
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,4.933503474606306e-08,0.0,0.00016318924389219317
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,2.0766736124789305e-07,0.0,0.00017172927837977777
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.28361744415426965,0.0,30700.82823494944
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4681496662117444,0.0,31185.19798542519
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5525278294689799,0.0,24728.992701092986
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.0037902096514362527,0.0,118.3500106748392
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002703655066418482,0.0,5.853268302884453
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.547918451941951e-08,0.0,0.00024614999200063255
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999888177276,0.0,47632.49928981385
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7356403788435811,0.0,28751.089514065105
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6482123116212066,0.0,17021.369693997123
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.018748093193345722,0.0,343.4686727046303
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.1823299018278308e-08,0.0,0.00015017954413017068
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,5.3694057940731645e-08,0.0,0.00017050548099079347
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499930104632897,0.0,125525.25017130589
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7439916251059565,0.0,76628.18888987308
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6390900268988199,0.0,44225.325317633775
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.0478670452521599,0.0,2310.9918563390943
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.91351608018675e-09,0.0,0.00016447362217553974
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.7779619275403183e-08,0.0,0.00023247174377362455
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492990481357439,0.0,13134.283182999921
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6193610346194293,0.0,6681.003648735786
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5560072855765213,0.0,4029.645052752493
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07663775792874121,0.0,387.50909586663465
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022644910293511176,0.0,0.7938743955129745
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,2.43022827411845e-07,0.0,0.00021299444081118265
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999406502573,0.0,6615.989476456934
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6637728552357102,0.0,3603.2940082140735
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6179057442001598,0.0,2253.6731238018588
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.03280329337435756,0.0,83.47163881992932
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,8.94289008537474e-08,0.0,0.00015777619033583603
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.7654654733818133e-07,0.0,0.00016608187944826245
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6782434071581357,0.0,1354.6419922488044
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5647302685450183,0.0,694.1073666212877
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5267292414909667,0.0,434.97219727056194
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.026873737280208077,0.0,15.482993652407938
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.9792140074073656e-07,0.0,0.00015895209105429168
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.823107871766106e-06,0.0,0.0001820628445060506
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499998966123428,0.0,5413.679253723081
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7016354769365132,0.0,3116.660470795213
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6083905102514146,0.0,1815.7199501811422
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.008476676977257498,0.0,17.650006391630487
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023998316553939478,0.0,0.346451216964616
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.921694371734594e-07,0.0,0.00017762985590914795
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999900451522,0.0,49669.199340734194
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7330702750516521,0.0,29875.703881514273
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6109519443361594,0.0,16728.926352381084
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.0640376496503715,0.0,1223.345703082398
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.2019890794206635e-08,0.0,0.00015920489595616216
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,5.388890856689214e-08,0.0,0.00017844126515937847
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999743337421,0.0,16405.28943858344
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6976184651234129,0.0,9390.468291039588
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6095345260542645,0.0,5512.594853744963
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.011789403167550127,0.0,74.38791457329947
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002688630399999509,0.0,1.1762069710615453
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018007568363360494,0.0,1.9694625413050313
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.74999998757667,0.0,37192.76938392263
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7302704659796686,0.0,22285.769418645967
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6414906567203991,0.0,13152.936172560007
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0030164850212171246,0.0,43.150551385605226
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022642168447565157,0.0,2.245666568990794
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,7.539676962624856e-08,0.0,0.00018694764743013652
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999288258415,0.0,6149.519416417451
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7288524377469523,0.0,3677.6144762860595
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6494509307850544,0.0,2201.7165894730288
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003571532994417764,0.0,8.447389838396894
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,8.524848786208588e-08,0.0,0.00013979660828737476
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,4.115448829776935e-07,0.0,0.00016872023258459852
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.00338814224165688,0.00338814224165688,0.7793905106002856,8387.52847523755,0.023132408586591525
BosniaH,Lignite,2025-2030,4.824243141569031e-06,0.0033929097162664424,0.7671935156853636,8.929370539730595,0.02280244060255923
BosniaH,Lignite,2030-2035,2.102100515568708e-06,0.0033949550486639373,0.6852547440891741,2.862080332009614,0.0203793433048622
BosniaH,Lignite,2035-2040,1.704611060216955e-06,0.003396602890774719,0.10385876280929646,1.6672341140508125,0.003090238692155401
BosniaH,Lignite,2040-2045,1.3524966905455435e-06,0.0033978985918722707,0.004906748390612598,0.9164811141938308,0.00014605226899689464
BosniaH,Lignite,2045-2050,1.7001481061535066e-06,0.003399541998509027,0.0060269532055109145,0.7518228795492676,0.0001794825935758025
BosniaH,Lignite,2050-2055,3.7508993189199077e-06,0.0034032361292916434,0.008377165020711444,0.9668287073705882,0.0002497429629774245
BosniaH,Lignite,2055-2060,6.858569164165039e-06,0.0034100379299235595,0.009255075096527853,0.7766434287058254,0.0002764669764014301
Bulgaria,Lignite,2020-2025,0.00017453783769171233,0.00017453783769171233,0.4003688686448031,432.0778111516728,0.0006121445655241079
Bulgaria,Lignite,2025-2030,5.372850692591984e-05,0.0002282095760847342,0.4033851133457272,99.44808601251029,0.0008064135884679625
Bulgaria,Lignite,2030-2035,0.0005669471381954572,0.000795099945748849,0.5762922334279355,771.9175374824354,0.004013918930158148
Bulgaria,Lignite,2035-2040,1.827302291418524e-06,0.0007968704795081482,0.18304859478261412,1.7872350989840655,0.0012777863483199763
Bulgaria,Lignite,2040-2045,1.0414470259535165e-06,0.0007978551519417985,0.01979440359899545,0.7057071099632313,0.00013834726596580668
