Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28871.90179167215,0.0,71229.0,0.025012885349001337,0.0,222718.99999999997,0.016042836578265038,1952.1694175668151,0.0,16049.0,34841.0,12318.447299202355,117634.00152549072,243.00015862129376,937.0013359245955,98787.00030325507,74553.44662723714,0.002860810017498455,240846.2663006557,23904.570601160736,30.0054860999728,188405.03626981436,0.0,0.0,0.0,0.0,11271.849926794597
2025-2030,37732.307692307695,28871.901881838225,0.0,43833.23076923077,0.029131820958617556,0.0,152048.5480769231,9493.271041256427,146288.43382358173,0.0,8916.111111111117,24886.428571428572,12318.458409091592,84024.28895450896,243.0001584557447,1329.4023913795052,98787.00032716642,92078.54525603425,0.003232711408091102,596522.9595525869,23904.57060765961,30.009836041967564,315202.6520685801,0.0,0.0,0.0,0.0,11271.84993594331
2030-2035,25351.39423076923,28871.90246466266,0.0,29450.451923076922,0.029903357071251364,0.0,94227.26923076923,93908.9612185277,199350.60449807483,0.0,5349.666666666669,19909.14285714286,12318.459123098886,67219.43275972093,243.00131190212923,1586.4004977491136,99120.46175754887,107392.57125782975,0.007655998281712077,871171.0748128003,162862.93448135053,3393.1179506295457,641471.2840908185,0.0,0.0,0.0,0.0,11271.849935844984
2035-2040,17687.01923076923,28871.902485361254,0.0,20546.826923076926,0.030064240284584775,0.0,21415.288461538465,171038.2428785043,242711.651659238,0.0,3863.6481481481514,14931.857142857141,12318.459279710718,185460.7144505624,243.00131291541803,1661.399830418556,103072.85527821333,118389.36873363597,0.03932603505884279,1040178.6909309758,219881.87480607285,11484.534886815229,818608.7447338538,0.0,0.0,0.0,0.0,11271.849935826089
2040-2045,12263.0,28871.902502883637,0.0,14245.799999999997,0.03019442645337418,0.0,17817.519999999993,171038.24299794988,242711.6516441468,0.0,2407.35,9954.57142857143,12318.459377106516,179869.69399322363,2351.999869597178,1661.399869446516,104085.67281779861,121220.92184920811,93133.23353340887,1557186.7087567886,231212.9933738067,84220.88564069265,1202338.0153738938,0.0,0.0,0.0,0.0,10282.0008279152
2045-2050,3065.7500000000023,28871.902519562853,0.0,3561.4500000000035,0.030323668345431726,0.0,0.0,171038.24319129056,242711.65183346882,0.0,802.4500000000007,4977.2857142857165,12318.459461473483,232523.34740045262,2351.999900407527,1661.3999174513538,106238.4871858609,125682.60535995157,247240.02222581705,1716407.826603174,235057.72432115543,105310.39192543768,1506358.388887551,0.0,0.0,0.0,0.0,10282.00091689618
2050-2055,0.0,28871.902566506466,0.0,0.0,0.030799608813629385,0.0,0.0,171326.78070136413,240759.4832338025,0.0,0.0,0.0,12318.459704221888,215718.49198635886,2351.9999007534234,1661.399849331225,106246.3380842383,125682.60668234019,247240.0224159427,1656508.8672759852,238704.93820076916,105310.6287361632,1566688.0252671458,0.0,0.0,0.0,0.0,10317.262578972828
2055-2060,0.0,28871.902725240157,0.0,0.0,0.032518762317397545,0.0,0.0,182949.57944392733,97137.8459014328,0.0,0.0,0.0,12318.460325729038,215718.49343888747,2351.9999021020926,1661.3997766759223,106246.33812236974,126536.8220661422,247240.02275402003,1555613.9413466384,202589.62081987946,102423.91567120582,1513314.4427552153,0.0,0.0,0.0,0.0,10317.262607359571
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352198.1085858214,201847.63228807275,0.0,358963.1634768812,0.12494373958307446,0.0,187339.9735902561,0.010471885568927369,6614.658512676448,0.0,178.3530302919432,801.2748145973677,86055.4759154665,736818.41530366,702.4644159585212,6566.503369438112,269428.3436313745,306049.6613651773,0.003634553533919989,484633.4280774761,95535.98714665406,119.70337195156,229624.813463235,0.0,0.0,0.0,0.0,93767.97463801711
2025-2030,223273.2395848486,198561.94840416484,0.0,247108.7934724074,0.1399345799922578,0.0,116228.16387923445,1577.4281829918755,543958.1276022859,0.0,186.1668248716048,3476.843206696668,80288.84977387516,530300.8608251491,702.4644531648678,9232.835624977943,257100.43318196156,335880.99361187936,0.005455419863612206,1434119.3155811662,95007.76715191208,106.80180060326126,380961.7382289092,0.0,0.0,0.0,0.0,92277.14208768262
2030-2035,136479.3610185221,181611.9434814571,0.0,136453.42277156925,0.12322003974272018,0.0,51261.67354450832,10651.837652517088,555115.9565880758,0.0,39.85093387490768,2477.983671614332,67150.0006878803,385803.0934929718,702.4655444234578,10704.759111109144,240072.68392865866,363325.97350545484,0.008755629204595551,1869764.9490739687,672759.695165706,16165.600200320165,788964.362584948,0.0,0.0,0.0,0.0,87121.2704236706
2035-2040,4642.695812918591,75647.61752905449,0.0,6897.2362150986655,0.024517486387211164,0.0,10362.596387736558,9694.810523904736,560133.016377314,0.0,48.35513341200869,22432.772125577085,28235.357198600675,1029121.3308272022,702.4644834276496,10981.45872701788,239213.90921858777,362385.91618706554,0.058739845108035385,2278804.5648802905,874786.7626106812,46159.25331511143,1067379.5431522562,0.0,0.0,0.0,0.0,60568.712458784335
2040-2045,10.416561027610225,0.7674863869136849,0.0,26.123722556634327,0.003730041704397696,0.0,1172.6317577180318,1552.98710779804,156454.91898583042,0.0,0.0010728789091559152,18198.731364075124,1138.5903077033126,782469.6470597164,6799.05169408369,9521.662509968795,243877.6970208824,360048.9829281451,201690.77081566554,3111513.514917145,720229.9922519173,309511.1419794734,1446554.2081690375,0.0,0.0,0.0,0.0,26585.480349088153
2045-2050,1.9715562759660357,7.477574590416732,0.0,11.731274456930025,0.004448175962258476,0.0,0.0,1216.7266955144348,135995.60200423206,0.0,0.0012078444156133907,5431.765226868066,20.972049313305824,912247.154259088,6790.469388501174,9224.934160091658,238988.7896620753,359785.6034416765,285183.80159734533,3123323.7556776796,808427.44735524,331704.57108048635,1843833.1265335595,0.0,0.0,0.0,0.0,19960.887857751455
2050-2055,0.0,0.002560000536369259,0.0,0.0,0.006269857512518544,0.0,0.0,597.7619320563249,46850.99744683021,0.0,0.0,0.0,27.745326313194465,1027529.4336961056,6798.9855510819925,9546.418976815385,241637.6496581975,362423.3326845239,347601.801077879,2939717.5752541963,744963.3967751648,325918.5312827145,1989312.831083316,0.0,0.0,0.0,0.0,42508.52683322942
2055-2060,0.0,189.0031910702082,0.0,0.0,0.006514780682642569,0.0,0.0,3107.742440079667,28981.924328852674,0.0,0.0,0.0,307.12852390713425,871215.071251552,6787.3301788651415,9661.666998999937,217907.40161887964,381178.54044873174,281325.25878647045,3422630.850532097,699494.5210807357,347525.3488045799,1791538.1706341957,0.0,0.0,0.0,0.0,26011.31558974922
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00005303397,0.02214048965684878
2025-2030,59033.95253689979,11961.630936321097
2030-2035,65459.747566240134,13400.1214430726
2035-2040,71924.01966082417,105511.1892187983
2040-2045,71924.01978581621,192888.11276253354
2045-2050,71924.01987655516,314905.14906490163
2050-2055,72112.86492412833,403000.8710784681
2055-2060,72085.86416771715,402223.7547681353
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7956719496,0.04428097931369756
2025-2030,2601166.166710086,23923.261872642193
2030-2035,2606293.5193761443,26800.2428861452
2035-2040,2616985.259352769,211022.3784375966
2040-2045,2616985.2666039206,385776.2255250671
2045-2050,2617015.3965292913,629810.2981298033
2050-2055,2617015.396650469,806001.7421569362
2055-2060,2617015.3955431725,804447.5095362706
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31046.29095859293,0.0627105941234501
2025-2030,46640.36656045236,8186.614270927629
2030-2035,91344.06320704751,11328.03432261333
2035-2040,115075.58351009383,71063.12296661023
2040-2045,125203.38912070794,134554.04882950196
2045-2050,131704.27640296106,218486.29882782526
2050-2055,131789.49113961894,265678.61338540335
2055-2060,132188.26499952353,273426.2922252013
