Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.00034808728682506166,40897.51700615849,8.511208315474151e-07
Austria,Hydrorun-of-the-river,2025-2030,164.39449206351523,41456.72403889951,0.3965448208335546
Austria,Hydrorun-of-the-river,2030-2035,12880.2770508735,53548.80148511236,24.05334329369533
Austria,Hydrorun-of-the-river,2035-2040,12554.37471421057,54268.30634383384,23.133898144284064
Austria,Hydrorun-of-the-river,2040-2045,14887.235570790868,55557.17230042596,26.796244218996595
Austria,Hydrorun-of-the-river,2045-2050,15484.471514910156,55497.30290530568,27.901304575703627
Austria,Hydrorun-of-the-river,2050-2055,14231.684057751694,54669.25222964224,26.032337149903668
Austria,Hydrorun-of-the-river,2055-2060,11240.865803921124,53212.27810578556,21.124571629078496
Belgium,Hydrorun-of-the-river,2020-2025,410.6823660841248,881.4823660370901,46.58996956801794
Belgium,Hydrorun-of-the-river,2025-2030,45.78732017415447,516.5873202134095,8.863423158593806
Belgium,Hydrorun-of-the-river,2030-2035,258.1169741858786,728.9169741512851,35.411025307294736
Belgium,Hydrorun-of-the-river,2035-2040,234.9407552369653,705.7407552558692,33.289951513681046
Belgium,Hydrorun-of-the-river,2040-2045,559.1031808796153,1029.9031809120743,54.286965147974186
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841412959168,1879.9841412550697,74.95723556237827
Belgium,Hydrorun-of-the-river,2050-2055,818.1151671946548,1288.9151671977015,63.47315851464159
Belgium,Hydrorun-of-the-river,2055-2060,515.7963164442882,986.5963154463049,52.280381384858345
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.5001565076186,6836.323336996808,41.90118014175133
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3282487247693,5523.441236174871,52.219768897591145
Bulgaria,Hydrorun-of-the-river,2030-2035,4635.053367032523,7434.066967398047,62.34882450426472
Bulgaria,Hydrorun-of-the-river,2035-2040,4087.669168429321,5931.506879705053,68.91451449572595
Bulgaria,Hydrorun-of-the-river,2040-2045,4195.678916363133,6112.502434696144,68.6409365262151
Bulgaria,Hydrorun-of-the-river,2045-2050,5447.213534071464,7066.370593240877,77.086440092483
Bulgaria,Hydrorun-of-the-river,2050-2055,4821.62607139992,6488.368388368894,74.31184209643844
Bulgaria,Hydrorun-of-the-river,2055-2060,4251.987922684419,5667.7636264277335,75.02055842375263
Switzerland,Hydrorun-of-the-river,2020-2025,0.00022551490902837225,1347.1248812205617,1.6740460529839265e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.0001622292169616696,19731.60434646235,8.22179555768132e-07
Switzerland,Hydrorun-of-the-river,2030-2035,3.7526541707586474,19379.38866367902,0.01936415144917289
Switzerland,Hydrorun-of-the-river,2035-2040,0.0015894760293842713,17539.123238217613,9.06246000895196e-06
Switzerland,Hydrorun-of-the-river,2040-2045,0.005219765830338688,19918.021886347553,2.6206246082681945e-05
Switzerland,Hydrorun-of-the-river,2045-2050,173.7371739100368,13012.330520622718,1.3351733852340115
Switzerland,Hydrorun-of-the-river,2050-2055,56.380934480807554,19271.656907343047,0.29255883265192845
Switzerland,Hydrorun-of-the-river,2055-2060,13.672863254851006,17078.512196380834,0.08005886635575006
CzechR,Hydrorun-of-the-river,2020-2025,85.05706171008823,1340.1125369283398,6.34700887919807
CzechR,Hydrorun-of-the-river,2025-2030,151.37562943149678,1372.6125263984293,11.028285588263447
CzechR,Hydrorun-of-the-river,2030-2035,295.575175168504,1442.863760708951,20.485314221439253
CzechR,Hydrorun-of-the-river,2035-2040,419.13894714615304,1951.995808939465,21.472328230759604
CzechR,Hydrorun-of-the-river,2040-2045,300.5120203712109,1769.286390517068,16.984928046803507
CzechR,Hydrorun-of-the-river,2045-2050,612.9675921679684,1766.4206612869477,34.70111087363433
CzechR,Hydrorun-of-the-river,2050-2055,279.6803303643088,1606.0631321384471,17.414030916201842
CzechR,Hydrorun-of-the-river,2055-2060,263.2196897005296,1735.3241607286584,15.16832967910758
Germany,Hydrorun-of-the-river,2020-2025,0.000402274881511257,22743.060067867296,1.7687808074675673e-06
Germany,Hydrorun-of-the-river,2025-2030,0.00015692246887318218,21792.57834305689,7.200729826591521e-07
Germany,Hydrorun-of-the-river,2030-2035,441.74561889398535,23254.427686355382,1.8996193965813277
Germany,Hydrorun-of-the-river,2035-2040,0.00189502698581238,22720.140509460332,8.340736207257691e-06
Germany,Hydrorun-of-the-river,2040-2045,493.3869645717805,23008.454625072405,2.1443724605221193
Germany,Hydrorun-of-the-river,2045-2050,877.0426934490557,23652.13205218173,3.7080914799313205
Germany,Hydrorun-of-the-river,2050-2055,1036.3880561260003,23733.12464577722,4.366842004979746
Germany,Hydrorun-of-the-river,2055-2060,25.855507643793498,22085.22746712533,0.11707150257918043
