Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,2.337856130907312e-08,3503.0000000233786,8.08034383226186e-06,124704.00000808034,0.8729835917620212,1924.6843686378181,481.17109148360373
Austria,HydroPumpStorage,2025-2030,2.424451019223003e-07,3503.0000002277216,8.058682889591207e-06,124704.00001606286,0.8624500210356133,2357.4572933592804,589.3643227826666
Austria,HydroPumpStorage,2030-2035,1218.113950779427,4721.113950969203,7.450387843863165e-06,124704.000023437,785207114.1219629,7362.569603447883,1840.6424008893716
Austria,HydroPumpStorage,2035-2040,533.3859389084619,5254.499889807435,1.8762558615314766e-06,124704.00002523705,269396144.41585284,9577.504234575046,2394.3760584752245
Austria,HydroPumpStorage,2040-2045,3.4846462703090954e-07,5254.499890153688,1.8120833451384372e-06,124704.00002697294,0.18534191234430528,11093.267851473094,2773.3169628582323
Austria,HydroPumpStorage,2045-2050,1.1146584804117228e-07,5254.499890158018,4.4238267827015565e-07,124704.00001933498,0.03555555007047536,10300.47692808495,2575.1192320004607
Austria,HydroPumpStorage,2050-2055,3.106172176747658e-06,5254.499893101782,3.877909089847673e-06,124704.00001515419,0.4650621225241925,9724.49895413108,2431.1247385405395
Austria,HydroPumpStorage,2055-2060,1218.1136318940723,5254.499574216554,5.1411634235927714e-06,124704.00001284498,71228611.74891476,10761.987329932654,2690.496832497373
Austria,Li-Ion_BESS,2020-2025,0.0006287752082183852,0.0006287752082183852,0.0012575504164367703,0.0012575504164367703,371.1764166884516,0.0018133724890997231,0.000201483059809436
Austria,Li-Ion_BESS,2025-2030,0.00700794362405195,0.007636680730739272,0.014015887248062589,0.015273361461478544,2636.1730732372707,0.005892399726029444,0.0006547081951184913
Austria,Li-Ion_BESS,2030-2035,4.0507107727556725e-06,0.0076406933400031815,8.101421518944482e-06,0.015281386680006363,1.1759753076624495,0.010244759950051193,0.0011383038047401203
Austria,Li-Ion_BESS,2035-2040,251.8230456844964,251.83005768746676,503.646090805398,503.6601153749335,57281706.213154286,184.66310602131335,20.51812288830886
Austria,Li-Ion_BESS,2040-2045,3176.4366263311153,3428.259675990958,6352.873253360585,6856.519351981916,566127398.304355,2574.3771463846156,286.04190515119444
Austria,Li-Ion_BESS,2045-2050,10856.540655110963,14284.80032732632,21713.081310803835,28569.60065465264,1516068925.0995152,10626.502316408008,1180.722479637627
Austria,Li-Ion_BESS,2050-2055,3881.129010106955,17914.106292203087,7762.258019787704,35828.212584406174,315915482.25194067,12194.374962753074,1354.9305514249127
Austria,Li-Ion_BESS,2055-2060,8.210071098369477e-06,14737.669673653001,1.640733856920016e-05,29475.339347306002,0.2933832304264971,9804.854151521771,1089.4282390740032
BosniaH,HydroPumpStorage,2020-2025,2.7025674853575765e-07,440.00000027025675,3.8598273022216745e-07,2199.340000385983,0.32429777263587267,21.096896735162208,5.274224173524882
BosniaH,HydroPumpStorage,2025-2030,1.3621253946963924e-07,440.00000036836576,8.417640744199819e-07,2199.340001151544,0.18131453204098055,290.1470161123604,72.53675401811783
BosniaH,HydroPumpStorage,2030-2035,3.329747553757408e-07,440.00000066324077,6.172273444747186e-05,2199.3400627980755,4.19334099200901,541.4872562709222,135.37181405787962
BosniaH,HydroPumpStorage,2035-2040,5.0646017222152685e-08,440.0000006757763,219.9338286046398,2419.273891276289,11108152.886360934,564.4493262213359,141.1123315460536
BosniaH,HydroPumpStorage,2040-2045,2.6845561042821176e-07,440.0000009061396,2.5373193782567713e-06,2419.273893824182,0.18272263419582258,602.1077969366321,150.52694922392558
BosniaH,HydroPumpStorage,2045-2050,2.2820677942722943e-07,440.00000086408954,1.7177150318766436e-06,2419.2738942975943,0.09133636432999526,662.4034927610372,165.60087318078484
BosniaH,HydroPumpStorage,2050-2055,4.680208423880982e-07,440.00000119589805,6.590431044697434e-06,2419.2739008679832,0.15001725504387378,636.2790597817834,159.0697649352395
BosniaH,HydroPumpStorage,2055-2060,3.87781984298514e-07,440.00000125070517,1.2595014564329544e-05,2419.273851555961,0.09632411091920186,625.0078419432346,156.25196047598803
BosniaH,Li-Ion_BESS,2020-2025,0.0006242072899345088,0.0006242072899345088,0.0012484145798690176,0.0012484145798690176,368.47989888976315,0.001785227440513139,0.00019835628955802042
BosniaH,Li-Ion_BESS,2025-2030,0.0008173119676592815,0.001441481156084676,0.0016346239353184756,0.002882962312169352,307.4476504332405,0.002760996693675549,0.00030677513754292515
BosniaH,Li-Ion_BESS,2030-2035,0.009014983359177393,0.010456426413718587,0.018029966718324745,0.020912852827437173,2617.1697893860146,0.012548008533630828,0.0013942209210049102
BosniaH,Li-Ion_BESS,2035-2040,534.3356349075028,534.3454669424449,1068.671269816617,1068.6909338848898,121544304.27530397,345.5113782483394,38.39015313644058
BosniaH,Li-Ion_BESS,2040-2045,9.612730598808884e-05,534.3447459423571,0.00019225487955201303,1068.6894918847142,17.132521368317846,380.43125054436086,42.27013894707927
BosniaH,Li-Ion_BESS,2045-2050,1.810677730210468e-05,534.3357490664246,3.62151217134552e-05,1068.6714981328491,2.528629511031955,381.90374700944875,42.43374966554592
BosniaH,Li-Ion_BESS,2050-2055,680.4453871095408,680.4455013768152,1360.8907742182082,1360.8910027536303,55386778.45165817,483.78738855781364,53.75415428188631
BosniaH,Li-Ion_BESS,2055-2060,3.440696660680664e-05,680.4454395471028,6.881411570118843e-05,1360.8908790942055,1.230365801182091,481.6521265907266,53.51690295228345
Belgium,HydroPumpStorage,2020-2025,3.5091632071271306e-06,1308.0000035091632,4.58420799986925e-07,7762.500000458421,3.7327555514821094,1168.3951445996806,292.0987861383992
