Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.011492588702932181,0.011492588702932181
EnergyhubEU,2025-2030,0.0007753589287751319,0.012267919247436832
EnergyhubEU,2030-2035,36345.972876510976,36345.98503823925
EnergyhubEU,2035-2040,14648.876597620709,50994.861711507896
EnergyhubEU,2040-2045,20145.180424564198,71140.0421362831
EnergyhubEU,2045-2050,1.8352115841966274e-06,71140.04213826159
EnergyhubEU,2050-2055,4.49804402240062e-07,71140.04215366245
EnergyhubEU,2055-2060,4.648300240951528e-07,71140.04213105861
EnergyhubNorth,2020-2025,0.010607747443858721,0.010607747443858721
EnergyhubNorth,2025-2030,0.00035292429707366874,0.010960643356646727
EnergyhubNorth,2030-2035,0.04015428444598402,0.051114899418405454
EnergyhubNorth,2035-2040,2237.7054949358308,2237.7566097996223
EnergyhubNorth,2040-2045,58690.10747921773,60927.8638653986
EnergyhubNorth,2045-2050,2.092564013549888e-06,60927.863876266645
EnergyhubNorth,2050-2055,5.092783911649004e-07,60927.863857049466
EnergyhubNorth,2055-2060,4.838522437429318e-07,60927.86382185326
EnergyhubCentral,2020-2025,0.012217852386491784,0.012217852386491784
EnergyhubCentral,2025-2030,0.0008910358388475871,0.013108859841069678
EnergyhubCentral,2030-2035,45029.48334821785,45029.496648279455
EnergyhubCentral,2035-2040,2919.751292037245,47949.24794430652
EnergyhubCentral,2040-2045,17060.94758438709,65010.1955240995
EnergyhubCentral,2045-2050,2.5913543764566583e-06,65010.195581768436
EnergyhubCentral,2050-2055,4.894361116951703e-07,65010.195554707236
EnergyhubCentral,2055-2060,4.2874611333100074e-07,65010.19554864535
