BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1674.0647932115096,50.22194379634558
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3856.1273614458987,115.68382084337719
Switzerland,Austria,2030-2035,325.0968499676387,1525.0968499676387,77833410.60853541,6640.543834718596,199.21631504155775
Switzerland,Austria,2035-2040,674.9028625796072,2199.9997125189507,116074685.50275423,9833.458304961403,295.00374914884196
Switzerland,Austria,2040-2045,1000.0001662860117,3199.9998778176578,119155019.07028733,16133.539775961812,484.006193278856
Switzerland,Austria,2045-2050,3.2352740026748875e-07,3199.9998793613036,0.02515734522331212,15055.670307913786,451.67010923741464
Switzerland,Austria,2050-2055,3.647127484054349e-07,3199.9998792841466,0.016530653919114492,14501.006317650143,435.0301895295042
Switzerland,Austria,2055-2060,1.1690188984655754e-06,3199.9998805480027,0.02327740918195167,16653.79104147946,499.61373124438546
CzechR,Austria,2020-2025,0.0,900.0,0.0,4585.344880828807,137.56034642486486
CzechR,Austria,2025-2030,0.0,900.0,0.0,3399.027154947826,101.97081464843461
CzechR,Austria,2030-2035,999.9998480671086,1899.9998480671086,87917377.65132178,8257.150250468912,247.7145075140679
CzechR,Austria,2035-2040,7.80052343478739e-05,1899.9999260439586,4.926533985883838,8134.677592222631,244.04032776667955
CzechR,Austria,2040-2045,4.6000681717086364e-07,1899.999926475581,0.02012787969091944,7568.934971524995,227.06804914575
CzechR,Austria,2045-2050,1.5622939838561285e-05,1899.9999420701367,0.4461059272767324,11381.857076241049,341.45571228723145
CzechR,Austria,2050-2055,1.8814434767532103e-07,1899.9999422298968,0.003131495246910249,7808.844022952806,234.26532068858424
CzechR,Austria,2055-2060,6.482919957553144e-07,1899.9999428498047,0.004740293804083084,11370.67234167359,341.1201702502083
Germany,Austria,2020-2025,0.0,5000.0,0.0,15128.448377286395,453.85345131859225
Germany,Austria,2025-2030,1999.9991044774943,6999.999104477494,891259.5555592616,18136.689470244357,544.1006841073314
Germany,Austria,2030-2035,500.0008513263983,7499.999950730372,149745.58546477222,34355.41778438592,1030.6625335315807
Germany,Austria,2035-2040,1.87584030229217e-07,7499.999955954053,4.0357298984659405e-05,36284.77505127436,1088.543251538233
Germany,Austria,2040-2045,699.9999809843885,8199.999934511921,104337.46502007655,40955.68838678653,1228.6706516035974
Germany,Austria,2045-2050,9.843412684834292e-08,8199.999937054281,9.574793563549744e-06,38060.45605921402,1141.813681776421
Germany,Austria,2050-2055,9.43761632966146e-08,8199.999937114037,5.3509561470570845e-06,31675.408467155597,950.2622540146691
Germany,Austria,2055-2060,1.7927534294622013e-07,8199.999937201857,4.465433798632562e-06,40047.47682365958,1201.424304709789
Hungary,Austria,2020-2025,0.0,800.0,0.0,3660.6027049346567,109.81808114803991
Hungary,Austria,2025-2030,0.0,800.0,0.0,4116.0209901035405,123.48062970310622
Hungary,Austria,2030-2035,1999.999881589999,2799.999881589999,149305050.36363152,10554.769943362044,316.6430983008613
Hungary,Austria,2035-2040,6.51657349862316e-05,2799.9999467273483,3.4946748280248476,14531.990195896069,435.95970587688316
Hungary,Austria,2040-2045,1.6009987294577075e-07,2799.9999468590645,0.005948322189986364,15221.250307293221,456.6375092187974
Hungary,Austria,2045-2050,1.6838471100833694e-07,2799.9999469990653,0.004082701476139371,14984.744697389124,449.54234092167377
Hungary,Austria,2050-2055,1.3003045971701112e-07,2799.999947100711,0.0018377033877531035,15398.137692223529,461.9441307667059
Hungary,Austria,2055-2060,2.961969327209746e-07,2799.999947368524,0.001839013401615466,15757.680802830886,472.73042408492734
Italy,Austria,2020-2025,0.0,405.0,0.0,2209.160646833856,66.27481940501578
Italy,Austria,2025-2030,389.99964103338357,794.9996410333836,155139600.37068683,4360.772482474038,130.82317447422128
Italy,Austria,2030-2035,500.0000836313985,1294.999724635297,133671070.01163438,6484.223198640407,194.5266959592133
Italy,Austria,2035-2040,0.00022490265774487966,1294.9999495108739,43.192155767196745,7915.929061684797,237.47787185054372
Italy,Austria,2040-2045,1000.0000008738093,2294.9999502823944,133053503.98365746,13815.902046916472,414.4770614074947
Italy,Austria,2045-2050,2.101247966494821e-07,2294.999950682459,0.018245051569518805,12403.73505675901,372.11205170277003
Italy,Austria,2050-2055,3.2060250529740765e-07,2294.999950908962,0.016226320463355783,13282.928915337317,398.48786746011956
Italy,Austria,2055-2060,3.487009115050537e-07,2294.999951149875,0.00775318664565127,15231.078098769836,456.932342963096
Slovenia,Austria,2020-2025,0.0,950.0,0.0,2004.567629294739,60.13702887884218
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4146.415076749743,124.39245230249249
Slovenia,Austria,2030-2035,999.984400885719,1949.984400885719,97340905.65841582,6170.254638193303,185.10763914579982
Slovenia,Austria,2035-2040,0.01554268506180611,1949.9999435423967,1086.8538542776964,9576.759076833481,287.30277230500525
Slovenia,Austria,2040-2045,999.9999884773654,2949.9999316216777,48446356.490211025,13243.19613241734,397.295883972521
Slovenia,Austria,2045-2050,1.4677290847385824e-06,2949.9999338768066,0.04640326072120691,12980.527176568121,389.41581529704433
Slovenia,Austria,2050-2055,4.1604895916606627e-07,2949.999934018818,0.007667122226994361,14352.568152767037,430.5770445830127
Slovenia,Austria,2055-2060,1.1897632767054804e-06,2949.999934979627,0.009632134226800928,13430.228469990794,402.90685409972406
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998248985586,999.9998248985586,19498628.75725052,4134.427354066252,124.03282062198772
Slovakia,Austria,2035-2040,9.59041122398312e-05,999.9999207742868,1.3433349736314193,4706.3496784052795,141.19049035215806
Slovakia,Austria,2040-2045,2.0539269592309044e-07,999.9999209512949,0.001993187295733819,3588.370002499691,107.65110007499032
Slovakia,Austria,2045-2050,4.977899603461599e-07,999.9999214207008,0.003152468251891984,5493.693534649461,164.8108060394839
Slovakia,Austria,2050-2055,2.692766923121197e-07,999.9999216615934,0.0009940053004164147,4278.708612943368,128.36125838830108
Slovakia,Austria,2055-2060,9.758612583218028e-07,999.9999226090703,0.001582530294242352,5178.401896757432,155.35205690272306
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3767.7572210849753,113.03271663254942
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3189.976740443139,95.69930221329426
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2501.5735340256156,75.04720602076856
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2285.768140703038,68.57304422109137
Croatia,BosniaH,2040-2045,1143.9998282617673,1893.9998282617673,58205104.34872156,5267.0686521470025,158.0120595644106
Croatia,BosniaH,2045-2050,3.877558346783542e-06,1893.9998321109408,0.12874635062451117,5890.83549178362,176.72506475350892
Croatia,BosniaH,2050-2055,4.831458286247531e-06,1893.999836914015,0.09350614840868497,5064.080333190448,151.92240999571405
Croatia,BosniaH,2055-2060,5.685320914428916e-07,1893.9998374541633,0.004833825154923289,4842.968316156526,145.28904948469665
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
