Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.002759991912434455,40897.51931511245,6.748555801560764e-06
Austria,Hydrorun-of-the-river,2025-2030,164.4553616046844,41456.78473519284,0.39669106674613275
Austria,Hydrorun-of-the-river,2030-2035,12862.643431359977,53533.36445707558,24.02733988758277
Austria,Hydrorun-of-the-river,2035-2040,12444.226521993505,54158.1580704218,22.977566012884505
Austria,Hydrorun-of-the-river,2040-2045,14934.53945002905,55557.17212948869,26.881388806508532
Austria,Hydrorun-of-the-river,2045-2050,15381.377617442158,55497.3027396902,27.715540860766563
Austria,Hydrorun-of-the-river,2050-2055,14231.68365998528,54669.25206686518,26.03233649982756
Austria,Hydrorun-of-the-river,2055-2060,11240.865259546214,53212.27795076866,21.12457066759315
Belgium,Hydrorun-of-the-river,2020-2025,410.6823705406611,881.4823701388549,46.58996985679574
Belgium,Hydrorun-of-the-river,2025-2030,45.78732164105394,516.5873217473868,8.863423416233998
Belgium,Hydrorun-of-the-river,2030-2035,258.11697759010684,728.9169772462117,35.4110256239677
Belgium,Hydrorun-of-the-river,2035-2040,250.1249719704851,720.9249718724742,34.69500734879942
Belgium,Hydrorun-of-the-river,2040-2045,581.2618184382258,1052.0618184930654,55.249777933278075
Belgium,Hydrorun-of-the-river,2045-2050,1409.1834214217454,1879.9834210602587,74.95722598590817
Belgium,Hydrorun-of-the-river,2050-2055,818.1146693932552,1288.9146692316767,63.47314441544329
Belgium,Hydrorun-of-the-river,2055-2060,515.7959467759594,986.5959386670745,52.28036388157219
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.598758055646,6836.323336996808,41.90262246013165
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.388103810966,5523.441236174871,52.22085255329848
Bulgaria,Hydrorun-of-the-river,2030-2035,4634.916630333078,7434.066967398047,62.34698517862984
Bulgaria,Hydrorun-of-the-river,2035-2040,4098.08300676395,5931.506879705053,69.090082669983
Bulgaria,Hydrorun-of-the-river,2040-2045,4229.795892989452,6112.502434696144,69.19908725074754
Bulgaria,Hydrorun-of-the-river,2045-2050,5458.815158680349,7066.370593240877,77.25062090434109
Bulgaria,Hydrorun-of-the-river,2050-2055,4835.381732709621,6488.368388368894,74.52384703337081
Bulgaria,Hydrorun-of-the-river,2055-2060,4238.440232988808,5667.7636264277335,74.78152781858695
Switzerland,Hydrorun-of-the-river,2020-2025,0.0017426384726883961,1347.1248918776203,0.00012935983019803828
Switzerland,Hydrorun-of-the-river,2025-2030,0.001292045657154913,19731.604026447596,6.548102503086405e-06
Switzerland,Hydrorun-of-the-river,2030-2035,3.7294274201874567,19379.388378376232,0.01924429887760957
Switzerland,Hydrorun-of-the-river,2035-2040,0.01210015152336741,17539.122971349094,6.898949019933051e-05
