Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.008130173934819051,0.008130173934819051
EnergyhubEU,2025-2030,0.0012514875577155056,0.009381640391248178
EnergyhubEU,2030-2035,39185.761076395924,39185.77046050509
EnergyhubEU,2035-2040,11771.141291056752,50956.91175269433
EnergyhubEU,2040-2045,15075.42444839369,66032.33620424538
EnergyhubEU,2045-2050,2.957673857271382e-06,66032.3362039742
EnergyhubEU,2050-2055,4.116602703117e-07,66032.33620531419
EnergyhubEU,2055-2060,4.08626630385761e-07,66032.33619724226
EnergyhubNorth,2020-2025,0.007458126589994776,0.007458126589994776
EnergyhubNorth,2025-2030,0.0007051437001901028,0.008163249188891457
EnergyhubNorth,2030-2035,0.024912348872748014,0.033075576960349753
EnergyhubNorth,2035-2040,1214.0417442594571,1214.0748198116498
EnergyhubNorth,2040-2045,59518.0877563379,60732.16158130729
EnergyhubNorth,2045-2050,195.6835136801339,60927.84580243343
EnergyhubNorth,2050-2055,5.371087123464607e-07,60927.84577692658
EnergyhubNorth,2055-2060,5.099683140840511e-07,60927.845828149126
EnergyhubCentral,2020-2025,0.008769015749803592,0.008769015749803592
EnergyhubCentral,2025-2030,0.0013757064634419812,0.010144701111964869
EnergyhubCentral,2030-2035,44374.73960527105,44374.74966083272
EnergyhubCentral,2035-2040,2789.4107233719087,47164.16033230183
EnergyhubCentral,2040-2045,15314.813156707865,62478.97351910941
EnergyhubCentral,2045-2050,3.7246021975519632e-06,62478.97350074661
EnergyhubCentral,2050-2055,4.426552435127734e-07,62478.973512522774
EnergyhubCentral,2055-2060,3.911883243757654e-07,62478.97350424549
