BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1647.7612055243858,49.43283616573157
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3875.9753427322507,116.27926028196781
Switzerland,Austria,2030-2035,334.0106728923229,1534.0106728923229,79967523.07335253,6642.20205409087,199.26606162272586
Switzerland,Austria,2035-2040,665.98747072922,2199.9981434427846,114541351.80016464,9854.460596749215,295.63381790247655
Switzerland,Austria,2040-2045,1000.001121802915,3199.9992628705627,119155132.92490324,16445.980416904637,493.37941250714107
Switzerland,Austria,2045-2050,2.374341364376357e-06,3199.9992667680267,0.18462771725739488,14716.525241278705,441.4957572383621
Switzerland,Austria,2050-2055,2.7693682177716186e-06,3199.9992693875474,0.12552198348626553,14421.283763229987,432.6385128968999
Switzerland,Austria,2055-2060,8.497942596742647e-06,3199.999278172074,0.16921034149983036,16582.656289434522,497.4796886830368
CzechR,Austria,2020-2025,0.0,900.0,0.0,4558.556973395581,136.7567092018676
CzechR,Austria,2025-2030,0.0,900.0,0.0,3378.2282733732914,101.34684820119877
CzechR,Austria,2030-2035,999.9990847180397,1899.9990847180397,87917310.53966323,8338.21062366413,250.1463187099239
CzechR,Austria,2035-2040,0.0004776774902926434,1899.999562216877,30.168416387592657,8113.627716598324,243.40883149795056
CzechR,Austria,2040-2045,3.6581115029889116e-06,1899.9995656963354,0.1600629066346649,7765.040301623965,232.95120904871888
CzechR,Austria,2045-2050,8.423943152777048e-05,1899.9996497571135,2.4054185769956575,11191.391744041324,335.7417523212386
CzechR,Austria,2050-2055,1.4803095699439415e-06,1899.9996510587696,0.024638435539051054,7771.142822545998,233.1342846763805
CzechR,Austria,2055-2060,4.9111179836755604e-06,1899.9996557912343,0.035909963876717244,11086.903719039241,332.60711157117754
Germany,Austria,2020-2025,0.0,5000.0,0.0,15089.926403540974,452.6977921062293
Germany,Austria,2025-2030,1999.9918383002387,6999.991838300239,891256.3175328559,18049.85712868115,541.4957138604341
Germany,Austria,2030-2035,500.0078838769454,7499.9997308809525,149747.6916479841,34446.01550180155,1033.380465054047
Germany,Austria,2035-2040,1.5125954286514919e-06,7499.999723332708,0.00032542357620915106,36074.04509607481,1082.2213528822504
Germany,Austria,2040-2045,699.9998446603896,8199.999568507346,104337.44470050391,41239.13111622311,1237.1739334867013
Germany,Austria,2045-2050,4.350449823876895e-05,8199.999611826797,0.004231729411932487,38246.39499626909,1147.3918498880732
Germany,Austria,2050-2055,6.764568496104802e-07,8199.99961121361,3.835386829898723e-05,31544.892144410518,946.3467643323149
Germany,Austria,2055-2060,1.2704919954914371e-06,8199.999612729453,3.1645723300953304e-05,39580.293838969876,1187.4088151691
Hungary,Austria,2020-2025,0.0,800.0,0.0,3657.039506680749,109.71118520042208
Hungary,Austria,2025-2030,0.0,800.0,0.0,4105.061081557027,123.15183244671076
Hungary,Austria,2030-2035,1999.9992498828578,2799.999249882858,149305003.2050955,10480.282017413312,314.40846052239954
Hungary,Austria,2035-2040,0.0004213928511651255,2799.999671097056,22.598241084636378,14529.0857311755,435.8725719352645
Hungary,Austria,2040-2045,1.27850198439442e-06,2799.999672196905,0.047501235221410115,15343.100386867043,460.2930116060106
Hungary,Austria,2045-2050,1.4095921086843132e-06,2799.9996734278443,0.034177353445081604,14755.801371181116,442.6740411354335
Hungary,Austria,2050-2055,9.791985623529874e-07,2799.999674228389,0.013838884513946223,15854.259092549097,475.62777277647206
Hungary,Austria,2055-2060,2.2629081591385077e-06,2799.9996763126437,0.01404983634722835,15893.063009736366,476.7918902920913
Italy,Austria,2020-2025,0.0,405.0,0.0,2189.4951573258654,65.68485471977586
Italy,Austria,2025-2030,389.99764127626645,794.9976412762664,155138804.87887773,4353.981983588315,130.61945950764988
Italy,Austria,2030-2035,500.0004707506035,1294.9981118482171,133671173.50489376,6498.67464648894,194.96023939466824
Italy,Austria,2035-2040,0.0015840685473612643,1294.9996957380943,304.2175496261004,7903.23644165332,237.09709324959962
Italy,Austria,2040-2045,1000.0000070149663,2294.999701872803,133053504.80075993,14018.999172393438,420.5699751718039
Italy,Austria,2045-2050,1.6952975624865052e-06,2294.999705193688,0.14720200541035025,12338.919420371047,370.1675826111326
Italy,Austria,2050-2055,2.1410861668477505e-06,2294.9997069964115,0.10836456268706073,13319.707047009391,399.59121141028226
Italy,Austria,2055-2060,2.5673492395671576e-06,2294.999708442272,0.0570836989012188,14903.453443150656,447.103603294519
Slovenia,Austria,2020-2025,0.0,950.0,0.0,2001.0144605322064,60.030433815966276
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4164.668975594596,124.94006926783825
Slovenia,Austria,2030-2035,969.4425217625994,1919.4425217625994,94367885.10757416,6085.133558233922,182.55400674701764
Slovenia,Austria,2035-2040,30.55711693498855,1949.999638518935,2136768.5302984156,9674.645299599028,290.23935898797083
Slovenia,Austria,2040-2045,999.9999568725714,2949.999593018253,48446354.959073894,13475.360296248238,404.2608088874478
Slovenia,Austria,2045-2050,1.3458400942898027e-05,2949.9996107778447,0.4254965676823569,12466.404334661815,373.992130039853
Slovenia,Austria,2050-2055,2.6422771761888976e-06,2949.9996132114743,0.048692976201754015,14362.895408263179,430.8868622478956
Slovenia,Austria,2055-2060,7.632862807573689e-06,2949.9996184105566,0.0617944430936626,13443.050993747898,403.29152981243806
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9987912737455,999.9987912737455,19498608.602980487,4121.020234569095,123.63060703707309
Slovakia,Austria,2035-2040,0.0007234469621414908,999.9995145420544,10.133367413711857,4719.157581015983,141.57472743047947
Slovakia,Austria,2040-2045,1.5774269461485506e-06,999.9995159408284,0.015307785580597281,3683.092002470859,110.49276007412584
Slovakia,Austria,2045-2050,3.428700726102842e-06,999.9995191908758,0.021713716718516747,5381.6235168679295,161.44870550603787
Slovakia,Austria,2050-2055,1.9680113551636966e-06,999.999520980234,0.007264697518064246,4221.810217530187,126.65430652590582
Slovakia,Austria,2055-2060,6.987794123913971e-06,999.9995277893748,0.01133193453139002,5129.427119698227,153.88281359094645
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3761.8310389216763,112.85493116765066
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3181.748431018609,95.4524529305585
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2509.450627410404,75.28351882231227
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2291.9991087034045,68.75997326110206
Croatia,BosniaH,2040-2045,1143.998954155166,1893.998954155166,58205059.87540549,5263.915190160711,157.91745570482155
Croatia,BosniaH,2045-2050,1.973431060661524e-05,1893.9989737108237,0.6552371996671148,5804.669841649434,174.1400952494826
