Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499997870431059,0.0,12404.156477931489
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7257176715683762,0.0,7386.189220891563
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6394098430357907,0.0,4372.406486402627
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.003456105149791703,0.0,16.488492790323168
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,4.3295020556953005e-07,0.0,0.001432102299177956
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.381161436103305e-06,0.0,0.0011421431626170125
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2824419991484875,0.0,30573.58946326609
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46783686495582133,0.0,31164.36112533518
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.552580500475521,0.0,24731.3500501111
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.003587681432398199,0.0,112.0260288665961
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002692935162395439,0.0,5.830060285261418
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.405119393577616e-07,0.0,0.0018429752431740097
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999178619127,0.0,47632.49478341003
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.735874200647929,0.0,28760.22798963077
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6470406167946954,0.0,16990.60222714554
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.01899675711871215,0.0,348.02424363732933
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,8.255913805111912e-08,0.0,0.0010486661715253156
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,3.5164514294061824e-07,0.0,0.0011166491514079345
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.749994456730931,0.0,125525.4922310382
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440907786696556,0.0,76638.40131398108
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.638506801767234,0.0,44184.96586889871
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04780980327970808,0.0,2308.228248694622
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.4106317412314476e-08,0.0,0.0011416650464403989
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.768555315878914e-07,0.0,0.0014800027824949957
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492980226144876,0.0,13134.265206883903
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6196245883940327,0.0,6683.846584650971
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5558056082693382,0.0,4028.183402906847
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07429458806386423,0.0,375.661154847214
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0002266927884016824,0.0,0.7947286963247747
