Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,2.8878633656859165e-05,3503.0000288786337,5.7312645367346704e-05,124704.00005731265,36.340393103273485,1932.055985544749,483.01399632811723
Austria,HydroPumpStorage,2025-2030,1.2600883589339699e-05,3503.000041300864,5.265631804026327e-05,124704.00010961165,14.698826430029461,2351.3913289881107,587.8478321741906
Austria,HydroPumpStorage,2030-2035,1231.8953564600868,4734.8953975822815,5.210233141248495e-05,124704.00016135669,794090733.9800351,7384.454881240053,1846.1137235089911
Austria,HydroPumpStorage,2035-2040,519.6038502990893,5254.499249139424,3.330637414184181e-05,124704.00019430576,262435254.72134876,9566.431175440324,2391.6077937482614
Austria,HydroPumpStorage,2040-2045,2.8233002486099033e-06,5254.499247255619,3.2938107018788825e-05,124704.00022688655,2.1404850235876896,11156.732544984676,2789.183136192443
Austria,HydroPumpStorage,2045-2050,1.5655482535002927e-05,5254.499238609525,1.2002977259162944e-05,124704.00018157686,3.849073196956452,10128.29902405389,2532.074755930473
Austria,HydroPumpStorage,2050-2055,4.8539190573379164e-05,5254.499273062562,3.9415153677059306e-05,124704.00016833573,6.98541681685018,9785.80566028187,2446.451415004773
Austria,HydroPumpStorage,2055-2060,1231.892705308133,5254.496621910537,4.0355873618155386e-05,124704.00015658925,72034336.67899297,10251.432508984286,2562.858127182389
Austria,Li-Ion_BESS,2020-2025,0.004851510989551721,0.004851510989551721,0.009703021979103442,0.009703021979103442,2863.9272685843753,0.013979033436703234,0.001553212938389413
Austria,Li-Ion_BESS,2025-2030,0.0601299186114649,0.064981250947811,0.12025983722280632,0.129962501895622,22619.027897959237,0.04841544668858118,0.005379480546525353
Austria,Li-Ion_BESS,2030-2035,2.8735543219563948e-05,0.0650098078379462,5.7471086356794585e-05,0.1300196156758924,8.342311073093445,0.08504375787805221,0.009449293037708043
Austria,Li-Ion_BESS,2035-2040,95.21067381217213,95.2708321921686,190.4213476551363,190.5416643843372,21657389.763495844,70.37193869492654,7.819104285580021
Austria,Li-Ion_BESS,2040-2045,3454.741801540105,3549.9525037319213,6909.483603053777,7099.905007463843,615728949.7011654,2626.3036155656105,291.811512826605
Austria,Li-Ion_BESS,2045-2050,10156.059084540297,13706.011559528624,20312.118169059617,27412.02311905725,1418249704.7915494,10229.52726154417,1136.6141401567013
Austria,Li-Ion_BESS,2050-2055,4885.596315099959,18496.397200806445,9771.192630208263,36992.79440161289,397676941.94901454,12850.35469373888,1427.8171881796068
Austria,Li-Ion_BESS,2055-2060,6.61219015486034e-05,15041.655465411268,0.00013224368286350916,30083.310930822536,2.3644592689743726,10150.824306654991,1127.869367391544
BosniaH,HydroPumpStorage,2020-2025,5.254747691196826e-06,440.0000052547477,3.0764354050916154e-06,2199.3400030764356,5.84051079329128,21.09520715230705,5.273801739883578
BosniaH,HydroPumpStorage,2025-2030,2.4225819222157144e-07,440.0000053183514,6.6172690918186226e-06,2199.3400093363975,0.7437107800995942,289.3441910557356,72.33604771691972
BosniaH,HydroPumpStorage,2030-2035,9.900944504190861e-07,440.000006129794,0.0004191122999104557,2199.340428091392,27.654576252520588,537.5089323144696,134.37723303210043
BosniaH,HydroPumpStorage,2035-2040,4.331864832146163e-07,440.0000063843272,219.93292162562935,2419.273348417416,11108107.270966642,561.0694267674265,140.26735664422978
BosniaH,HydroPumpStorage,2040-2045,8.689439001641527e-07,440.00000707461794,1.8413510544116147e-05,2419.2733693495525,0.9483800125141023,594.1112870604071,148.52782171745977
BosniaH,HydroPumpStorage,2045-2050,1.5926090188967918e-06,440.00000341247926,1.2252288264307875e-05,2419.2733715984896,0.6434625959717168,661.1328752267613,165.28321876176804
BosniaH,HydroPumpStorage,2050-2055,1.3031347239268621e-06,440.0000044733558,4.6607564490051785e-05,2419.273416582065,0.7938206040908005,634.5936906295763,158.64842260903865
BosniaH,HydroPumpStorage,2055-2060,2.9849302394950405e-06,440.0000064681917,0.00010768078983377728,2419.273107791196,0.804200633054719,618.0530798154684,154.51326990753174
BosniaH,Li-Ion_BESS,2020-2025,0.004832407418455495,0.004832407418455495,0.00966481483691099,0.00966481483691099,2852.650114248819,0.013807383170947563,0.0015341428311860697
BosniaH,Li-Ion_BESS,2025-2030,0.006819903902710117,0.01165213266802699,0.013639807805488742,0.02330426533605398,2565.438307581521,0.021599100762023222,0.002399889427493636
BosniaH,Li-Ion_BESS,2030-2035,0.07382258302050533,0.08547453703525622,0.14764516604091957,0.17094907407051244,21431.679500461774,0.1006200444430523,0.011179994390971476
BosniaH,Li-Ion_BESS,2035-2040,574.0069555329286,574.0875978047362,1148.0139110655136,1148.1751956094724,130568263.65585977,363.5088116989084,40.38986795584053
BosniaH,Li-Ion_BESS,2040-2045,0.0010263665615953988,574.081804125283,0.002052733579094434,1148.163608250566,182.926471775431,406.24264525079667,45.138071683755896
BosniaH,Li-Ion_BESS,2045-2050,0.00022095624112127512,574.0082024985569,0.00044191253653456247,1148.0164049971138,30.855586311216953,410.6384908081338,45.626498968470784
BosniaH,Li-Ion_BESS,2050-2055,626.9078088841744,626.9090558496569,1253.8156177676797,1253.8181116993137,51028935.720738135,454.7094900913581,50.52327666598702
BosniaH,Li-Ion_BESS,2055-2060,0.0002472352825125881,626.9082767184309,0.0004944714724265143,1253.8165534368618,8.840930995265618,440.36036460685887,48.928929390267896
Belgium,HydroPumpStorage,2020-2025,2.587355197647412e-05,1308.000025873552,2.3342563508776948e-06,7762.500002334256,27.412326492139947,1168.3872741341415,292.09681847980994
Belgium,HydroPumpStorage,2025-2030,4.1159018441652775e-06,1308.000029810801,5.1844976660913795e-06,7762.500007161447,3.81269253923985,585.4954494550627,146.37386230614476
Belgium,HydroPumpStorage,2030-2035,1.4199979059407878e-05,1308.0000438321265,2.3402667150046867e-05,7762.500030206809,10.661989902620068,1221.6134714149953,305.40336779091206
Belgium,HydroPumpStorage,2035-2040,2.05761654518941e-06,1308.00004571109,776.2477040085981,8538.747733687467,39205784.927345514,1780.0542738944248,445.01356841234247
Belgium,HydroPumpStorage,2040-2045,2.942519390911878e-06,1308.0000484749557,5.656431358880242e-05,8538.747791053434,3.008924547465899,1828.9730531566029,457.2432632284172
Belgium,HydroPumpStorage,2045-2050,2.2750605154634517e-05,1308.0000453520092,0.00046956652347022586,8538.748267094697,15.917882906023234,1897.3601347353697,474.34003362593563
Belgium,HydroPumpStorage,2050-2055,8.14398662366079e-06,1308.000049380094,2.2818874092666555e-05,8538.748274931399,1.3877304905488697,2059.862656625814,514.9656641000854
Belgium,HydroPumpStorage,2055-2060,1.1126062232884237e-05,1308.0000463061772,3.0036235706580747e-05,8538.748278795962,0.8262266158576343,1814.3029046093377,453.57572609029427
Belgium,Li-Ion_BESS,2020-2025,0.00531514229824568,0.00531514229824568,0.01063028459649136,0.01063028459649136,3137.6165069263416,0.01454468634141374,0.0016160643297810247
Belgium,Li-Ion_BESS,2025-2030,0.10835478130946674,0.1136697449544197,0.21670956261878183,0.2273394899088394,40759.73954252932,0.06795321513445976,0.0075503443741091695
Belgium,Li-Ion_BESS,2030-2035,1.0216613970245665e-05,0.11367978291528355,2.043322808634494e-05,0.2273595658305671,2.9660191855745075,0.1262213674431345,0.014024582710970337
Belgium,Li-Ion_BESS,2035-2040,673.7943802546305,673.90274431625,1347.5887604950572,1347.8054886325,153266718.185408,487.2611021699181,54.140122449663245
