Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28751.251628579754,0.0,71229.0,0.1911940749838111,0.0,222718.99999999997,0.12814786888208926,1957.270980379629,0.0,16049.0,34841.0,12479.51248885645,117634.01194224854,243.00126301306375,937.0107431672119,98787.00242440129,74553.38497934854,0.022823335716525575,240724.16561874302,23904.643967117296,30.033764165353507,188213.02927402253,0.0,0.0,0.0,0.0,11271.849518328632
2025-2030,37732.307692307695,28751.252235363474,0.0,43833.23076923077,0.2216649572315534,0.0,152048.5480769231,9588.789804212407,146438.72856661092,0.0,8916.111111111117,24886.428571428572,12479.598071836368,84024.31087775728,243.00126217221705,1329.419295884382,98787.00255090583,92055.49427569516,0.02589093758139285,595900.407448044,23904.643988817672,30.048247941286142,315140.81244967115,0.0,0.0,0.0,0.0,11271.849581886263
2030-2035,25351.39423076923,28751.256809784485,0.0,29450.451923076922,0.22647416689832686,0.0,94227.26923076923,93774.94131992245,198496.63131985412,0.0,5349.666666666669,19909.14285714286,12479.602781476582,67219.4630734307,243.0099412130388,1586.4028102940363,99092.42622349462,107379.67454204962,0.06002930132659456,861864.4803652908,172391.18693078705,30.34367643007446,640237.9394061915,0.0,0.0,0.0,0.0,11271.849582199624
2035-2040,17687.01923076923,28751.256915856018,0.0,20546.826923076926,0.22710981886566717,0.0,21415.288461538465,170015.254401884,241297.48144461084,0.0,3863.6481481481514,14931.857142857141,12479.60320271473,189947.5042557932,243.00995000458107,1661.3986344374064,102870.00287652289,118271.93211302963,0.30342501464087174,1036017.7868241619,223544.01220295488,4108.569253368469,820211.2838332219,0.0,0.0,0.0,0.0,11271.84958298427
2040-2045,12263.0,28751.256998955207,0.0,14245.799999999997,0.2274503927452071,0.0,17817.519999999993,170015.25572961688,241297.48250245687,0.0,2407.35,9954.57142857143,12479.603481767857,183601.59647950355,2351.9991091574834,1661.3989474950242,103317.64474430119,121077.40673855276,103292.16945419305,1561547.5842254874,247010.21173636024,50128.22244496362,1211706.5475631212,0.0,0.0,0.0,0.0,10282.008503619369
2045-2050,3065.7500000000023,28751.257095293844,0.0,3561.4500000000035,0.22779732596048105,0.0,0.0,170015.25723622603,241297.48341822036,0.0,802.4500000000007,4977.2857142857165,12479.603874048418,240363.3674506893,2351.9993467424792,1661.3993783992807,106080.64303812513,125759.27522796555,253735.72986882427,1728460.4256346251,251657.01807511854,59620.41401470735,1502888.1865413943,0.0,0.0,0.0,0.0,10282.009140008535
2050-2055,0.0,28751.257355003305,0.0,0.0,0.2308655136838232,0.0,0.0,170399.1909262871,239340.21532907715,0.0,0.0,0.0,12479.605413990574,223558.525319406,2351.999350689769,1661.3988053311864,106087.30836760998,125759.27559979551,253735.73125978324,1660365.861446726,251657.03112880568,59948.18088976829,1580347.5070488064,0.0,0.0,0.0,0.0,10353.740032993981
2055-2060,0.0,28751.2585019316,0.0,0.0,0.2420104234670897,0.0,0.0,182918.69421583632,95541.41709311197,0.0,0.0,0.0,12479.609766713264,223558.5306180776,2351.9993601981473,1661.398079939546,106087.30863830142,126515.92999788176,253735.73342380012,1561936.2224589754,220563.47720606084,59947.95196734631,1522831.5948404549,0.0,0.0,0.0,0.0,10353.740146299122
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352069.95230253116,200997.31899639938,0.0,359287.2533285418,0.9325282550966638,0.0,187221.00301525634,0.08248778896294785,6629.403340080972,0.0,176.50638234516916,798.3180005098147,87185.51504585246,736948.1671851445,702.4645706309924,6566.555483802977,269413.3084116623,306079.5143071447,0.028969574883262385,484336.1869962927,95535.74344732445,119.81907622270518,229396.24791017568,0.0,0.0,0.0,0.0,93768.16352248995
2025-2030,223282.68888909434,197692.58102830683,0.0,246794.0983167837,1.0481781777746106,0.0,116250.67109818746,1589.0583345485288,545152.2434893197,0.0,183.1123549001724,3452.331398186729,81284.5444811303,530549.0378183649,702.4648350703341,9232.111082299298,257080.56200355993,335900.83745945856,0.04347723754384895,1432836.591201283,95064.91940369745,107.14363179081553,380911.2827148848,0.0,0.0,0.0,0.0,92286.23533002024
2030-2035,136370.73079533607,180812.43302335351,0.0,136407.6096925192,0.9100852082037393,0.0,52003.87576386766,10863.015700049944,553192.1587567892,0.0,47.05385097942243,2088.4392197484713,68041.26474125523,383956.60220662656,702.4684394691985,10715.990594339046,240288.4900929894,363110.0343224426,0.0690125443192391,1852859.8712035052,711139.2123408593,90.5334957171284,787426.2243591858,0.0,0.0,0.0,0.0,86972.20286358788
2035-2040,4636.222004594228,77196.0422207919,0.0,6950.346317054214,0.1643522168494967,0.0,10325.233931910077,9658.777777880096,553491.1750142083,0.0,49.588585731164294,21829.666495998936,28531.064865503387,1053063.7329806932,702.460204636114,10981.698370849557,238574.32654891332,363025.1513933422,0.44673515709951167,2265772.3870930686,894649.52061546,16120.622100819004,1069331.8624423463,0.0,0.0,0.0,0.0,62156.59575172453
2040-2045,10.40726831394712,2.8328383194407127,0.0,18.932632095454476,0.027181704183180066,0.0,1193.8619277919488,1477.7312890768023,156044.94555097824,0.0,0.008120881288261425,17460.726872172243,1166.1041366788809,809215.53195644,6797.919329899411,9485.302532286245,244432.41159809043,359493.4828620255,218431.93297758666,3116518.10608828,774960.0471244147,192356.07812942908,1457366.1568366936,0.0,0.0,0.0,0.0,26979.346601209898
2045-2050,2.1128970042391324,7.346926349360366,0.0,11.652011864043422,0.030212165917966233,0.0,0.0,1171.5770924908009,136233.92686496754,0.0,0.008730937657220661,5409.135977422355,23.08142252597474,956271.7393439596,6797.630185507487,9216.308070638517,240900.2123301763,357860.6011451272,289066.81970750145,3143212.052296281,871664.2312112887,200225.1815540621,1839312.6127866735,0.0,0.0,0.0,0.0,19805.45975845886
2050-2055,0.0,0.016710768135736482,0.0,0.0,0.04222048529652502,0.0,0.0,599.4766994958054,46460.2098219016,0.0,0.0,0.0,28.239737412000814,1073983.6246740625,6797.1690751292435,9428.134684927738,242299.0887840656,361699.503954903,357049.39884312195,2944692.902101547,792002.0869492891,196965.6876002089,2005957.098189049,0.0,0.0,0.0,0.0,42846.899512587195
2055-2060,0.0,187.30857988551753,0.0,0.0,0.043432619604265865,0.0,0.0,3101.981172980207,28810.629956077406,0.0,0.0,0.0,382.7948044972934,904203.1098368731,6784.3634051059025,9629.948717621975,220467.393477403,378613.0626049601,282923.6723837458,3436039.699142139,773345.5866641959,211161.25379503882,1801934.339389192,0.0,0.0,0.0,0.0,26045.386427993893
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.000340905215,0.17687500391979233
2025-2030,59077.5634036569,11757.164703344471
2030-2035,65644.49663437261,13241.476889339609
2035-2040,71912.45226192148,107204.99097669924
2040-2045,71912.45270469545,196380.93714102052
2045-2050,71912.45301951363,316369.5393300603
2050-2055,72147.5548978863,409835.4742972645
2055-2060,72120.54426803548,406515.9694231074
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.795930859,0.35375000783958466
2025-2030,2601037.414932863,23514.329406688943
2030-2035,2606143.8547643134,26482.953778679217
2035-2040,2616916.948506971,214409.98195339847
2040-2045,2616916.9616596512,392761.87428204104
2045-2050,2616985.145356038,632739.0786601206
2050-2055,2616985.146508114,819670.948594529
2055-2060,2616985.1371141733,813031.9388462148
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31091.430488177317,0.5007781554150919
2025-2030,46679.710550021155,8085.858977477101
2030-2035,91408.5879053741,11248.598827445596
2035-2040,114883.38275840087,72049.43427590058
2040-2045,125469.55379629879,137004.34151227569
2045-2050,131456.30839319516,219904.7379380979
2050-2055,130824.79381724366,272156.5344531252
2055-2060,131493.4326664327,275651.7349201249
