Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499997442227475,0.0,12404.155769730693
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7256837203593793,0.0,7385.843673216792
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6411617045569079,0.0,4384.38604968532
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0035006061942233946,0.0,16.700799742360797
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.254758399448245e-07,0.0,0.001738156371949331
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.5025778876129359e-06,0.0,0.0012425477686941926
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.29098930346900587,0.0,31498.812249186594
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46793168207944097,0.0,31170.67724811791
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5524140694363074,0.0,24723.901245300854
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.008379446511825319,0.0,261.6497965351274
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00025186790509595166,0.0,5.452805144130222
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.2825021552485537e-07,0.0,0.001776610305999403
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999086475864,0.0,47632.49419820831
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7329811740739642,0.0,28647.159609499908
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6422095890965714,0.0,16863.74454953369
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.02479909066038377,0.0,454.3241099541265
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,9.008351044397639e-08,0.0,0.0011442407496593853
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,3.9068426038491226e-07,0.0,0.0012406178688522936
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499919569340348,0.0,125525.0738436317
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.743675597488912,0.0,76595.6392977595
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.640271736357011,0.0,44307.100158454035
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04893939166378286,0.0,2362.7640894355786
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.72106096074901e-08,0.0,0.0012455772293455585
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.9502927926290116e-07,0.0,0.001632088481403486
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492519687800027,0.0,13133.457940272172
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6198283853662153,0.0,6686.044928167345
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.55460735398011,0.0,4019.4990931976185
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.078678376794506,0.0,397.8272261597499
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022671381052800438,0.0,0.7948023946861723
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.000170682120090262,0.0,0.1495922959676693
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499995680397324,0.0,6615.98618954025
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6624707402893009,0.0,3596.225471217732
