Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,29110.28792476757,0.0,71229.0,0.21593613971288333,0.0,222718.99999999997,0.13916963678929706,1888.1446573995124,0.0,16049.0,34841.0,11906.074063881531,117634.01273339351,243.00136637924703,937.0119066525202,98787.00242421104,74525.10525914273,0.024793992703543863,241094.34490079992,23904.639820886492,30.038279149205447,191119.8814404816,0.0,0.0,0.0,0.0,11271.849124463984
2025-2030,37732.307692307695,29110.288596071823,0.0,43833.23076923077,0.249490615102397,0.0,152048.5480769231,8927.395678998788,146423.2730653811,0.0,8916.111111111117,24886.428571428572,11906.171265099974,84024.31299153836,243.00136375244702,1329.419680899272,98787.00263480925,92073.89863495386,0.028080495091669096,597413.6188731255,23904.639828343355,30.05240821306818,317269.5210070237,0.0,0.0,0.0,0.0,11271.849235120997
2030-2035,25351.39423076923,29110.293460850993,0.0,29450.451923076922,0.25407103372027984,0.0,94227.26923076923,91667.68037860133,201227.4809589033,0.0,5349.666666666669,19909.14285714286,11906.176252796637,67219.46635105427,243.01132530614123,1586.4028605421456,99073.50259857893,107035.01820967959,0.06579731916259385,865367.1938352351,165532.28843262777,30.404573527403514,647640.743355089,0.0,0.0,0.0,0.0,11271.849230383898
2035-2040,17687.01923076923,29110.293510286814,0.0,20546.826923076926,0.25443547411668554,0.0,21415.288461538465,167375.8602613015,238792.94503718623,0.0,3863.6481481481514,14931.857142857141,11906.176910241411,213951.17613645273,243.01133223182597,1661.3972609994416,102593.63091167137,117901.00212522813,0.2748880589014827,969345.5643188366,216875.69337511217,5171.7778993576585,804490.4672885995,0.0,0.0,0.0,0.0,11271.849226220256
2040-2045,12263.0,29110.293553850996,0.0,14245.799999999997,0.2552245313392768,0.0,17817.519999999993,167375.8614156964,238792.94559329216,0.0,2407.35,9954.57142857143,11906.177393616228,209047.24900257806,2351.9986631295915,1661.3983016295572,103386.48059532337,120926.96540141915,105371.77917166131,1413806.7664850957,250336.943821968,56606.040142659236,1222421.7982801995,0.0,0.0,0.0,0.0,10282.00844293414
2045-2050,3065.7500000000023,29110.29360931673,0.0,3561.4500000000035,0.255644551503836,0.0,0.0,167375.86256321034,238792.94601248717,0.0,802.4500000000007,4977.2857142857165,11906.177658496172,272052.7523902962,2351.9988685252906,1661.3987319960045,106124.61794629488,125518.32038267558,247781.5520093196,1569186.2826167215,253334.25693156506,64005.780625980704,1514554.7988120832,0.0,0.0,0.0,0.0,10282.008722105542
2050-2055,0.0,29110.293788067527,0.0,0.0,0.2579100161176458,0.0,0.0,167375.72524228232,236904.803407231,0.0,0.0,0.0,11906.178751553549,255247.909476234,2351.9988707763378,1661.3976180759244,106130.56058607785,125518.32049478404,247781.55253638094,1515379.5565859375,253334.27110363662,64554.61886552764,1609247.840001337,0.0,0.0,0.0,0.0,10556.232302796463
2055-2060,0.0,29110.29463547814,0.0,0.0,0.2681810072028814,0.0,0.0,178803.34164511546,93556.67032272657,0.0,0.0,0.0,11906.183109395382,255247.92082279397,2351.9988811357553,1661.3959903433458,106130.56077902882,126475.04530388484,247781.55388348427,1444364.4608819,221498.8900541312,64554.371495227926,1528651.5842907454,0.0,0.0,0.0,0.0,10556.232442504679
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352996.25351210777,203523.18077492123,0.0,357347.5895297187,1.0536284309212813,0.0,186516.30037717297,0.08988654528028642,6400.220808273358,0.0,183.07147204183946,807.0743572063383,83065.9552290698,736015.7267653988,702.4645500125653,6566.561982372089,269314.80366862967,306041.1204456313,0.031415846845733425,485183.86424811365,95536.88467851779,119.83361244538611,233155.76931282302,0.0,0.0,0.0,0.0,93768.00490859986
2025-2030,222985.5791839735,200236.7208725738,0.0,247292.34734193262,1.207892899678602,0.0,115343.79504527496,1500.7214542133415,546167.749493672,0.0,182.37222589188795,3682.5963554147497,77624.85812836025,530547.9242671054,702.4648716285343,9224.025685368873,257503.59042754833,335477.4427346657,0.04793277400982407,1431616.6913007682,94293.55882854114,106.04011169163752,383123.5001935915,0.0,0.0,0.0,0.0,92195.58135317432
2030-2035,136538.34710756966,182919.25343715056,0.0,133592.45414006908,1.029945047245409,0.0,51790.104060212914,10610.889758603256,570774.2713433685,0.0,51.744244728828825,2534.1249420505196,64850.02847680267,388122.2093476352,702.4728692710652,10685.39385509597,240793.8449929604,362606.54729292024,0.07624830397720175,1850508.0077496306,684384.9944370408,90.12411591907207,796320.519482697,0.0,0.0,0.0,0.0,87578.09467812549
2035-2040,4871.479287235517,80125.14980855555,0.0,6635.936386080183,0.1916660648433563,0.0,10249.84446373538,9032.560488925255,546654.2216132522,0.0,46.11372387634753,19333.942463297655,27029.10765273578,1198988.5209936034,702.465357949411,11102.515818630054,238291.2642454194,363308.2433408833,0.3677363832256487,2141844.289245968,893123.0212893679,20797.652895965242,1048811.9640176517,0.0,0.0,0.0,0.0,64646.63045853309
2040-2045,9.667249671687946,3.086690740375368,0.0,25.692410724298732,0.02979592037663803,0.0,1215.794280081582,1484.218129222841,156537.0621056762,0.0,0.009183505289703376,17303.997009525974,750.3763101992267,973807.3382647042,6798.060556832487,9898.056012078787,245043.5477515244,358882.43818429037,221038.92105735198,2841219.3824295504,836780.7437295737,227076.57842890357,1469559.3519933978,0.0,0.0,0.0,0.0,27225.648473721067
2045-2050,0.16563581748557044,6.473719410785819,0.0,11.339148309945172,0.034109308322253014,0.0,0.0,1255.607821822429,138575.13283331675,0.0,0.010192499841855976,5501.234567053269,22.688473183344858,1159484.5159987682,6788.149661581152,9451.759811108306,240689.43703225916,358043.62776123476,290306.1062254432,2847632.3421556423,921045.6236527674,226183.06930147656,1853693.4887991964,0.0,0.0,0.0,0.0,17663.44055624716
2050-2055,0.0,0.018948674430364208,0.0,0.0,0.047839287866464165,0.0,0.0,561.9468982609505,45700.19673787831,0.0,0.0,0.0,27.38650050377264,1257412.7963165313,6797.3479848733205,10111.86295241613,242494.8414879854,361425.8859325956,327798.4241812131,2693966.438970268,829367.3760967487,220960.07894406267,2042232.874472276,0.0,0.0,0.0,0.0,43559.0101245857
2055-2060,0.0,188.99231073533622,0.0,0.0,0.052303407960817144,0.0,0.0,2899.8277503873105,27901.026868432396,0.0,0.0,0.0,333.8950614779098,1086882.7691800848,6784.170874877832,9815.653950411412,223864.02746139193,375168.7422804691,274491.7451580559,3147170.05252785,846548.287940426,246503.45327169425,1807711.3949963942,0.0,0.0,0.0,0.0,27167.219283959937
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00041839706,0.19086334187684328
2025-2030,59087.848893720016,11734.421586213795
2030-2035,66387.35095526703,13614.104147313043
2035-2040,71893.50299582776,101731.95359922945
2040-2045,71893.50362547238,188891.5099850254
2045-2050,71893.5042649732,309649.9123148767
2050-2055,72347.49932265637,424793.14594114025
2055-2060,72349.84121930778,402428.02921791153
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.796085611,0.38172668375368657
2025-2030,2601175.020751409,23468.84317242759
2030-2035,2606148.5803224035,27228.208294626085
2035-2040,2616726.3542008037,203463.9071984589
2040-2045,2616916.957837273,377783.0199700508
2045-2050,2616916.9610225013,619299.8246297534
2050-2055,2616916.9621937335,849586.2918822805
2055-2060,2616378.6964161294,804856.0584358231
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,30999.103253892663,0.5419101351468644
2025-2030,45012.446376797096,7969.23189215309
2030-2035,92269.22370375363,11525.774845392065
2035-2040,111978.27386541368,67165.23189356484
2040-2045,129873.85984914735,135136.50101623198
2045-2050,127387.04810515467,219510.12684831623
2050-2055,130087.7952275782,284193.09369265684
2055-2060,131845.73517172266,268060.7860626548
