Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,3.90300838262192e-05,3503.000039030084,5.5028212955221534e-05,124704.00005502821,46.759550377828354,1911.84313347945,477.9607832085083
Austria,HydroPumpStorage,2025-2030,6.655773126152289e-07,3503.000039289086,2.181015867596383e-05,124704.00007602523,2.3418992540857837,2029.1305987157596,507.28264953782235
Austria,HydroPumpStorage,2030-2035,1527.8770894093436,5030.877128291459,1.7603330654407426e-05,124704.00009281542,984883195.8528843,7728.779313934351,1932.1948283365457
Austria,HydroPumpStorage,2035-2040,223.6219744645709,5254.499100671497,2.6754019757051513e-05,124704.00011875627,112944294.2388966,9192.88240770271,2298.220601759373
Austria,HydroPumpStorage,2040-2045,3.0699127706869615e-06,5254.499100690812,1.257646064340287e-05,124704.00013051959,1.5142891718075262,11703.735723929434,2925.933930853317
Austria,HydroPumpStorage,2045-2050,5.567034872522543e-05,5254.499122244968,5.713133660912103e-05,124704.0001326227,14.017121315714492,9643.617645926348,2410.9044111965536
Austria,HydroPumpStorage,2050-2055,1.313500806209274e-05,5254.499134122922,0.00012424683616852743,124704.00023505937,3.402109344490266,9953.210759566982,2488.302689751091
Austria,HydroPumpStorage,2055-2060,1527.8749823080968,5254.497027021669,4.415294464752506e-05,124704.00026160902,89341758.71182637,10186.335963475432,2546.5839907478903
Austria,Li-Ion_BESS,2020-2025,0.005250783062953964,0.005250783062953964,0.010501566125907929,0.010501566125907929,3099.624184671659,0.015149237327427071,0.001683219009049117
Austria,Li-Ion_BESS,2025-2030,0.06505081442280031,0.07030119091091921,0.13010162884588516,0.14060238182183843,24470.117708388945,0.052971499640918095,0.005885691391087096
Austria,Li-Ion_BESS,2030-2035,4.366664902185279e-05,0.07034445098531142,8.733329871023241e-05,0.14068890197062284,12.677010132919353,0.0915227511956427,0.010169164097373165
Austria,Li-Ion_BESS,2035-2040,1049.0828858554075,1049.147979648311,2098.165771701242,2098.295959296622,238632876.33776194,750.0997600524043,83.3444177520663
Austria,Li-Ion_BESS,2040-2045,2457.157686704324,3506.240615413708,4914.31537342288,7012.481230827416,437932328.55175954,2656.2170084060635,295.1352231242965
Austria,Li-Ion_BESS,2045-2050,8545.98737244064,12052.227944186456,17091.97474488141,24104.45588837291,1193410157.1521108,9148.304031287194,1016.4782256672994
Austria,Li-Ion_BESS,2050-2055,6152.439242051776,17155.584300386337,12304.87848410445,34311.168600772675,500795208.09826064,12303.252174279894,1367.028019334933
Austria,Li-Ion_BESS,2055-2060,8.028329134884632e-05,14698.426693960317,0.00016056697821188702,29396.853387920633,2.8708662635449476,9973.341909700197,1108.1491010451434
BosniaH,HydroPumpStorage,2020-2025,1.4176812328514643e-06,440.00000141768123,3.2894345167733263e-06,2199.3400032894347,1.8339559187552343,21.01224550003102,5.253061265346296
BosniaH,HydroPumpStorage,2025-2030,3.2448734916390626e-07,440.0000013355936,7.027390670705244e-06,2199.3400095036754,0.8451017148076608,289.03998345000684,72.25999575555645
BosniaH,HydroPumpStorage,2030-2035,5.20614056690877e-07,440.00000144963263,0.0003793966312633891,2199.340388087158,24.791837592388873,539.5763516848268,134.8940878153345
BosniaH,HydroPumpStorage,2035-2040,4.1735383406854635e-07,440.00000146041293,219.93278595246605,2419.2731744597127,11108100.41055339,550.230291868293,137.55757285886287
BosniaH,HydroPumpStorage,2040-2045,6.194926404885529e-07,440.0000016733293,1.8069812932329203e-05,2419.273192421612,0.8490660308918723,618.9305265339507,154.7326315250054
BosniaH,HydroPumpStorage,2045-2050,9.149673908631285e-07,440.0000011706154,1.377784752240538e-05,2419.273200178825,0.5235575384039517,640.4366633520692,160.1091657357428
BosniaH,HydroPumpStorage,2050-2055,1.404782569767893e-06,440.0000022509107,5.658426276036274e-05,2419.273250528419,0.9401447058999917,619.4183891997839,154.85459719000917
BosniaH,HydroPumpStorage,2055-2060,3.164621855289232e-06,440.00000489491856,0.00011345700028071199,2419.272985205563,0.8484841284785165,621.8989809399079,155.47474512953417
BosniaH,Li-Ion_BESS,2020-2025,0.005198542237310756,0.005198542237310756,0.010397084474621511,0.010397084474621511,3068.7855602894497,0.01488090246726494,0.0016534089051010866
BosniaH,Li-Ion_BESS,2025-2030,0.007847879029886163,0.013046014692169403,0.01569575805944192,0.026092029384338807,2952.1309659626527,0.023788339352992717,0.0026431245636337813
BosniaH,Li-Ion_BESS,2030-2035,0.08593324750452648,0.09897885562218146,0.17186649501000786,0.19795771124436293,24947.566768956418,0.11391896252059677,0.0126576384993421
BosniaH,Li-Ion_BESS,2035-2040,374.48913248683226,374.58291312474955,748.9782649735525,749.1658262494991,85184326.27946852,242.14574223956933,26.905082446687423
BosniaH,Li-Ion_BESS,2040-2045,0.0001698908083511408,374.5752348119229,0.00033978160181595633,749.1504696238458,30.279161500740948,276.5126432063914,30.723626998405468
BosniaH,Li-Ion_BESS,2045-2050,0.0001896947475816314,374.4894912592085,0.00037938955106386945,748.978982518417,26.49005410922349,272.4281905087727,30.26979892217876
BosniaH,Li-Ion_BESS,2050-2055,464.55430480120657,464.5546635735557,929.1086096022253,929.1093271471113,37813712.6744256,341.88799515222826,37.98755499226644
BosniaH,Li-Ion_BESS,2055-2060,0.00035233444823219305,464.55484601721616,0.000704668897209301,929.1096920344323,12.599170630862908,334.8076035897654,37.20084481942558
