Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.08177906466992606,0.08177906466992606
EnergyhubEU,2025-2030,2.7206900424267252e-05,0.08180586499538992
EnergyhubEU,2030-2035,34554.23569297767,34554.31749854872
EnergyhubEU,2035-2040,17325.756758729825,51880.074257960616
EnergyhubEU,2040-2045,14161.746720706544,66041.8209798073
EnergyhubEU,2045-2050,1.2518048957485014e-05,66041.82098809163
EnergyhubEU,2050-2055,3.733923615615218e-06,66041.82099037358
EnergyhubEU,2055-2060,4.043745690558505e-06,66041.82099482883
EnergyhubNorth,2020-2025,0.07810508616644339,0.07810508616644339
EnergyhubNorth,2025-2030,2.0552620614576612e-05,0.07812523221201807
EnergyhubNorth,2030-2035,0.287391971188951,0.3655167968260199
EnergyhubNorth,2035-2040,689.1820726584914,689.5475890480394
EnergyhubNorth,2040-2045,60238.47203053226,60928.01961563376
EnergyhubNorth,2045-2050,6.330224902768106e-05,60928.01968519478
EnergyhubNorth,2050-2055,4.531950385499902e-06,60928.019681941056
EnergyhubNorth,2055-2060,4.418089285647202e-06,60928.019686913416
EnergyhubCentral,2020-2025,0.08756926858016864,0.08756926858016864
EnergyhubCentral,2025-2030,1.9552463003609775e-05,0.08758841446801485
EnergyhubCentral,2030-2035,43414.20472096083,43414.29230748068
EnergyhubCentral,2035-2040,7054.182838356463,50468.47514595636
EnergyhubCentral,2040-2045,12848.159846390421,63316.63499555903
EnergyhubCentral,2045-2050,1.3408225254713041e-05,63316.63499981291
EnergyhubCentral,2050-2055,3.688866824908571e-06,63316.63501489891
EnergyhubCentral,2055-2060,3.6176065597311797e-06,63316.63501204967
