Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.002982397423888772,40897.51961420844,7.292367488351642e-06
Austria,Hydrorun-of-the-river,2025-2030,147.48861645297714,41439.818096538744,0.3559103857777216
Austria,Hydrorun-of-the-river,2030-2035,12650.803379661931,53322.01039334529,23.725293338228635
Austria,Hydrorun-of-the-river,2035-2040,11537.639329198391,53251.570934157775,21.666289138143846
Austria,Hydrorun-of-the-river,2040-2045,14852.220843875846,55557.17208281711,26.73321964936618
Austria,Hydrorun-of-the-river,2045-2050,15406.623623212881,55497.30269687051,27.761031391678177
Austria,Hydrorun-of-the-river,2050-2055,14231.683716795646,54669.2520239067,26.032336624199964
Austria,Hydrorun-of-the-river,2055-2060,11240.867524991992,53212.27791201419,21.12457494035234
Belgium,Hydrorun-of-the-river,2020-2025,410.68236557485903,881.4823655546966,46.589969535740636
Belgium,Hydrorun-of-the-river,2025-2030,45.78731976689894,516.5873208322088,8.863423069140905
Belgium,Hydrorun-of-the-river,2030-2035,258.1169725834413,728.9169726613012,35.411025159840534
Belgium,Hydrorun-of-the-river,2035-2040,253.76281105768683,724.5628017211246,35.022886967823815
Belgium,Hydrorun-of-the-river,2040-2045,586.570597492646,1057.3705984759422,55.47445695370278
Belgium,Hydrorun-of-the-river,2045-2050,1409.1829212208456,1879.9829212523978,74.95721930718834
Belgium,Hydrorun-of-the-river,2050-2055,818.1143143183416,1288.9143150637506,63.47313430822413
Belgium,Hydrorun-of-the-river,2055-2060,515.7956833834178,986.5956736209647,52.28035122943167
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.5934074336064,6836.323336996808,41.902544192592565
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3814508541523,5523.441236174871,52.22073210380822
Bulgaria,Hydrorun-of-the-river,2030-2035,4632.967767462919,7434.066967398047,62.32076987980747
Bulgaria,Hydrorun-of-the-river,2035-2040,4060.20026888411,5931.506879705053,68.45141295842188
Bulgaria,Hydrorun-of-the-river,2040-2045,4274.6496608851385,6112.502434696144,69.93289093221661
Bulgaria,Hydrorun-of-the-river,2045-2050,5395.231606999843,7066.370593240877,76.3508159642871
Bulgaria,Hydrorun-of-the-river,2050-2055,4869.384349470948,6488.368388368894,75.04790199952039
Bulgaria,Hydrorun-of-the-river,2055-2060,4290.179337668078,5667.7636264277335,75.69439412864301
Switzerland,Hydrorun-of-the-river,2020-2025,0.0019280359404962144,1347.124891127709,0.00014312228607714402
Switzerland,Hydrorun-of-the-river,2025-2030,0.0013867402492554754,19731.603982828547,7.028015818999245e-06
Switzerland,Hydrorun-of-the-river,2030-2035,1.8673046698935882,19379.388340798163,0.009635519125041079
Switzerland,Hydrorun-of-the-river,2035-2040,0.01020770539477907,17539.122940703637,5.819963420798939e-05
Switzerland,Hydrorun-of-the-river,2040-2045,0.03157905568415955,19918.0215801488,0.00015854514243338635
Switzerland,Hydrorun-of-the-river,2045-2050,177.6532302156707,13012.330307232593,1.365268372544512
Switzerland,Hydrorun-of-the-river,2050-2055,176.83313482042448,19271.656620306352,0.9175813906631004
Switzerland,Hydrorun-of-the-river,2055-2060,19.49840030096544,17078.51194714361,0.11416919905733683
CzechR,Hydrorun-of-the-river,2020-2025,85.05689101203694,1340.1125376960856,6.346996137971092
