BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1628.6297204991404,48.85889161497426
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3749.721456615909,112.49164369847746
Switzerland,Austria,2030-2035,374.78118840860543,1574.7811884086054,89728639.7227952,6384.555782846631,191.53667348539912
Switzerland,Austria,2035-2040,625.2170812911274,2199.9982692934723,107529364.75100139,9826.756437626029,294.80269312878136
Switzerland,Austria,2040-2045,1000.0008077963719,3199.999072739707,119155095.50945382,16498.339229434667,494.9501768830382
Switzerland,Austria,2045-2050,2.716983620097829e-06,3199.9990781187403,0.21127142504892218,14996.146420104837,449.88439260314544
Switzerland,Austria,2050-2055,3.38346480148264e-06,3199.999081407662,0.15335599297077235,15193.545073259473,455.8063521977823
Switzerland,Austria,2055-2060,2.3104903579210617e-05,3199.9991046681425,0.46006295999898483,16412.412973961462,492.37238921884574
CzechR,Austria,2020-2025,0.0,900.0,0.0,4545.6536679619585,136.36961003885827
CzechR,Austria,2025-2030,0.0,900.0,0.0,3598.709849743468,107.96129549230385
CzechR,Austria,2030-2035,999.9991010146607,1899.9991010146607,87917311.97241962,8503.105773889647,255.09317321668863
CzechR,Austria,2035-2040,0.0004092934787240924,1899.9995099015646,25.849524714488897,7782.045270883709,233.46135812651167
CzechR,Austria,2040-2045,4.116133665958356e-06,1899.9995136111231,0.1801039465669044,8119.688414202014,243.59065242606064
CzechR,Austria,2045-2050,9.549557355669845e-05,1899.9996087001218,2.726832582890974,11166.13257317521,334.98397719525724
CzechR,Austria,2050-2055,1.575737485821456e-06,1899.9996098692843,0.026226748282353232,7683.8820669373645,230.51646200812158
CzechR,Austria,2055-2060,4.7575334043830065e-06,1899.999614220243,0.03478695752403973,11179.765605322551,335.3929681596771
Germany,Austria,2020-2025,0.0,5000.0,0.0,15214.52798843428,456.43583965302906
Germany,Austria,2025-2030,1999.992800167769,6999.992800167769,891256.7461698618,16842.782583293403,505.2834774988051
Germany,Austria,2030-2035,500.00680623037204,7499.99960924769,149747.36890289953,34164.73074256732,1024.9419222770232
Germany,Austria,2035-2040,1.1447048473709839e-05,7499.999617032201,0.002462746733721914,33549.16476424619,1006.4749429273867
Germany,Austria,2040-2045,699.9998549240955,8199.999472222595,104337.44623034546,39908.4350480357,1197.2530514410753
Germany,Austria,2045-2050,9.455883898983631e-07,8199.999472782943,9.197840138629346e-05,35413.86729435787,1062.4160188307405
Germany,Austria,2050-2055,8.891227731630174e-07,8199.999471052322,5.04116378792838e-05,30141.302548454274,904.239076453628
Germany,Austria,2055-2060,1.5128180800784326e-06,8199.999473678943,3.768164029110891e-05,35806.550960052424,1074.1965288015795
Hungary,Austria,2020-2025,0.0,800.0,0.0,3738.944399643675,112.16833198931032
Hungary,Austria,2025-2030,0.0,800.0,0.0,4248.01060646159,127.44031819384783
Hungary,Austria,2030-2035,1999.9991751665993,2799.9991751665993,149304997.62733778,10728.235355605053,321.84706066815176
