Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499997529947764,0.0,12404.155914810246
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7258292993527345,0.0,7387.32534306397
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6389779194064311,0.0,4369.45291022734
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.00336954025965809,0.0,16.075506348938653
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,3.1700465929671004e-07,0.0,0.0010485804039098352
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.505059746966224e-06,0.0,0.0012446001273952378
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.28952610636840054,0.0,31340.425084414335
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.47248657523846166,0.0,31474.095695717984
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5508066321200941,0.0,24651.958614468516
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.0023375383655894148,0.0,72.9900760016061
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00012481741258410845,0.0,2.702230080312803
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.1906511771715837e-07,0.0,0.002268133794918346
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999178518044,0.0,47632.49478276816
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7364776292796662,0.0,28783.81183726264
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6482844413953488,0.0,17023.26374557504
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.021153895365663825,0.0,387.5434311557634
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,8.32110508445496e-08,0.0,0.00105694676782747
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,3.755792536241955e-07,0.0,0.0011926519198836314
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499951903313458,0.0,125525.61501268373
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7441924189006732,0.0,76648.86985496743
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6382745076058204,0.0,44168.891005537334
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04598907566271676,0.0,2220.3246257884416
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.9177002791055876e-08,0.0,0.001311399708451004
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.0611460056089529e-07,0.0,0.0017248551945426129
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492895083886847,0.0,13134.115963063241
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6204545903834083,0.0,6692.7997573717375
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.553041811730016,0.0,4008.152875716997
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.053113650421501325,0.0,268.56243200838287
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0001696384389174031,0.0,0.5947102965115637
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.0001461712191943372,0.0,0.1281100110082466
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499995980182453,0.0,6615.98645399031
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6650844539907615,0.0,3610.4140281094046
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6132408187741928,0.0,2236.6588507420647
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.019708098271205735,0.0,50.149454262044046
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,5.884547706210824e-07,0.0,0.0010381895674350318
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.7537170409447572e-06,0.0,0.001214570960381336
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6799074960304029,0.0,1357.965643671602
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5667616184194361,0.0,696.6040893764747
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5246173656753441,0.0,433.22821347105895
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.016444855776998005,0.0,9.474513907581532
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,2.867795470216004e-06,0.0,0.0011455581073506018
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.9989418166113005e-05,0.0,0.001996223255740714
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499992618825222,0.0,5413.674672090903
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7026810814561323,0.0,3121.3050396368667
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6065624761857936,0.0,1810.2642471965776
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.004360848905550218,0.0,9.080092501153501
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,9.139048856756575e-05,0.0,0.13193569603958918
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.487116186220389e-06,0.0,0.0016194540770011782
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.749999928218674,0.0,49669.19524623878
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7333098054156186,0.0,29885.46575355855
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6087266898166087,0.0,16667.995015116467
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.04943032777236056,0.0,944.294167765744
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,8.132878699561897e-08,0.0,0.0010772095432114138
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.759936509969369e-07,0.0,0.0012450202566731397
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998222061945,0.0,16405.28611098813
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.698285021913661,0.0,9399.440645866678
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6064090597866826,0.0,5484.328318338463
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.010218227946106172,0.0,64.47422797768307
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,6.509540802681307e-05,0.0,0.28477574569285236
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0019004736995510696,0.0,2.0785214785672097
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999123023846,0.0,37192.76565104363
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7309566200732639,0.0,22306.7088823486
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6391312602179483,0.0,13104.55979906591
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0031874111927686823,0.0,45.595635149258165
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,1.1006529544118866e-07,0.0,0.0010916355248869847
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.915238700188949e-07,0.0,0.0014666940831415136
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.749999510513614,0.0,6149.515986524895
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7297853282103514,0.0,3682.32161767066
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6469531224679093,0.0,2193.2487195409008
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003318238730229257,0.0,7.848298244738239
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,6.256965227948213e-07,0.0,0.001026062208228592
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.9639411796691163e-06,0.0,0.0012151210375465895
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.02924131085033515,0.02924131085033515,0.7798397671111174,72388.43883086792,0.1997589845014903
BosniaH,Lignite,2025-2030,2.6118363267640865e-05,0.0292672388235379,0.7679149641925138,48.34344718210071,0.19687881572195193
BosniaH,Lignite,2030-2035,1.9957545154062557e-05,0.029287005978630265,0.683337900181707,27.17286687177411,0.17531318943208563
BosniaH,Lignite,2035-2040,1.763537249062431e-05,0.02930445096105068,0.07643145281650267,17.248682304466513,0.019620488225861283
BosniaH,Lignite,2040-2045,1.5857100393292723e-05,0.029320117671380843,0.004162710987048411,10.745115413529344,0.0010691683015165551
BosniaH,Lignite,2045-2050,1.913874843829707e-05,0.029339066029733383,0.00488471590981239,8.46335028681929,0.0012554219029028014
BosniaH,Lignite,2050-2055,3.3497322789842776e-05,0.029372372962466996,0.006976993226606636,8.634242228235765,0.0017951942215464229
BosniaH,Lignite,2055-2060,3.49407733798061e-05,0.029407123345767616,0.0077156813489432175,3.9565864817854375,0.0019876088997751043
Bulgaria,Lignite,2020-2025,0.0014108054139609178,0.0014108054139609178,0.37065156750089817,3492.524734389487,0.004580755005960694
Bulgaria,Lignite,2025-2030,0.0003963459520733213,0.0018069609759694895,0.35949321127148065,733.6114213418213,0.005690410186107239
Bulgaria,Lignite,2030-2035,0.004564628295437423,0.006371398881332238,0.5596186867153333,6214.894468912472,0.031234251940713772
Bulgaria,Lignite,2035-2040,1.6329118152163714e-05,0.006387537609419571,0.1475913977364418,15.971070158484542,0.008258451489886515
Bulgaria,Lignite,2040-2045,7.347330649422407e-06,0.00639469455000699,0.017949413437194382,4.978710725877656,0.0010054817026360035
Bulgaria,Lignite,2045-2050,1.4955848656660867e-05,0.006409460008605442,0.024124991149635604,6.613629225863798,0.001354542733998377
Bulgaria,Lignite,2050-2055,0.0002640182249121775,0.006673287843460244,0.026709654044740665,68.0531193750147,0.0015613929964446232
Bulgaria,Lignite,2055-2060,0.00047131188528455245,0.007144409338690797,0.026837043524479832,53.36991868358059,0.0016795970615613182
CzechR,Lignite,2020-2025,0.04400962656745934,0.04400962656745934,0.7851724545899791,108948.19924638762,0.3027030834938287
