Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,3.335402470838744e-05,3503.0000333540247,1.210007758345455e-05,124704.00001210008,36.29223409006949,1932.6814728385418,483.17055854553996
Austria,HydroPumpStorage,2025-2030,2.2097180883893355e-06,3503.0000354967906,5.353562824795233e-05,124704.00006550182,6.222329924823141,2404.4910013368944,601.1227506018349
Austria,HydroPumpStorage,2030-2035,1625.5718760169316,5128.571911446816,1.9291995151212444e-05,124704.0000846599,1047858126.4769833,7994.673257304344,1998.6683167086578
Austria,HydroPumpStorage,2035-2040,125.92807280280348,5254.499988812984,3.1340746188079934e-05,124704.00011586674,63602235.538103156,9534.357352169967,2383.58933800084
Austria,HydroPumpStorage,2040-2045,1.268366217163754e-06,5254.49998783516,3.593313328939622e-05,124704.00015166595,1.7011874301683798,11830.151949069575,2957.5379872879357
Austria,HydroPumpStorage,2045-2050,4.1481093885932026e-05,5254.499992482881,7.404884750651329e-06,124704.00014697078,9.641438039839565,10107.30511686932,2526.8262791992724
Austria,HydroPumpStorage,2050-2055,1.7089248733870953e-06,5254.49999301029,4.690583104266368e-05,124704.00014034097,0.8518031502253666,10221.686051810211,2555.421512923134
Austria,HydroPumpStorage,2055-2060,1625.5718599146112,5254.499976907989,2.5683928932365218e-05,124704.00014673291,95054536.7708043,10097.690690509231,2524.422672602878
Austria,Li-Ion_BESS,2020-2025,0.004108345572625377,0.004108345572625377,0.008216691145250754,0.008216691145250754,2425.224417619403,0.011795619326033546,0.001310619498074197
Austria,Li-Ion_BESS,2025-2030,0.05020377429276706,0.05431205291362704,0.10040754858545593,0.10862410582725408,18885.117384720277,0.040490706458416646,0.004498962313801421
Austria,Li-Ion_BESS,2030-2035,3.7486712188364306e-05,0.0543494726744544,7.497342481595363e-05,0.1086989453489088,10.882892096466389,0.07227882256078173,0.008030975265329513
Austria,Li-Ion_BESS,2035-2040,3212.0168387196973,3212.067001024356,6424.033516494672,6424.134002048712,730631307.1029536,2189.3863538220126,243.26515041946882
Austria,Li-Ion_BESS,2040-2045,3502.0146256571625,6714.031504186039,7004.029406815399,13428.063008372077,624154264.8777647,5020.867606121133,557.8741784529941
Austria,Li-Ion_BESS,2045-2050,1840.1687383178912,8554.200197551017,3680.3374643311677,17108.400395102035,256971600.940463,7563.012512617095,840.3347236187019
Austria,Li-Ion_BESS,2050-2055,21629.681763570792,26971.865252880885,43259.36410971022,53943.73050576177,1760609196.1672063,20195.327460260807,2243.9252733555145
Austria,Li-Ion_BESS,2055-2060,0.0002343754752252213,23469.8509244389,0.00012002207129369127,46939.7018488778,2.887252143989017,17232.96824317265,1914.7742492366167
BosniaH,HydroPumpStorage,2020-2025,1.257549189404017e-05,440.0000125754919,2.481247065588832e-06,2199.340002481247,13.464797430628987,20.30625156517806,5.076562873234528
BosniaH,HydroPumpStorage,2025-2030,9.093687731836773e-06,440.00002160222795,6.049597322042346e-06,2199.3400083969414,7.979101270800535,291.6992501927818,72.92481253059799
BosniaH,HydroPumpStorage,2030-2035,7.0852189860594155e-06,440.00002862049524,0.00023239070116560443,2199.3402406537384,19.547307133514916,552.1216596167252,138.03041488675464
