Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.002328049426181192,40897.51893610361,5.6923976973234695e-06
Austria,Hydrorun-of-the-river,2025-2030,163.79191804502256,41456.12138080817,0.39509706308619824
Austria,Hydrorun-of-the-river,2030-2035,13055.316183892433,53700.24855201522,24.311463235122222
Austria,Hydrorun-of-the-river,2035-2040,12481.2701810868,54195.20182552366,23.030212566177116
Austria,Hydrorun-of-the-river,2040-2045,15009.119302319625,55557.17221290153,27.015628593915718
Austria,Hydrorun-of-the-river,2045-2050,15154.024619607877,55497.30282359173,27.30587586891871
Austria,Hydrorun-of-the-river,2050-2055,14231.683719621313,54669.25215866461,26.03233656519977
Austria,Hydrorun-of-the-river,2055-2060,11240.865669814862,53212.27804477633,21.124571401277077
Belgium,Hydrorun-of-the-river,2020-2025,410.68237685944626,881.4823762888639,46.5899702485787
Belgium,Hydrorun-of-the-river,2025-2030,45.78732666613255,516.5873263911817,8.863424309302635
Belgium,Hydrorun-of-the-river,2030-2035,258.11698569550623,728.9169851971152,35.4110263496886
Belgium,Hydrorun-of-the-river,2035-2040,227.65002323655582,698.4500228263131,32.59360237620991
Belgium,Hydrorun-of-the-river,2040-2045,548.4636424872016,1019.2636421535899,53.809791677485855
Belgium,Hydrorun-of-the-river,2045-2050,1409.1839384136038,1879.9839379037346,74.95723287853758
Belgium,Hydrorun-of-the-river,2050-2055,818.1150325671238,1288.9150320574922,63.47315472464997
Belgium,Hydrorun-of-the-river,2055-2060,515.7962691161513,986.5962621502243,52.28037941193957
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.5829444671854,6836.323336996808,41.90239114297941
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.378478204368,5523.441236174871,52.22067828500836
Bulgaria,Hydrorun-of-the-river,2030-2035,4625.138942751906,7434.066967398047,62.21545976159969
Bulgaria,Hydrorun-of-the-river,2035-2040,4145.458195560614,5931.506879705053,69.88878677262444
Bulgaria,Hydrorun-of-the-river,2040-2045,4250.512556631223,6112.502434696144,69.5380100383145
Bulgaria,Hydrorun-of-the-river,2045-2050,5607.223429685452,7066.370593240877,79.35082593954063
Bulgaria,Hydrorun-of-the-river,2050-2055,4988.042286526833,6488.368388368894,76.87668128505837
Bulgaria,Hydrorun-of-the-river,2055-2060,4193.940801842628,5667.7636264277335,73.99639572629772
Switzerland,Hydrorun-of-the-river,2020-2025,0.001457777197573812,1347.1249103294656,0.00010821395895776912
Switzerland,Hydrorun-of-the-river,2025-2030,0.0010846818296947347,19731.604142971675,5.49718016758964e-06
Switzerland,Hydrorun-of-the-river,2030-2035,0.7503688638812349,19379.388460067705,0.0038719945442417403
Switzerland,Hydrorun-of-the-river,2035-2040,0.01032094818300772,17539.123061348997,5.884529201891522e-05
Switzerland,Hydrorun-of-the-river,2040-2045,100.19726313411121,19918.02168036592,0.5030482682568828
Switzerland,Hydrorun-of-the-river,2045-2050,368.0470606303227,13012.330397519725,2.8284484745367053
Switzerland,Hydrorun-of-the-river,2050-2055,247.66261323012935,19271.656719405455,1.2851132460280246
Switzerland,Hydrorun-of-the-river,2055-2060,74.3753324648798,17078.51203630205,0.43549070496766784
CzechR,Hydrorun-of-the-river,2020-2025,85.05698850495735,1340.1125375282595,6.347003413746043
CzechR,Hydrorun-of-the-river,2025-2030,150.05721862531433,1372.612528433101,10.932234371823155
CzechR,Hydrorun-of-the-river,2030-2035,309.52997903816913,1460.1982987480467,21.19780438749694
CzechR,Hydrorun-of-the-river,2035-2040,419.13900242262434,1951.9957658208502,21.472331536865227
CzechR,Hydrorun-of-the-river,2040-2045,300.5120507208177,1769.2863537404935,16.984930115212695
CzechR,Hydrorun-of-the-river,2045-2050,593.9392704365238,1766.4206249955655,33.62388674770001
CzechR,Hydrorun-of-the-river,2050-2055,279.6803483723165,1606.063100823724,17.41403237698898
CzechR,Hydrorun-of-the-river,2055-2060,263.2247604844662,1735.3241301499154,15.168622156007597
Germany,Hydrorun-of-the-river,2020-2025,0.0026931244974786046,22743.06236603323,1.1841520962017792e-05
Germany,Hydrorun-of-the-river,2025-2030,0.001049963915610748,21792.57828448567,4.817988500049242e-06
Germany,Hydrorun-of-the-river,2030-2035,441.74563863320003,23254.427623641044,1.8996194865880514
Germany,Hydrorun-of-the-river,2035-2040,0.013367495407029376,22720.140449077047,5.883544354397861e-05
Germany,Hydrorun-of-the-river,2040-2045,651.846086997998,23008.45456447996,2.8330720134689376
Germany,Hydrorun-of-the-river,2045-2050,1147.8181554795733,23652.13199016954,4.852916244322657
Germany,Hydrorun-of-the-river,2050-2055,1326.1111604905166,23733.1245839759,5.5875961709057
Germany,Hydrorun-of-the-river,2055-2060,727.7614116089993,22085.2274107988,3.295240742022664
Denmark,Hydrorun-of-the-river,2020-2025,0.0010978182630295727,21.248424982238742,0.005166586530282708
Denmark,Hydrorun-of-the-river,2025-2030,0.0032360706494665545,26.925155137588135,0.012018763245486098
Denmark,Hydrorun-of-the-river,2030-2035,0.021433281200816855,23.140788744312733,0.09262122150475303
Denmark,Hydrorun-of-the-river,2035-2040,0.02552362379287024,20.717484900531975,0.12319846697325144
Denmark,Hydrorun-of-the-river,2040-2045,0.05277918107899917,18.941938052461566,0.2786366470675916
Denmark,Hydrorun-of-the-river,2045-2050,0.0854502664517918,30.282888423885804,0.2821734348972881
Denmark,Hydrorun-of-the-river,2050-2055,0.06816812300626941,22.954005576865693,0.29697702554787647
Denmark,Hydrorun-of-the-river,2055-2060,0.179803711308176,24.855677690311378,0.7233909030702574
Estonia,Hydrorun-of-the-river,2020-2025,0.0017265655985610148,32.10172557648821,0.005378419905955391
Estonia,Hydrorun-of-the-river,2025-2030,2.4161565354725756,34.516155856424014,7.000074242111437
Estonia,Hydrorun-of-the-river,2030-2035,12.298044074581226,44.39804359178296,27.69951799600761
Estonia,Hydrorun-of-the-river,2035-2040,23.35214350565677,55.45214333791063,42.11224688530976
Estonia,Hydrorun-of-the-river,2040-2045,27.13586777493781,59.235864411301286,45.80986205674532
Estonia,Hydrorun-of-the-river,2045-2050,32.82498631466898,64.92498364658069,50.558328198204684
Estonia,Hydrorun-of-the-river,2050-2055,31.806310843360425,63.90630951031612,49.77022000969414
Estonia,Hydrorun-of-the-river,2055-2060,36.63277865881414,68.73277463070485,53.29739539199287
