BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1648.357704974244,49.45073114922723
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3892.9176980531197,116.78753094159346
Switzerland,Austria,2030-2035,212.2730611721786,1412.2730611721786,50821582.34689012,5859.70258200009,175.79107746000253
Switzerland,Austria,2035-2040,787.726901296827,2199.999962373861,135478981.34645,10090.037362975741,302.70112088927243
Switzerland,Austria,2040-2045,1000.0000145363579,3199.9999771471876,119155000.98855744,18841.61773062595,565.2485319187787
Switzerland,Austria,2045-2050,1.4211147723675577e-06,3199.9999792882872,0.11050524592612669,17495.996952218837,524.8799085665643
Switzerland,Austria,2050-2055,2.069640717659486e-06,3199.999980998671,0.09380674130563757,17035.320890847914,511.0596267254382
Switzerland,Austria,2055-2060,8.102344891218201e-06,3199.9999881221083,0.16133323217762816,17535.362495450066,526.0608748635013
CzechR,Austria,2020-2025,0.0,900.0,0.0,4582.302437306577,137.4690731191977
CzechR,Austria,2025-2030,0.0,900.0,0.0,3392.9655530292503,101.78896659087773
CzechR,Austria,2030-2035,999.9998737033793,1899.9998737033793,87917379.90519582,8619.768982856405,258.59306948569275
CzechR,Austria,2035-2040,7.697402967235146e-05,1899.9999505822143,4.861406755348158,8796.142674503915,263.88428023511676
CzechR,Austria,2040-2045,5.860930227461183e-06,1899.9999563479491,0.2564485874812461,9861.574762415326,295.8472428724608
CzechR,Austria,2045-2050,7.2157579494142654e-06,1899.9999634685125,0.2060426798215425,11477.752852029971,344.3325855608999
CzechR,Austria,2050-2055,9.706687459552953e-07,1899.9999643439858,0.016155917527370132,8899.773446071891,266.9932033821581
CzechR,Austria,2055-2060,8.855314295010803e-06,1899.9999731041053,0.06474982224166072,11648.346889550867,349.45040668652734
Germany,Austria,2020-2025,0.0,5000.0,0.0,15053.490995038548,451.6047298511564
Germany,Austria,2025-2030,1999.9990930546483,6999.999093054648,891259.5504688991,18448.46737600596,553.45402128018
Germany,Austria,2030-2035,500.0008606627257,7499.999955507871,149745.58826091507,33811.67894237352,1014.3503682712054
Germany,Austria,2035-2040,1.1322825070377846e-05,7499.999964845093,0.0024360209990043308,36696.675672356745,1100.900270170699
Germany,Austria,2040-2045,699.9999444657575,8199.999914780274,104337.45957684585,43146.33962780971,1294.3901888342914
Germany,Austria,2045-2050,6.349161899816443e-05,8199.999968180184,0.006175898180715272,38401.065138201506,1152.0319541460449
Germany,Austria,2050-2055,1.244824896302489e-06,8199.999971603314,7.057929882087548e-05,40785.8843975449,1223.576531926347
Germany,Austria,2055-2060,5.09769279254137e-06,8199.999978761232,0.0001269745706061124,39214.19731668775,1176.4259195006325
Hungary,Austria,2020-2025,0.0,800.0,0.0,3626.376756048763,108.79130268146304
Hungary,Austria,2025-2030,0.0,800.0,0.0,4116.009300755877,123.48027902267658
Hungary,Austria,2030-2035,1999.9999163255334,2799.9999163255334,149305052.95672706,10564.093526093995,316.92280578282003
Hungary,Austria,2035-2040,6.109877330022792e-05,2799.9999773291124,3.276573879211465,14986.595466327504,449.59786398982413
Hungary,Austria,2040-2045,9.962935757501883e-07,2799.99997823021,0.03701611422504415,16421.71313015178,492.6513939045555
Hungary,Austria,2045-2050,9.092842843404592e-07,2799.9999790443003,0.022046753934348125,16149.050220210564,484.47150660631814
Hungary,Austria,2050-2055,7.81617015616503e-07,2799.9999797307223,0.01104649049653406,16621.05392206803,498.63161766204246
Hungary,Austria,2055-2060,2.3185938010850328e-06,2799.9999819541204,0.014395574707435103,17815.71028601417,534.4713085804246
Italy,Austria,2020-2025,0.0,405.0,0.0,2194.068561096916,65.82205683290762
Italy,Austria,2025-2030,389.9997609144797,794.9997609144797,155139648.05869314,4347.009707565155,130.410291226955
Italy,Austria,2030-2035,500.00005301102004,1294.9998157181326,133671061.82551824,6618.666475325997,198.55999425978058
Italy,Austria,2035-2040,0.00016071249478946136,1294.9999744473098,30.86454903772362,7909.708831354122,237.2912649406241
Italy,Austria,2040-2045,1000.0000024540285,2294.9999783970543,133053504.19391116,15556.223051930121,466.6866915579042
Italy,Austria,2045-2050,6.616434163177834e-07,2294.999977691738,0.057450231690112666,12543.984143924488,376.3195243177353
Italy,Austria,2050-2055,8.098482217505602e-07,2294.999978019814,0.040988004010178464,13982.037843122176,419.46113529366545
Italy,Austria,2055-2060,1.793673853227402e-06,2294.9999797861115,0.03988142189096343,14859.785698770882,445.7935709631266
Slovenia,Austria,2020-2025,0.0,950.0,0.0,2003.5497350532357,60.10649205159726
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4176.995480527024,125.30986441581081
Slovenia,Austria,2030-2035,999.995627063292,1949.995627063292,97341998.44175431,6097.203133502763,182.91609400508355
Slovenia,Austria,2035-2040,0.0043138569227564195,1949.9999408250196,301.6552162419944,11177.746771931623,335.33240315795
Slovenia,Austria,2040-2045,999.9999842696401,2949.999924963696,48446356.28636207,15984.40448408392,479.5321345225185
Slovenia,Austria,2045-2050,3.443258934743587e-06,2949.9999275080563,0.10886099058804846,14376.9175705994,431.3075271179821
Slovenia,Austria,2050-2055,1.8820223175514046e-06,2949.999929959136,0.034682685353956605,15575.281163842401,467.25843491527286
Slovenia,Austria,2055-2060,5.044837386047266e-06,2949.9999350840394,0.040842200970722706,14724.10710902998,441.72321327089963
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998513876501,999.9998513876501,19498629.27375157,4257.954118599929,127.73862355799791
Slovakia,Austria,2035-2040,9.291037583860257e-05,999.9999442028305,1.3014015182698084,5319.503970539538,159.58511911618587
Slovakia,Austria,2040-2045,1.0950002517162054e-06,999.9999452026359,0.010626184055558282,4825.454085629127,144.76362256887364
Slovakia,Austria,2045-2050,1.4610885172034842e-06,999.9999465685295,0.009252969185005082,5465.20359492137,163.95610784764128
Slovakia,Austria,2050-2055,1.179235335753811e-06,999.9999476525699,0.004353017575018918,4651.551632277829,139.54654896833514
Slovakia,Austria,2055-2060,5.3199895661968195e-06,999.9999528773643,0.008627296740971152,5922.243528035398,177.66730584106242
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3770.7462575240716,113.12238772572209
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3202.7764295479797,96.08329288643951
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2544.1811935905607,76.32543580771693
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2404.2208390274923,72.1266251708248
Croatia,BosniaH,2040-2045,1143.999769331247,1893.999769331247,58205101.35041946,4963.407446451364,148.9022233935415
Croatia,BosniaH,2045-2050,2.6552649917220995e-05,1893.9997957887022,0.8816261344173311,5705.028440004645,171.1508532001393
Croatia,BosniaH,2050-2055,5.726820691312607e-05,1893.999852961714,1.108346411674617,4761.6322201952125,142.84896660585622
Croatia,BosniaH,2055-2060,4.429736828646066e-06,1893.9998572962559,0.03766291056263152,4240.203825899442,127.20611477698351
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,928.4853867432766,27.85456160229834
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1820.4866878287885,54.61460063486381
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2186.2499933072327,65.58749979921687
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2099.7630198778643,62.992890596336075
Serbia,BosniaH,2040-2045,1349.9963870294291,1949.9963870294291,45466792.78216813,5740.4403295896045,172.2132098876886
Serbia,BosniaH,2045-2050,0.002015951837392889,1949.998402886072,44.30812166145869,6044.091384381297,181.32274153143953
Serbia,BosniaH,2050-2055,0.001312805745093905,1949.9997155966219,16.818567551715887,7495.448431760518,224.86345295281512
Serbia,BosniaH,2055-2060,6.812058916561215e-06,1949.9997223134856,0.03833901492914547,5660.293778091447,169.80881334274412
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5446.303522485032,163.3891056745512
Germany,Belgium,2025-2030,999.9998863130256,1999.9998863130256,445629.9266531439,4554.718968457135,136.6415690537135
Germany,Belgium,2030-2035,1.4435659378155595e-05,1999.99990065349,0.004323345169148136,5811.3890885726605,174.3416726571797
Germany,Belgium,2035-2040,6.82305767612038e-05,1999.9999687888721,0.014679297501407292,12364.856572892568,370.94569718677656
Germany,Belgium,2040-2045,5.59246364588853e-06,1999.9999742861403,0.0008335764226855853,10091.021904535351,302.7306571360607
Germany,Belgium,2045-2050,6.9661519864195596e-06,1999.9999811570974,0.0006776051084909085,11763.549150324663,352.90647450973887
Germany,Belgium,2050-2055,9.25484752873212e-07,1999.999981987387,5.2473295739202445e-05,9397.275240528366,281.9182572158512
Germany,Belgium,2055-2060,8.554060425197162e-06,1999.999990446252,0.00021306661535534942,11832.514451552863,354.975433546585
France,Belgium,2020-2025,0.0,3300.0,0.0,18206.375376369437,546.1912612910854
France,Belgium,2025-2030,49.99998911464763,3349.9999891146476,22281.494014934062,16733.222150015896,501.9966645004773
France,Belgium,2030-2035,2999.999996580718,6349.999986530012,898471.9819787558,33981.312788767886,1019.439383663038
France,Belgium,2035-2040,6.9476188711040975e-06,6349.999992451211,0.001494728158201915,29145.878808161942,874.3763642448565
France,Belgium,2040-2045,999.9999985334883,7349.999990672353,149053.52528772625,45385.804726575334,1361.5741417972695
