Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28510.23184129888,0.0,71229.0,0.18981341551884923,0.0,222718.99999999997,0.13584380023831885,1967.8784849636704,0.0,16049.0,34841.0,12196.450627344178,117634.01249474924,243.00130985817253,937.010571105644,98787.00249851216,74424.60842790641,0.023519206315670744,241491.4156192093,23904.642099756744,30.035049429125372,189683.8376314937,0.0,0.0,0.0,0.0,11271.849249369838
2025-2030,37732.307692307695,28510.23251920716,0.0,43833.23076923077,0.22422521529522696,0.0,152048.5480769231,9155.50233086354,147179.0589412304,0.0,8916.111111111117,24886.428571428572,12196.546333757906,84024.31178162701,243.00130989184456,1329.418356220758,98787.00263467313,92071.34104108458,0.026494754205021166,595579.8804551024,23904.642128127594,30.05015172691211,314638.75786298135,0.0,0.0,0.0,0.0,11271.849331859174
2030-2035,25351.39423076923,28510.237261422062,0.0,29450.451923076922,0.22988987944552342,0.0,94227.26923076923,94379.14778390648,199260.91032621247,0.0,5349.666666666669,19909.14285714286,12196.551338971762,67219.46218311731,243.0099867831688,1586.403041637414,99074.60245795248,107592.41145270597,0.06488208304537448,894188.4821807988,154516.8354977211,30.306931122348608,649677.8227752602,0.0,0.0,0.0,0.0,11271.849334942211
2035-2040,17687.01923076923,28510.237425870477,0.0,20546.826923076926,0.23146982934781793,0.0,21415.288461538465,164857.09060418035,239423.11372675287,0.0,3863.6481481481514,14931.857142857141,12196.552615005086,196109.66915620817,243.00999690058916,1661.398054922423,102629.45632707997,118334.57231732359,5021.417076870911,1024770.1379442482,210284.6566204044,3495.137474664969,845162.5729713446,0.0,0.0,0.0,0.0,11271.84933902911
2040-2045,12263.0,28510.237571104968,0.0,14245.799999999997,0.2329267677919438,0.0,17817.519999999993,164857.09148922053,239423.11458412488,0.0,2407.35,9954.57142857143,12196.5544223765,198030.1638298112,2351.999271196404,1661.3984782565838,103278.80307946521,120962.92913259778,108157.98622602488,1554428.0101093403,226731.17762032387,14616.89934291538,1359546.1796648065,0.0,0.0,0.0,0.0,10282.007122936526
2045-2050,3065.7500000000023,28510.237755777383,0.0,3561.4500000000035,0.23500712854090033,0.0,0.0,164857.09264405875,239423.1155557206,0.0,802.4500000000007,4977.2857142857165,12196.55629722446,239127.6762104638,2351.99952157436,1661.3990978368831,104686.05680043543,125621.52704451093,266034.6587771203,1723843.0366326673,231891.41588057578,19711.490108795926,1620281.7832496585,0.0,0.0,0.0,0.0,10556.204741420692
2050-2055,0.0,28510.23833216426,0.0,0.0,0.24134281666578764,0.0,0.0,165079.52475568568,237455.2417950668,0.0,0.0,0.0,12196.559991427479,222322.8435682962,2351.9995303600363,1661.3983490129297,104691.33350415174,125621.5271720068,266034.66335874243,1653870.2707879783,232845.84438136133,19853.748790986905,1811545.8229481177,0.0,0.0,0.0,0.0,10556.219676537366
2055-2060,0.0,28510.23931493416,0.0,0.0,0.2535901151576976,0.0,0.0,177971.73962695326,93017.64103905702,0.0,0.0,0.0,12196.566337792454,222322.8564544784,2351.999542145178,1661.3975862460065,104691.33371665864,126313.37887681142,266034.6687596822,1547550.4562866343,190965.66202793902,19853.554790141236,1759513.5991330186,0.0,0.0,0.0,0.0,10556.219755171114
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352841.1965222891,199327.03689026917,0.0,359726.3300340534,0.9456972388566486,0.0,187454.34833631772,0.08575923195974205,6678.209232266271,0.0,177.54885620699358,798.6547037157869,85160.91324655146,735447.2661337028,702.4644997202861,6566.553979822571,270018.7562244368,305475.19698856125,0.030606185628076713,486113.2727405623,95532.46920544602,119.81831974868248,231341.53126911898,0.0,0.0,0.0,0.0,93765.3727264744
2025-2030,223689.16254495308,196122.1304495108,0.0,248097.0380744952,1.074465961859826,0.0,116395.9276510821,1521.551938728189,548155.8997596503,0.0,185.16687844545092,3462.91291823946,79597.89723717277,530165.767945875,702.4647979846027,9234.612420393576,257078.63553014543,335904.2925467722,0.045534347417950705,1432317.5758654398,95094.91499613432,107.22334821465117,380288.73527664144,0.0,0.0,0.0,0.0,92288.59632052992
2030-2035,136152.0023149964,178555.58065461414,0.0,132882.5917100499,0.9197516468054691,0.0,52585.27546938847,11860.522312801737,567753.6800176565,0.0,42.10695110072699,2703.5270628315097,66249.76851881875,385185.0371393553,702.4689593354482,10682.307177463903,239923.90938356548,363477.66260742693,0.07418743095540048,1910613.965434335,627612.0660511719,91.19217803257654,798105.4813341874,0.0,0.0,0.0,0.0,86958.23884002455
2035-2040,4096.412461111334,72761.58142726465,0.0,6509.018820148411,0.16415489178292733,0.0,9992.389679177273,8954.706314132934,577604.4975471762,0.0,56.43879752174138,22436.074601689255,25176.736612603432,1087426.444530604,702.45927013664,11009.238992047627,238705.72090192552,362893.7880780668,9028.718224597089,2246182.7418508683,823485.9573090457,13663.000226584769,1098880.302845944,0.0,0.0,0.0,0.0,60986.628077888505
2040-2045,3.7224474003880985,0.01125985045763885,0.0,4.813788275646619,0.028245703375034712,0.0,874.1748287113005,1523.4765576024784,158238.6959109771,0.0,0.008583571695922708,18249.419013732448,1387.8991928336875,884177.2614952395,6798.004965935031,9370.201861080903,243762.98920003162,359861.45539251296,261394.81622707626,3082374.2047779905,678440.243692433,54354.64105856233,1596930.3985476762,0.0,0.0,0.0,0.0,24995.241832833824
2045-2050,2.221818814282681,7.466016617282898,0.0,16.65743400886278,0.03356069739159659,0.0,0.0,1073.9315057634649,135218.39992071112,0.0,0.009406217528978234,6446.115225066239,14.850947899348126,968424.4265084016,6783.085358544095,9091.2595970406,240216.98021825743,358002.622864862,424117.55874144234,3113255.967763961,781646.4676828944,63735.900205041915,1933803.6212689958,0.0,0.0,0.0,0.0,20817.651132867195
2050-2055,0.0,3.6862472850531804,0.0,0.0,0.046145685453968625,0.0,0.0,582.456248963608,48489.48348900469,0.0,0.0,0.0,15.350112349376365,1069261.785608193,6797.286454412458,9270.476362026684,242049.08523243855,361438.3402126011,380366.8242045113,2916733.0867781574,712744.7530759019,66552.70782956672,2226014.867832062,0.0,0.0,0.0,0.0,41107.58635409764
2055-2060,0.0,186.793353355467,0.0,0.0,0.04786053540909482,0.0,0.0,3244.436020945168,26792.81106692531,0.0,0.0,0.0,372.92291749975203,926116.2489329582,6783.972621577368,9427.619039030058,223470.638887944,374795.7662806484,383227.0389414867,3376821.9938883386,635152.5936974908,62014.012179864796,2018109.8561960596,0.0,0.0,0.0,0.0,27650.607720749987
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.000415051974,0.18662246659694287
2025-2030,59039.00335598558,11922.292705934638
2030-2035,66310.03057314464,13604.072554766748
2035-2040,71890.55050039964,121382.3513101887
2040-2045,71890.55098724364,281663.5192089229
2045-2050,71890.55140896638,392767.137560149
2050-2055,72058.10626167226,605233.9622697637
2055-2060,72031.10664296355,550927.0192199311
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7960383254,0.37324493319388574
2025-2030,2601281.0409068856,23844.585411869277
2030-2035,2605773.836571482,27208.145109533496
2035-2040,2616916.941118724,242764.7026203774
2040-2045,2616916.962641054,563327.0384178458
2045-2050,2616916.963417942,785534.275120298
2050-2055,2616916.9641404036,1210467.9245395274
2055-2060,2616916.959734834,1101854.0384398622
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31201.102673937392,0.5286844853515096
2025-2030,46789.800271477296,8075.654087812421
2030-2035,92173.1269837227,11662.173655514365
2035-2040,114461.76207079062,80008.25238042539
2040-2045,129776.62935978854,205295.7189813428
2045-2050,128332.89549673059,274075.54297989135
2050-2055,132988.66720051435,454430.38461942924
2055-2060,133954.68441952663,376953.0907930732
