BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1705.504067068975,51.16512201206941
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3912.4694241294887,117.37408272388477
Switzerland,Austria,2030-2035,453.1832038380685,1653.1832038380685,108499342.23826273,6637.264226515912,199.11792679547682
Switzerland,Austria,2035-2040,546.8145390087564,2199.9977426298783,94045127.3256946,9960.261188512066,298.80783565536166
Switzerland,Austria,2040-2045,1000.0012939312462,3199.999038430649,119155153.4348544,16968.61516631549,509.05845498946604
Switzerland,Austria,2045-2050,2.13328118876579e-06,3199.999038951183,0.16588298635542714,14774.437675509918,443.23313026529786
Switzerland,Austria,2050-2055,2.7192861636768757e-06,3199.99903893002,0.1232520077110337,14568.229450755527,437.0468835226662
Switzerland,Austria,2055-2060,8.280209247841651e-06,3199.99904882458,0.1648748527737049,16551.26396410998,496.5379189233003
CzechR,Austria,2020-2025,0.0,900.0,0.0,4611.251212582238,138.33753637746716
CzechR,Austria,2025-2030,0.0,900.0,0.0,3336.957121961647,100.10871365884957
CzechR,Austria,2030-2035,999.9989201872836,1899.9989201872836,87917296.07454841,8270.790033395408,248.12370100186186
CzechR,Austria,2035-2040,0.0005464944751230907,1899.999466464706,34.51465311654483,8205.704104444958,246.17112313334852
CzechR,Austria,2040-2045,3.686530802068943e-06,1899.999469934184,0.1613064104511978,7910.091272995436,237.30273818986285
CzechR,Austria,2045-2050,6.257274214047556e-05,1899.9995322898733,1.786736135661604,11097.386901617418,332.9216070485229
CzechR,Austria,2050-2055,1.6511102946615239e-06,1899.999533723931,0.027481261615043204,7808.272668531382,234.24818005594094
CzechR,Austria,2055-2060,5.8995503341082515e-06,1899.999539406428,0.04313735489371169,11126.720842778415,333.8016252833532
Germany,Austria,2020-2025,0.0,5000.0,0.0,15069.04792417301,452.07143772519083
Germany,Austria,2025-2030,1999.991190933768,6999.991190933768,891256.0290469504,18100.908878658545,543.0272663597569
Germany,Austria,2030-2035,500.0083108387643,7499.999505088974,149747.81951906148,32784.61306487056,983.5383919461159
Germany,Austria,2035-2040,1.5457371934641154e-06,7499.99950288231,0.0003325537786564913,36007.153340793375,1080.2146002238014
Germany,Austria,2040-2045,699.9999006119946,8199.999400904566,104337.45304028789,40951.07729297893,1228.5323187893662
Germany,Austria,2045-2050,1.093883581179677e-05,8199.99941423615,0.0010640323440353888,38025.83364993166,1140.7750094979494
Germany,Austria,2050-2055,8.666852954775034e-07,8199.999414509939,4.913947386082911e-05,30989.299141285774,929.6789742385726
Germany,Austria,2055-2060,1.6564135558482398e-06,8199.999416086112,4.1258351289372486e-05,39798.94536280183,1193.9683608840544
Hungary,Austria,2020-2025,0.0,800.0,0.0,3658.0640219171196,109.7419206575141
Hungary,Austria,2025-2030,0.0,800.0,0.0,4138.3202558446255,124.14960767533879
Hungary,Austria,2030-2035,1999.9990632259196,2799.9990632259196,149304989.27068287,10561.103282671404,316.83309848014306
Hungary,Austria,2035-2040,0.0004835951458964549,2799.9995466040136,25.933994048811297,14574.083446865998,437.2225034059804
Hungary,Austria,2040-2045,1.3319934815527408e-06,2799.9995477189536,0.049488648788129225,15553.980954588427,466.61942863765364
Hungary,Austria,2045-2050,1.3997475847721628e-06,2799.9995489016487,0.03393866044221131,14708.01023710882,441.2403071132658
Hungary,Austria,2050-2055,1.043176404730628e-06,2799.999549727772,0.014743074946975531,15777.01544153451,473.310463246036
Hungary,Austria,2055-2060,2.3909870955443393e-06,2799.999551901706,0.014845046744416572,15877.175723805529,476.31527171416695
Italy,Austria,2020-2025,0.0,405.0,0.0,2231.4696560938246,66.94408968281498
Italy,Austria,2025-2030,389.9977611447979,794.9977611447979,155138852.56188592,4360.222778311111,130.80668334933398
