Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0030677758366955566,40897.51953959312,7.5011293379923085e-06
Austria,Hydrorun-of-the-river,2025-2030,160.00363834248301,41452.332946647504,0.385994290233123
Austria,Hydrorun-of-the-river,2030-2035,13059.696967209851,53687.54043517614,24.325377659977736
Austria,Hydrorun-of-the-river,2035-2040,13002.823075840375,54716.754628098555,23.76387847601449
Austria,Hydrorun-of-the-river,2040-2045,14939.256029214106,55557.17199643132,26.889878466408835
Austria,Hydrorun-of-the-river,2045-2050,15375.865613025917,55497.302606674166,27.705608904993518
Austria,Hydrorun-of-the-river,2050-2055,14231.68359787839,54669.251937347544,26.03233644789632
Austria,Hydrorun-of-the-river,2055-2060,11240.865240719748,53212.277825989564,21.12457068174887
Belgium,Hydrorun-of-the-river,2020-2025,410.6823873799458,881.4823871856535,46.58997086613937
Belgium,Hydrorun-of-the-river,2025-2030,45.78733631421908,516.5873365143204,8.863426003271723
Belgium,Hydrorun-of-the-river,2030-2035,258.1169987389954,728.9169983643447,35.411027499454356
Belgium,Hydrorun-of-the-river,2035-2040,257.7179753818475,728.5179753722338,35.375650854759954
Belgium,Hydrorun-of-the-river,2040-2045,592.3424065705944,1063.142406714555,55.71618654561238
Belgium,Hydrorun-of-the-river,2045-2050,1409.1833513157999,1879.9833508896245,74.95722505462413
Belgium,Hydrorun-of-the-river,2050-2055,818.1146098542075,1288.9146097388941,63.4731427258738
Belgium,Hydrorun-of-the-river,2055-2060,515.7959036793388,986.595894823576,52.280361836653896
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.5969305195827,6836.323336996808,41.90259572739867
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3822247672315,5523.441236174871,52.220746115237795
Bulgaria,Hydrorun-of-the-river,2030-2035,4624.876319908845,7434.066967398047,62.21192706752775
Bulgaria,Hydrorun-of-the-river,2035-2040,4090.433310432529,5931.506879705053,68.96111550385538
Bulgaria,Hydrorun-of-the-river,2040-2045,4245.470726352298,6112.502434696144,69.45552614022546
Bulgaria,Hydrorun-of-the-river,2045-2050,5453.325003849435,7066.370593240877,77.17292677892735
Bulgaria,Hydrorun-of-the-river,2050-2055,4841.759512169414,6488.368388368894,74.62214261521886
Bulgaria,Hydrorun-of-the-river,2055-2060,4242.41462258453,5667.7636264277335,74.85165053113604
Switzerland,Hydrorun-of-the-river,2020-2025,0.0019799300489182835,1347.1250424237223,0.00014697448169741022
Switzerland,Hydrorun-of-the-river,2025-2030,0.001431914805716847,19731.60387640023,7.256961039185837e-06
