Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28095.038916372567,0.0,71229.0,0.2116245959144996,0.0,222718.99999999997,0.14155841551146706,1964.6101886838915,0.0,16049.0,34841.0,12173.863801606009,117634.01386081346,243.0013642714234,937.0094277312077,98787.00207876282,74548.76175104329,0.025252600276163235,242011.44317186304,23904.63235655108,30.036529039936745,188486.0586445323,0.0,0.0,0.0,0.0,11271.849420220486
2025-2030,37732.307692307695,28095.03959313369,0.0,43833.23076923077,0.24614918952524892,0.0,152048.5480769231,9155.70188005228,147753.07361282353,0.0,8916.111111111117,24886.428571428572,12173.9528809705,84024.31446052184,243.0013631383723,1329.4160240987862,98787.00229716011,92030.2143602467,0.02855323619280324,593400.3352860269,23904.63248214878,30.050741282086747,315468.5612966281,0.0,0.0,0.0,0.0,11271.849492225741
2030-2035,25351.39423076923,28095.044443106613,0.0,29450.451923076922,0.2513255364321781,0.0,94227.26923076923,90696.14635739633,205094.80060874546,0.0,5349.666666666669,19909.14285714286,12173.958108832348,67219.46707565528,243.00994061135953,1586.4037479912527,99063.8787862617,107559.76244585194,0.06689318070501796,902767.9356212842,147421.35991941116,30.27739612537801,654532.8739338334,0.0,0.0,0.0,0.0,11271.849491970564
2035-2040,17687.01923076923,28095.044631352,0.0,20546.826923076926,0.2520795662355382,0.0,21415.288461538465,164052.1927171715,243922.38961316383,0.0,3863.6481481481514,14931.857142857141,12173.958952001281,199397.64067991223,243.00994982474066,1661.3987315759346,102382.39222495152,118510.37554779135,0.44227603196236764,1039598.405134208,208596.29400245496,3043.3981700077197,820747.4897671633,0.0,0.0,0.0,0.0,11271.849492209267
2040-2045,12263.0,28095.04486014593,0.0,14245.799999999997,0.252999268818462,0.0,17817.519999999993,164052.19410556267,243922.3911734366,0.0,2407.35,9954.57142857143,12173.959768688308,193691.164961087,2351.999044589876,1661.3989854513798,102729.82891136986,121288.51297224274,103658.40047217582,1561246.540375614,244932.78068462748,34865.37759530063,1219606.1957280852,0.0,0.0,0.0,0.0,10282.005775865107
2045-2050,3065.7500000000023,28095.04515942759,0.0,3561.4500000000035,0.25423786730454245,0.0,0.0,164052.1955868377,243922.39243182685,0.0,802.4500000000007,4977.2857142857165,12173.960745538692,247392.72451898,2351.9992605730004,1661.399335703602,105760.34268673061,125742.67510117021,252926.46744434736,1729763.0709010018,251657.00855514212,43271.68943791406,1509026.4499153707,0.0,0.0,0.0,0.0,10282.00616399874
2050-2055,0.0,28095.04592984902,0.0,0.0,0.2589191496174675,0.0,0.0,164519.57594717672,241957.79239858515,0.0,0.0,0.0,12173.963283329915,230587.88227868485,2351.999264463612,1661.3988108561816,105766.2547711836,125742.67571030509,252926.46956107332,1669792.5319376204,251657.02254769675,44951.66358568105,1587081.588311558,0.0,0.0,0.0,0.0,10436.629065947414
2055-2060,0.0,28095.047675377537,0.0,0.0,0.277283415352668,0.0,0.0,182755.4269653254,96825.01511923756,0.0,0.0,0.0,12173.970790068695,230587.88984598455,2351.999275528937,1661.3981988727428,105766.2550853682,126528.16023139504,252926.47373202603,1568636.3576608668,218596.47337069776,44951.51269722201,1521031.3468090533,0.0,0.0,0.0,0.0,10436.629209268724
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,353901.27086008585,196353.01540694342,0.0,358322.12660959165,1.0465657633701497,0.0,191649.62181970425,0.0925915157602071,6653.179360504092,0.0,176.20567612583244,797.7206591444567,85056.91467287512,734849.8320851676,702.4645502367744,6566.546239210033,269491.071895064,305985.80809869204,0.032117861412453305,487355.4505537933,95490.04701653638,119.64799684330083,229755.46906983983,0.0,0.0,0.0,0.0,93768.08570824956
2025-2030,223897.32747721978,193190.79217850446,0.0,248490.14011982517,1.1940654558406685,0.0,117552.43851940532,1561.7122068124384,553422.9040686936,0.0,184.9400277955054,3527.383683495313,79504.38576801961,530232.6466049704,702.4648591333263,9234.74458171328,257117.75845793396,335866.3141599541,0.0479574430949399,1426837.8263821832,95150.78347546258,108.04284524687256,381390.93056190753,0.0,0.0,0.0,0.0,92293.6807146528
2030-2035,134362.42474361576,175194.549351643,0.0,133232.54807492447,0.9955577092930709,0.0,51902.25799063537,11033.290989970676,584585.7977971772,0.0,80.82209273341188,2764.620838896697,66376.77223455934,385319.68908166984,702.4720177787643,10682.381271241618,239706.3629556863,363695.22692915227,0.07954602674473642,1921625.0682895205,596910.1245421508,89.79728247147541,804067.3061963659,0.0,0.0,0.0,0.0,86751.00657521255
2035-2040,4719.3922157003935,74849.037256338,0.0,6393.789212036479,0.19214112675121675,0.0,10043.090203128893,9226.3773038533,564808.5100271105,0.0,46.55173185011681,22580.02128579184,27486.803717070827,1098660.3987879248,702.4663178199323,10977.914584756663,239300.82279650526,362298.1800950133,0.6986087437023755,2272795.887221519,833969.593631824,12167.324886653372,1070413.54264581,0.0,0.0,0.0,0.0,61476.89746260573
2040-2045,10.413912651502716,1.438441843812314,0.0,18.20321657429441,0.03081010921187913,0.0,1115.0468762804546,1417.8850704567305,156633.12053718933,0.0,0.009113384430230949,17129.12102912165,1115.0852893030808,862875.7115677658,6798.390732831115,9507.413432082558,244201.51821519728,359724.63999686803,217675.3332372201,3113134.896168148,768279.611236901,136913.69692245254,1465856.3763048882,0.0,0.0,0.0,0.0,26712.850511435983
2045-2050,1.9921506391562205,7.3379243251990856,0.0,10.171335566770868,0.0356454826155061,0.0,0.0,1009.7750335274686,137332.18316474702,0.0,0.009688239758024624,5417.019264171376,22.88330091912433,994832.2346799229,6793.922962607375,9216.8499817291,241937.66643038357,356868.0708552425,288868.39071690536,3140725.5781923914,874917.839770186,150393.0277845733,1847205.6275701546,0.0,0.0,0.0,0.0,19051.589067918325
2050-2055,0.0,0.020028047189251635,0.0,0.0,0.050765199639780066,0.0,0.0,575.679024061614,48090.15004072139,0.0,0.0,0.0,26.45267445739701,1108192.8133284498,6797.925781207738,9483.5304751362,242052.3763735977,362036.5477359514,350489.669566235,2958104.3063074136,787081.2640654746,150351.8228696876,2013440.6834050366,0.0,0.0,0.0,0.0,41455.29944037814
2055-2060,0.0,183.13432867577768,0.0,0.0,0.04987110010467491,0.0,0.0,3121.966497732188,28837.25206487023,0.0,0.0,0.0,377.9486933384751,935308.0669962997,6785.5976566949,9636.801355018775,224941.41891034748,374221.96580660326,285426.60411742056,3451912.9364687963,770722.3727586769,164826.57293076385,1798980.6480594636,0.0,0.0,0.0,0.0,26016.06079511852
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.000888017596,0.19613762612481928
2025-2030,59083.70398524311,12086.524660031211
2030-2035,67133.57638055354,14150.627176596232
2035-2040,71902.79172175657,109407.83438128851
2040-2045,71902.79287375673,203024.92999197196
2045-2050,71902.79402870778,320246.5699363909
2050-2055,72137.87840919635,410280.19504378585
2055-2060,72110.86725298424,404505.04304906086
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.796432574,0.39227525224963855
2025-2030,2601264.0785980234,24173.049320062422
2030-2035,2605202.120739816,28301.254353192464
2035-2040,2616916.9370666076,218815.66876257703
2040-2045,2616916.9555091066,406049.8599839439
2045-2050,2616916.9582632603,640493.1398727818
2050-2055,2616916.9609536966,820560.3900875717
2055-2060,2616916.951184324,809010.0860981217
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31140.452753179365,0.5541621675455038
2025-2030,46682.08324644002,8349.148286432186
2030-2035,92276.17279297434,12139.95106261364
2035-2040,115417.40563789822,73057.91241776715
2040-2045,126100.13066295015,141725.81543049082
2045-2050,130837.68970811997,222103.29746806552
2050-2055,130613.94005390846,271748.3844308848
2055-2060,131604.55697401168,273970.3067877861
