Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499996754406217,0.0,12404.154632151387
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.727147480239506,0.0,7400.741487989887
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6282727787099214,0.0,4296.249115933158
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.00335459301529518,0.0,16.00419557561687
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,3.4363064253282863e-07,0.0,0.0011366531922346725
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.5286701606693818e-06,0.0,0.001264124617344581
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.29938788053319493,0.0,32407.935708198493
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4741514145814045,0.0,31584.99686316673
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5311041309881268,0.0,23770.151435355012
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.004172258973158085,0.0,130.27957274720612
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002704066779940827,0.0,5.854159640592485
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.1049905750209456e-07,0.0,0.0016805345418563834
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499998951651865,0.0,47632.493341940906
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.736999489882014,0.0,28804.207755327174
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6454092565824827,0.0,16947.76443344999
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.019897131133807703,0.0,364.51926874272857
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,9.398033402974607e-08,0.0,0.0011937382028458343
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.1287386378518064e-07,0.0,0.0013110809544498434
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499959110789693,0.0,125525.7356431749
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7444781804622232,0.0,76678.30216331228
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6339534793942115,0.0,43869.87385564959
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.050322016211715004,0.0,2429.516362399441
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.8873722632638637e-08,0.0,0.0013012477957728308
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.063906902528028e-07,0.0,0.0017271656312508907
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492628557310963,0.0,13133.648775024954
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.620656310419424,0.0,6694.975697124668
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.547904069702301,0.0,3970.9172543836744
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.0751230042319041,0.0,379.8499360557792
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022671131744303298,0.0,0.7947936545485484
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,2.3410589474809586e-06,0.0,0.0020517930218123164
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499994940127539,0.0,6615.985536524592
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6657818443512128,0.0,3614.1998148998446
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6056740848782141,0.0,2209.0608797304753
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.026179154533565563,0.0,66.61577869327863
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,6.399078246534342e-07,0.0,0.0011289663383543707
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.67642550261026e-06,0.0,0.0011804802907342963
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6763623966353934,0.0,1350.8850875519393
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5664211972156546,0.0,696.1856792460803
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5236433512781352,0.0,432.42387388032796
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.029939646536155558,0.0,17.24938189434597
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,2.871114027793138e-06,0.0,0.0011468837250861374
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.2927834765336528e-05,0.0,0.0012910252910055687
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499991571951908,0.0,5413.673916432614
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.702735939201066,0.0,3121.548717402275
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.5977605541484784,0.0,1783.9952223288346
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.007542047190162847,0.0,15.703934627861862
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00024048671373653086,0.0,0.3471781633123153
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,3.502416566185833e-06,0.0,0.001264064167735262
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999116110466,0.0,49669.194146388705
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7335618299462259,0.0,29895.736815561067
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6088399588875635,0.0,16671.096519193066
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06141913525089382,0.0,1173.322812539883
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,9.285390568107806e-08,0.0,0.0012298611232145634
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.12007289962034e-07,0.0,0.0013642714991054824
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499997689680161,0.0,16405.284946471045
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6991090576272484,0.0,9410.532785232173
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5892438245548466,0.0,5329.086927805777
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.011913512134840801,0.0,75.17100826560859
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002659031516049551,0.0,1.1632582170648673
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.00180712095227679,0.0,1.9764228858117934
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.749999880529504,0.0,37192.764075415085
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.731156001266888,0.0,22312.793427067973
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6301082882577139,0.0,12919.555429888458
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0030021976634104232,0.0,42.946171996062034
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022648421606663328,0.0,2.246286761812425
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.665315733660922e-07,0.0,0.0014047252337295467
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499993963933083,0.0,6149.515050811458
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7299408356499575,0.0,3683.1062708891254
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6378092209177578,0.0,2162.249796017707
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0034727685449738224,0.0,8.213792162572089
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,6.700911989031344e-07,0.0,0.0010988637945276824
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.8989777138714292e-06,0.0,0.0011884880954004448
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.02910478794424216,0.02910478794424216,0.7788645576560662,72050.46902892207,0.1985777050217042
BosniaH,Lignite,2025-2030,1.0665047069443343e-05,0.029115018885643183,0.7678571525325373,19.74033113839994,0.1958400973577582
BosniaH,Lignite,2030-2035,7.5135845126755444e-06,0.029122098364481163,0.6791507789725902,10.229997232460045,0.17325787111649157
BosniaH,Lignite,2035-2040,1.598178194306108e-05,0.02913764604076544,0.08508806239492699,15.631349978100818,0.02171836879657566
BosniaH,Lignite,2040-2045,2.0368757948676318e-05,0.0291575806930409,0.0046015767724570614,13.80231250105134,0.0011753366114693005
BosniaH,Lignite,2045-2050,2.4159533271438496e-05,0.029181306120643607,0.005426381386481715,10.683592686400479,0.001387136332168659
BosniaH,Lignite,2050-2055,3.174798323135796e-05,0.029212619998163766,0.0077140731843199665,8.183333909915683,0.0019740510078869017
BosniaH,Lignite,2055-2060,4.504562493948216e-05,0.02925723151744889,0.008108997492289213,5.100829016055429,0.002078282116975352
Bulgaria,Lignite,2020-2025,0.0015416169801261569,0.0015416169801261569,0.40337962246805403,3816.35580694942,0.005447466228798605
Bulgaria,Lignite,2025-2030,0.00046469598386641195,0.002005878858315882,0.4029089698389608,860.1230299761183,0.007079714479570023
Bulgaria,Lignite,2030-2035,0.0046693512251875435,0.006674795977817389,0.5587832152018326,6357.478248959334,0.0326727322659573
Bulgaria,Lignite,2035-2040,1.9886543876781345e-05,0.006694248416034707,0.16531756434469017,19.450492335605446,0.009694489146932696
Bulgaria,Lignite,2040-2045,2.0481925371842615e-05,0.006714296235766229,0.01891483822943734,13.878997203349616,0.0011125184856065784
Bulgaria,Lignite,2045-2050,2.18467815412961e-05,0.006735708911608491,0.022305094020394507,9.660870219372532,0.001316107836170746
Bulgaria,Lignite,2050-2055,0.00033098792526652625,0.007066262731227912,0.02800848528633622,85.315173970827,0.0017337381658559705
Bulgaria,Lignite,2055-2060,0.000967978982953295,0.008033807608510718,0.02563436795157961,109.61098419243625,0.0018040482433295702
CzechR,Lignite,2020-2025,0.040074244324785596,0.040074244324785596,0.7828889668470127,99205.94869517449,0.27483346953267057
CzechR,Lignite,2025-2030,9.426341452357487e-06,0.04008323656057806,0.7769499668619402,17.44756497383888,0.272809783220953
CzechR,Lignite,2030-2035,2.381590194770129e-05,0.04010661835686327,0.6981300553236685,32.42614901083563,0.24527680866474186
CzechR,Lignite,2035-2040,1.265257713004343e-05,0.04011883682830243,0.11961326816619881,12.375144520758113,0.04203700784740298
CzechR,Lignite,2040-2045,2.3767946717935076e-05,0.04014217066936414,0.003474678535195442,16.105676592351877,0.0012218547757214882
CzechR,Lignite,2045-2050,3.212587586646965e-05,0.040173862439513285,0.003821425438721687,14.20639085180427,0.0013448476383070204
CzechR,Lignite,2050-2055,4.7750832230236075e-05,0.04022117916605719,0.005789500491328241,12.30821503743347,0.002039858300122719
CzechR,Lignite,2055-2060,9.77622348878349e-05,0.040318507295316386,0.006014725098735335,11.070296950264206,0.002124341502888708
Germany,Lignite,2020-2025,24671.367081712935,24671.367081712935,0.799999971992952,61075297068.90674,172896.9344557283
Germany,Lignite,2025-2030,2.717042891460646e-05,24671.36710844926,0.7990465993683581,50.290754504347696,172690.8906304269
Germany,Lignite,2030-2035,2.323254469306622e-05,24671.367131247694,0.7223837903790302,31.631888549615745,156122.43435042584
