Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.049297648273129005,0.049297648273129005
EnergyhubEU,2025-2030,5.5923721614650006e-05,0.049353493806074636
EnergyhubEU,2030-2035,22645.832499346616,22645.881853057286
EnergyhubEU,2035-2040,16958.177399081862,39604.05925196874
EnergyhubEU,2040-2045,22832.196506006963,62436.255760554544
EnergyhubEU,2045-2050,8.843929753720768e-05,62436.255844201834
EnergyhubEU,2050-2055,3.231828662651375e-06,62436.25585000608
EnergyhubEU,2055-2060,3.0813330333644524e-06,62436.255852756614
EnergyhubNorth,2020-2025,0.0450677106943779,0.0450677106943779
EnergyhubNorth,2025-2030,0.00030842818147531234,0.045376060687173266
EnergyhubNorth,2030-2035,0.12496610368749615,0.17034208618610086
EnergyhubNorth,2035-2040,166.00437334426994,166.17471535228603
EnergyhubNorth,2040-2045,50385.365672783926,50551.540387305104
EnergyhubNorth,2045-2050,10376.335465976505,60927.87585679535
EnergyhubNorth,2050-2055,3.877322273216924e-06,60927.87585839855
EnergyhubNorth,2055-2060,4.0119607808381615e-06,60927.87585994822
EnergyhubCentral,2020-2025,0.05105517661023881,0.05105517661023881
EnergyhubCentral,2025-2030,0.00010503613706248953,0.05116013455864372
EnergyhubCentral,2030-2035,28255.45597169468,28255.507132602528
EnergyhubCentral,2035-2040,15822.103398614852,44077.61053199581
EnergyhubCentral,2040-2045,16850.895659442314,60928.50619132229
EnergyhubCentral,2045-2050,0.00012573258724271142,60928.506314240745
EnergyhubCentral,2050-2055,3.5332669477092196e-06,60928.50632580322
EnergyhubCentral,2055-2060,2.8915722915868773e-06,60928.50632291122
