Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0030065227672454666,40897.5196562581,7.351357227810297e-06
Austria,Hydrorun-of-the-river,2025-2030,147.49261377993741,41439.82208925431,0.35591999758653275
Austria,Hydrorun-of-the-river,2030-2035,12453.323682225047,53119.18905452127,23.44411483662339
Austria,Hydrorun-of-the-river,2035-2040,12421.38144708155,54135.31304398215,22.945062563857014
Austria,Hydrorun-of-the-river,2040-2045,14838.801967338275,55557.17216447557,26.709066335141006
Austria,Hydrorun-of-the-river,2045-2050,15484.470649489629,55497.302772739895,27.90130308295911
Austria,Hydrorun-of-the-river,2050-2055,14231.68373509311,54669.25209956242,26.032336621643704
Austria,Hydrorun-of-the-river,2055-2060,11240.865495781432,53212.277982485924,21.124571098950522
Belgium,Hydrorun-of-the-river,2020-2025,410.6823657606238,881.4823654021609,46.5899695648769
Belgium,Hydrorun-of-the-river,2025-2030,45.787318285241874,516.5873186307526,8.86342282009633
Belgium,Hydrorun-of-the-river,2030-2035,258.11697262562814,728.9169723563343,35.41102518044353
Belgium,Hydrorun-of-the-river,2035-2040,233.8715735305066,704.6715735931673,33.18873391443618
Belgium,Hydrorun-of-the-river,2040-2045,557.5428666607186,1028.3428669070481,54.21760432273363
Belgium,Hydrorun-of-the-river,2045-2050,1409.1829664660454,1879.982966153864,74.95721992359336
Belgium,Hydrorun-of-the-river,2050-2055,818.1143540072463,1288.9143540733678,63.47313546642972
Belgium,Hydrorun-of-the-river,2055-2060,515.7957117830789,986.5957024159659,52.280352582116805
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.6278119099998,6836.323336996808,41.90304745252773
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.40868859085,5523.441236174871,52.221225233644006
Bulgaria,Hydrorun-of-the-river,2030-2035,4636.22409778849,7434.066967398047,62.36457269110648
Bulgaria,Hydrorun-of-the-river,2035-2040,4140.810411604061,5931.506879705053,69.81042921440505
Bulgaria,Hydrorun-of-the-river,2040-2045,4270.639426586925,6112.502434696144,69.86728385326559
