Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499997883684152,0.0,12404.156499850586
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7244968855970907,0.0,7373.764339239401
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6455991308577534,0.0,4414.730017254888
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0035753168709517663,0.0,17.057231737686557
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,4.1893540537955427e-07,0.0,0.0013857444794647643
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.6934214283807042e-06,0.0,0.001400364689670853
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2807711364477825,0.0,30392.723053826732
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46667149901025373,0.0,31086.731746610905
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5659092128318299,0.0,25327.891279339146
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.00986570239512218,0.0,308.05841659314166
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00027101922742136326,0.0,5.867421007366617
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.262313223427791e-07,0.0,0.0017656833171831028
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.749999941976617,0.0,47632.49631493491
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7345333951867682,0.0,28707.8251866534
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6486747442941114,0.0,17033.512686876136
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.02115305828957452,0.0,387.5280957608297
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,9.111182842345555e-08,0.0,0.0011573024446347325
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.3308977430612744e-07,0.0,0.0013752765783091073
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499923197542936,0.0,125525.13456833556
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7436052994791441,0.0,76588.39888135002
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6408909311179771,0.0,44349.9487221714
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.0472000774112767,0.0,2278.79105429247
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.7851460578351867e-08,0.0,0.0012670288901791052
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.1881013346146928e-07,0.0,0.001831096847542703
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7493126005469692,0.0,13134.520739963715
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6180884719206852,0.0,6667.276604962739
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5619751124149244,0.0,4072.896687252418
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.08078739990026765,0.0,408.49123381033127
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0002267166000748965,0.0,0.7948121741457683
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,2.0718697143184065e-06,0.0,0.001815865348677798
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499996341709865,0.0,6615.986772905214
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.662892062625783,0.0,3598.5126214658917
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6219826678236301,0.0,2268.5427916828417
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.03845932014273093,0.0,97.86402979657925
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,7.757599371432584e-07,0.0,0.0013686453297441171
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.152603481207239e-06,0.0,0.0013905062070421546
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6772584440600741,0.0,1352.6747451523065
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.563342510852777,0.0,692.4016800467912
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5308486458560111,0.0,438.37399505766973
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.030413843378868387,0.0,17.522584933772915
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.503617892061059e-06,0.0,0.001399541188691142
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.2304748093078568e-05,0.0,0.0022274413635672017
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.749999274565675,0.0,5413.674763640953
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7007836186454752,0.0,3112.8765215086232
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6118603512107881,0.0,1826.0755677454072
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.01080026971403552,0.0,22.48815544056921
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0002404183248421777,0.0,0.3470794338217597
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.288995902991249e-06,0.0,0.0015479500893403823
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999386059468,0.0,49669.19593414195
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7329349006051564,0.0,29870.18680216425
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6107983152477529,0.0,16724.719720862304
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.0673718405494804,0.0,1287.040547161638
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,9.157688424590588e-08,0.0,0.0012129468210631317
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.3122031452542125e-07,0.0,0.0014278912030817389
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998550128613,0.0,16405.286828591943
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6967710338080819,0.0,9379.061229309878
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.616729715284894,0.0,5577.667727272345
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.014852664460387788,0.0,93.71625682513643
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002695548868299347,0.0,1.1792336238299355
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018018893352985852,0.0,1.9707011395653697
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
