BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1649.2955813200078,49.478867439600194
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3842.7215592425305,115.28164677727597
Switzerland,Austria,2030-2035,265.9016040415993,1465.9016040415993,63661117.38978139,6486.4220500868805,194.5926615026062
Switzerland,Austria,2035-2040,734.0981172220348,2199.9997212374797,126255514.39954199,9902.337783183573,297.07013349550726
Switzerland,Austria,2040-2045,1000.0001669083616,3199.999888219926,119155019.14444344,16133.94971133435,484.0184913400305
Switzerland,Austria,2045-2050,3.138233491174964e-07,3199.9998883428666,0.024402762567737372,15062.156700631509,451.864701018947
Switzerland,Austria,2050-2055,3.5044973601326164e-07,3199.9998883280714,0.01588418098190596,14430.331572109402,432.9099471632819
Switzerland,Austria,2055-2060,1.0994227660931086e-06,3199.9998898030335,0.02189161665726146,16640.5819898569,499.2174596957084
CzechR,Austria,2020-2025,0.0,900.0,0.0,4570.798690911231,137.1239607273371
CzechR,Austria,2025-2030,0.0,900.0,0.0,3416.9456200560458,102.50836860168103
CzechR,Austria,2030-2035,999.9998641826223,1899.9998641826223,87917379.0681557,8360.472691090967,250.81418073272883
CzechR,Austria,2035-2040,6.690087638015637e-05,1899.9999310568471,4.225222113972622,8123.10267689126,243.69308030673824
CzechR,Austria,2040-2045,4.6452289123337217e-07,1899.999931494718,0.02032548327419784,7505.277087781396,225.15831263344248
CzechR,Austria,2045-2050,1.3775640544845905e-05,1899.9999452437064,0.3933571378109692,11421.118500626217,342.63355501878715
CzechR,Austria,2050-2055,1.8702282177714156e-07,1899.9999454040772,0.003112828446324262,7830.591153028771,234.91773459086372
CzechR,Austria,2055-2060,7.008383425562888e-07,1899.9999460782635,0.005124511292188355,11332.962479460175,339.9888743838056
Germany,Austria,2020-2025,0.0,5000.0,0.0,15203.574589033573,456.10723767100734
Germany,Austria,2025-2030,1999.998877963506,6999.998877963506,891259.454617838,18329.421084383153,549.8826325314938
Germany,Austria,2030-2035,500.0010733640945,7499.999958164073,149745.65196298863,34613.273064285284,1038.3981919285557
Germany,Austria,2035-2040,5.717681566895206e-08,7499.999951305174,1.2301163601842974e-05,36375.481462631484,1091.2644438789503
Germany,Austria,2040-2045,699.9999784799512,8199.999930370914,104337.46464678136,41166.209172750816,1234.9862751825278
Germany,Austria,2045-2050,1.0689674230188453e-05,8199.99994050999,0.0010397961285656995,38864.02672382354,1165.9208017147048
Germany,Austria,2050-2055,7.94075941582187e-08,8199.999940470918,4.502265606501685e-06,31799.088502124552,953.9726550637375
Germany,Austria,2055-2060,1.5316571556380618e-07,8199.999940596637,3.815088856226797e-06,40149.837809678786,1204.4951342903635
Hungary,Austria,2020-2025,0.0,800.0,0.0,3710.201194385156,111.30603583155488
Hungary,Austria,2025-2030,0.0,800.0,0.0,4104.224442205287,123.12673326615831
Hungary,Austria,2030-2035,1999.9998839820628,2799.999883982063,149305050.54220515,10548.3242163157,316.4497264894707
Hungary,Austria,2035-2040,6.314909797083116e-05,2799.9999471045094,3.386527645821315,14518.18483176393,435.5455449529193
Hungary,Austria,2040-2045,1.601810513661538e-07,2799.9999472380377,0.005951338278571745,15321.002170396148,459.6300651118857
Hungary,Austria,2045-2050,1.6951627396017366e-07,2799.999947380902,0.0041101376590691845,14977.650625332526,449.32951875997696
Hungary,Austria,2050-2055,1.3397918839965757e-07,2799.9999474882293,0.0018935102509543102,15375.815208138494,461.2744562441558
Hungary,Austria,2055-2060,3.056107449298993e-07,2799.9999477671886,0.0018974614302748724,15781.457350563627,473.44372051690914
Italy,Austria,2020-2025,0.0,405.0,0.0,2202.805012865031,66.084150385951
Italy,Austria,2025-2030,389.99967348155906,794.9996734815591,155139613.27838326,4350.644562405978,130.5193368721791
Italy,Austria,2030-2035,500.00006595168236,1294.9997394062157,133671065.28510202,6482.584222096091,194.4775266628828
Italy,Austria,2035-2040,0.0002134718793966981,1294.9999528525589,40.9968950979564,7853.083000507303,235.5924900152194
Italy,Austria,2040-2045,999.9999995416526,2294.9999522223875,133053503.80640937,13703.96192761522,411.11885782845803
Italy,Austria,2045-2050,2.0636636785718481e-07,2294.99995254876,0.017918708709326926,12361.272973142783,370.8381891942852
Italy,Austria,2050-2055,3.2429404995465264e-07,2294.9999530588793,0.016413156765703697,13231.59771244199,396.94793137326104
Italy,Austria,2055-2060,3.3792095289165486e-07,2294.9999531574636,0.0075134997724471365,15312.876902365328,459.3863070709606
Slovenia,Austria,2020-2025,0.0,950.0,0.0,2000.884322649696,60.02652967949096
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4144.1332946474395,124.32399883942337
Slovenia,Austria,2030-2035,998.8716742486199,1948.87167424862,97232590.15018436,6183.372195092514,185.50116585277556
Slovenia,Austria,2035-2040,1.128268849695332,1949.9999430716634,78896.49330707977,9473.845171181963,284.21535513545825
Slovenia,Austria,2040-2045,999.999991375772,2949.999934159244,48446356.630628265,13273.183711748152,398.1955113524441
Slovenia,Austria,2045-2050,1.4759182592579029e-06,2949.999936458135,0.04666216708496488,13112.642467800619,393.37927403401903
Slovenia,Austria,2050-2055,4.284219769745798e-07,2949.999936425621,0.007895137314557134,14409.054920342465,432.27164761027484
Slovenia,Austria,2055-2060,1.2499159979354056e-06,2949.999937494613,0.010119121089093708,13481.218957198162,404.43656871594516
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998406888881,999.9998406888881,19498629.065140348,4138.012620457703,124.14037861373086
Slovakia,Austria,2035-2040,8.737576972679765e-05,999.9999280380056,1.223877939962038,4687.935998830396,140.63807996491224
Slovakia,Austria,2040-2045,2.0383867934403604e-07,999.9999282151923,0.0019781066908037834,3574.755741021428,107.24267223064257
Slovakia,Austria,2045-2050,5.247841927283662e-07,999.9999287133246,0.003323420796836689,5514.035888325305,165.42107664975896
Slovakia,Austria,2050-2055,2.8206008411935304e-07,999.9999289687327,0.0010411937856305796,4313.213913801793,129.3964174140538
Slovakia,Austria,2055-2060,1.1093342088706096e-06,999.9999300514149,0.0017989801080905252,5179.4953266226985,155.38485979868113
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3758.143652739609,112.74430958218825
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3211.100732172471,96.33302196517434
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2478.195626527764,74.34586879583301
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2302.1541537342355,69.0646246120271
Croatia,BosniaH,2040-2045,1143.9998524484984,1893.9998524484984,58205105.57930846,5219.877250213762,156.59631750641296
Croatia,BosniaH,2045-2050,2.661387217193432e-06,1893.9998550832331,0.08836588934802303,5938.956658180761,178.16869974542274
Croatia,BosniaH,2050-2055,2.4358238218864644e-06,1893.9998574924052,0.047141978734462964,5085.810861359746,152.57432584079203
Croatia,BosniaH,2055-2060,5.342399335927803e-07,1893.9998579999929,0.004542263257666485,4876.136392805611,146.28409178416842
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,934.2920825173668,28.028762475520967
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1815.775951121791,54.47327853365369
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2196.9946545534026,65.90983963660209
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2183.957569323955,65.51872707971869
Serbia,BosniaH,2040-2045,1349.999523086326,1949.999523086326,45466898.40204271,5852.352504624551,175.57057513873653
Serbia,BosniaH,2045-2050,3.8720668072896735e-06,1949.9995269317405,0.08510322716864124,6096.724648548587,182.90173945645782
Serbia,BosniaH,2050-2055,0.00024979237339308293,1949.9997766974618,3.200130652623321,7271.477962862944,218.1443388858888
Serbia,BosniaH,2055-2060,8.546391465571867e-07,1949.999777525449,0.004810002878752066,5648.068321099701,169.44204963299055
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5499.3338142909615,164.98001442872888
Germany,Belgium,2025-2030,999.9998787262418,1999.9998787262418,445629.9232722456,4599.063758653253,137.97191275959773
Germany,Belgium,2030-2035,2.34800341126898e-06,1999.9998810475934,0.0007032050936733922,5398.702219763053,161.96106659289188
Germany,Belgium,2035-2040,5.9169090643231855e-05,1999.9999401900316,0.012729786639200774,11137.617625923656,334.1285287777102
Germany,Belgium,2040-2045,1.670442647871555e-07,1999.9999403304246,2.489853658213592e-05,6729.2062003767705,201.87618601130322
Germany,Belgium,2045-2050,3.070474729944026e-07,1999.9999406108195,2.9866838486417795e-05,8231.912993932103,246.95738981796325
Germany,Belgium,2050-2055,1.7051445043428333e-07,1999.999940754682,9.667858014589564e-06,7078.8826036000155,212.3664781080012
Germany,Belgium,2055-2060,3.979819303198177e-07,1999.9999411260117,9.913030613631374e-06,8776.549968395551,263.2964990518673
France,Belgium,2020-2025,0.0,3300.0,0.0,18216.856099130713,546.5056829739203
France,Belgium,2025-2030,49.99995711864403,3349.999957118644,22281.479756555702,16708.16699121559,501.245009736467
France,Belgium,2030-2035,2999.999979940699,6349.999936770889,898471.9769952256,32782.686250494386,983.4805875148322
France,Belgium,2035-2040,1.6409389286987575e-05,6349.999953427282,0.0035303571887298005,29800.819794369378,894.0245938310843
France,Belgium,2040-2045,999.9999980975222,7349.999951378767,149053.52522274395,43788.45165526575,1313.6535496579727
France,Belgium,2045-2050,1.1742150171449424e-07,7349.99995179821,1.142171597225085e-05,43494.47765120752,1304.8343295362263
France,Belgium,2050-2055,1.0306198023914746e-07,7349.9999516787875,5.843426109146823e-06,41645.32470510771,1249.3597411532344
France,Belgium,2055-2060,2.172901155766144e-07,7349.999951855499,5.412314991335219e-06,48039.6233292102,1441.188699876314
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4955.182331346966,148.65546994040918
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4693.126223459316,140.79378670377935
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4950.633776366488,148.51901329099442
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6034.30297606046,181.0290892818136
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,4738.600767598609,142.15802302795873
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4456.1047933503,133.68314380050907
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,3853.8226306276288,115.6146789188286
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,4831.618022815413,144.9485406844623
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2674.6596672630008,80.23979001789031
Luxemb.,Belgium,2025-2030,499.9998460651195,1179.9998460651195,222814.92005973659,1696.1046097992717,50.88313829397831
Luxemb.,Belgium,2030-2035,499.999721950465,1679.9995685082263,149745.24722722746,2687.4676057544175,80.62402817263244
Luxemb.,Belgium,2035-2040,1.4607916317760714e-06,1679.9995695962748,0.00031427837735353826,3651.616733970542,109.54850201911633
Luxemb.,Belgium,2040-2045,1.1635647756942589e-06,1679.9995706958139,0.0001734334319721939,3125.8867381685704,93.77660214505708
Luxemb.,Belgium,2045-2050,4.080637685912414e-05,1679.9996108107712,0.003969280238595467,4730.820221675548,141.92460665026647
Luxemb.,Belgium,2050-2055,1.911664527750703e-06,1679.9996144749618,0.00010838788840916506,4873.401922510938,146.20205767532846
Luxemb.,Belgium,2055-2060,3.3725374060977767e-06,1679.9996165745597,8.400398109883592e-05,5892.640331992766,176.77920995978315
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3618.14942643891,108.54448279316722
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3547.3634014855847,106.42090204456787
Netherlands,Belgium,2030-2035,1549.999807608866,3949.999807608866,464210.4669320981,9721.536028319171,291.64608084957536
Netherlands,Belgium,2035-2040,8.711086826921441e-07,3949.9998084533236,0.00018741250794420783,15153.839763405835,454.615192902176
Netherlands,Belgium,2040-2045,2.2915913116196445e-07,3949.9998086558294,3.415697640165485e-05,10717.303202159264,321.5190960647782
Netherlands,Belgium,2045-2050,2.7682875236856034e-07,3949.999808906006,2.6927430975922937e-05,8620.750983388269,258.6225295016482
Netherlands,Belgium,2050-2055,3.7051090862566254e-07,3949.9998092498654,2.1007292040799804e-05,8051.11828943917,241.5335486831751
Netherlands,Belgium,2055-2060,5.982610859562964e-07,3949.9998098214746,1.4901632481814718e-05,8269.123112618774,248.07369337856343
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5193.295857378129,155.79887572134422
Greece,Bulgaria,2025-2030,799.9999692612676,1399.9999692612676,218508658.94862464,10582.649821316354,317.47949463948993
Greece,Bulgaria,2030-2035,4.537756481710904e-08,1399.999969279996,0.008329688363620578,9002.245094235515,270.06735282706506
Greece,Bulgaria,2035-2040,1.1443630436993125e-07,1399.9999693677773,0.015090177124302736,7412.154217136378,222.36462651409147
Greece,Bulgaria,2040-2045,999.9999722234878,2399.9999413874307,91357987.49703866,11807.722629588463,354.2316788876551
Greece,Bulgaria,2045-2050,2.7516834234334593e-06,2399.9999433865873,0.16405386891581625,13053.357449250781,391.60072347752504
Greece,Bulgaria,2050-2055,2.931231036108832e-07,2399.999945704218,0.010186462898071248,11086.285220936397,332.5885566280918
Greece,Bulgaria,2055-2060,7.399383225030711e-07,2399.9999452692687,0.011296473745878085,13504.721795167641,405.1416538550292
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3487.179209770636,104.61537629311937
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3196.4770256336337,95.89431076900902
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2304.2532413376857,69.12759724013053
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1207.1520490555715,36.21456147166722
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1278.4875467872837,38.35462640361857
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1597.4916071110665,47.92474821333199
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1766.0989872893444,52.98296961868034
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1849.629211638619,55.48887634915862
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9999199690565,78.83999759907213
Romania,Bulgaria,2025-2030,599.9999844938909,899.9999844938909,92202930.16350336,7296.02507247537,218.88075217426123
Romania,Bulgaria,2030-2035,999.999802503845,1899.999787001616,103276683.82050379,9194.86367997778,275.84591039933395
Romania,Bulgaria,2035-2040,9.169571104376633e-05,1899.999878651197,6.802903934945279,6343.525559449497,190.3057667834848
Romania,Bulgaria,2040-2045,1499.9999963503196,3399.9998748644457,77099683.72979783,11940.482815748795,358.21448447246416
Romania,Bulgaria,2045-2050,1.2753038070400183e-06,3399.9998759817518,0.04277760518986592,15769.093576625008,473.07280729874896
Romania,Bulgaria,2050-2055,1.0629317837330778e-06,3399.9998775341132,0.020782297298852878,14163.85434367228,424.9156303101685
Romania,Bulgaria,2055-2060,2.1419269267907805e-06,3399.999879365286,0.018397839660440465,13650.590738462895,409.51772215388775
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875700646234,131.39627101938729
Serbia,Bulgaria,2025-2030,843.9999835853616,1343.9999835853616,144165393.86846727,11310.760175346553,339.3228052603965
Serbia,Bulgaria,2030-2035,499.9998674616868,1843.9998510193611,57398079.34688107,10618.709338870945,318.5612801661289
Serbia,Bulgaria,2035-2040,3.271539018752436e-06,1843.9998542659523,0.26978793311671984,6172.744681631913,185.18234044895794
Serbia,Bulgaria,2040-2045,730.0000428375548,2573.999897337151,41707035.821527,11462.884777172832,343.8865433151866
Serbia,Bulgaria,2045-2050,1.3476720353265896e-05,2573.9999103029495,0.5024723047403011,13508.676726018586,405.2603017805584
Serbia,Bulgaria,2050-2055,2.254684399181694e-07,2573.9999104486424,0.004900033176342226,13930.467632135971,417.91402896407845
Serbia,Bulgaria,2055-2060,4.051250074855338e-07,2573.9999111047887,0.003867909749091234,12197.608054336195,365.92824163008606
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23332.321785025935,699.9696535507803
Germany,Switzerland,2025-2030,799.9998659341463,5399.999865934146,356503.92210861086,25911.780954642556,777.3534286392802
Germany,Switzerland,2030-2035,3100.000049465326,8499.999915282295,928421.0639172953,41205.7864681398,1236.1735940441963
Germany,Switzerland,2035-2040,1.8796102066066767e-05,8499.999934053296,0.004043840565209703,46355.42269454859,1390.6626808364576
Germany,Switzerland,2040-2045,1.6884423603357805e-06,8499.999936036449,0.00025166828642225194,45514.43690134862,1365.433107040459
Germany,Switzerland,2045-2050,1.553410723158077e-07,8499.99993581887,1.5110193456136189e-05,51584.39663980704,1547.5318991942104
Germany,Switzerland,2050-2055,1.2705820817330012e-07,8499.99993592392,7.203968420735401e-06,52349.41318743968,1570.4823956231885
Germany,Switzerland,2055-2060,1.8601099228592866e-07,8499.999936185495,4.633206988871526e-06,51233.07802512639,1536.9923407537929
France,Switzerland,2020-2025,0.0,3150.0,0.0,17986.555654505748,539.5966696351728
France,Switzerland,2025-2030,399.9999465171377,3149.9999465171377,90763328.64198284,14362.341035277497,430.8702310583244
France,Switzerland,2030-2035,1499.999980597242,4649.9999270492735,228744479.3573663,25132.80019315498,753.9840057946482
France,Switzerland,2035-2040,3.4045973902719216e-05,4649.999961110573,3.72964997371578,26775.341909348288,803.2602572804517
France,Switzerland,2040-2045,1999.999980602525,6649.999941671781,151791805.8378122,40765.35267927118,1222.9605803781353
France,Switzerland,2045-2050,2.086603009289846e-07,6649.9999420366385,0.01033474199130152,41353.683922792734,1240.6105176837827
France,Switzerland,2050-2055,1.266682442340049e-07,6649.999942056561,0.0036568985164371834,37161.061902181886,1114.8318570654571
France,Switzerland,2055-2060,2.5632110597236867e-07,6649.999942199871,0.003250899510612081,43633.4910687056,1309.0047320611677
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17156.581841414914,514.6974552424479
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20545.90049307347,616.3770147922062
Italy,Switzerland,2030-2035,1199.9998036634815,5439.9998036634815,287718128.8355266,26980.54534532416,809.4163603597259
Italy,Switzerland,2035-2040,0.00014157339337929123,5439.999945210223,24.3843194676384,30654.156302650616,919.6246890795173
Italy,Switzerland,2040-2045,6.441801789420984e-06,5439.999951625373,0.7686920300772452,33767.843429322034,1013.03530287966
Italy,Switzerland,2045-2050,1.6511002153934693e-07,5439.999951763831,0.01285760050620213,32074.853871108167,962.2456161332465
Italy,Switzerland,2050-2055,2.248889304993095e-07,5439.999951962066,0.010207982595064953,35582.26758879949,1067.468027663987
Italy,Switzerland,2055-2060,5.18642918330954e-07,5439.999952454058,0.010342232896927383,36073.06384152685,1082.1919152458067
Germany,CzechR,2020-2025,0.0,2100.0,0.0,3947.261740240431,118.41785220721329
Germany,CzechR,2025-2030,499.9998489547238,2599.999848954724,222814.92134743088,8004.6665238315945,240.13999571494807
Germany,CzechR,2030-2035,500.0000384482578,3099.9998876586656,149745.34201536063,13659.090818440194,409.77272455320724
Germany,CzechR,2035-2040,7.04384237031574e-05,3099.99995779108,0.015154299232844181,16839.74789549752,505.19243686492695
Germany,CzechR,2040-2045,1149.9999738050503,4249.999931498784,171411.55042781262,19672.077709113266,590.162331273398
Germany,CzechR,2045-2050,1.931475142338379e-05,4249.999950783496,0.0018787666791122818,25382.69194239771,761.4807582719312
Germany,CzechR,2050-2055,1.1389709176195806e-07,4249.99995106379,6.457757149759407e-06,21013.28086975749,630.3984260927248
Germany,CzechR,2055-2060,2.2584228241778517e-07,4249.999951145465,5.625334440839575e-06,24683.098821572137,740.4929646471651
Poland,CzechR,2020-2025,0.0,800.0,0.0,1775.0812469516175,53.25243740854844
Poland,CzechR,2025-2030,0.0,800.0,0.0,2826.003445250082,84.78010335750234
Poland,CzechR,2030-2035,0.0,800.0,0.0,4173.857179182392,125.21571537547221
Poland,CzechR,2035-2040,0.0,800.0,0.0,4548.697554889556,136.46092664668686
Poland,CzechR,2040-2045,999.9999320287416,1799.9999320287416,89968133.45830569,6843.415296449921,205.30245889349786
Poland,CzechR,2045-2050,4.045879374563344e-07,1799.9999324066778,0.023754349583631738,7851.968598055871,235.5590579416763
Poland,CzechR,2050-2055,1.899034415126823e-07,1799.999932569929,0.0064990278261759845,6524.222457948412,195.72667373845215
